Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2898       -5         55864     
2          YoBot_v2                  2897       6          16068     
3          BRAINLEARN11_NNUE         2894       -3         4864      
4          FireFishBOT               2893       -1         422       
5          TheMatrix2025             2888       -2         6101      
6          ResoluteBot               2887       -4         24791     
7          Nikitosikbot              2884       -9         19738     
8          TorBot                    2878       1          5654      
9          RaspFish                  2877       -2         45048     
10         Nikitosik-ai              2865       2          555       
11         faith_bot                 2851       -3         2745      
12         FishFingersMcGee          2850       7          271       
13         caissa-test               2843       2          1390      
14         Shineshou90_BOT           2840       -3         6732      
15         blundar_bot               2806       -3         4319      
16         ShashChess_MsP            2799       71         97        
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2697       2          899       
20         MrChessTheBot             2605       -37        4382      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2538       -6         9585      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       -6         3496      
25         Weiawaga                  2417       12         14147     
26         catriever                 2404       26         1364      
27         pawn_git                  2398       0          3498      
28         expositor                 2379       -9         18123     
29         OldStockfish              2373       6          760       
30         OpeningsBot               2366       -3         125       
31         TuksuBot                  2355       8          6484      
32         bot_adario                2338       -4         2183      
33         misteick_bot              2303       -27        14820     
34         admete_bot                2302       -2         5171      
35         odonata-bot               2300       -12        5779      
36         fornax-engine             2281       2          6511      
37         AjedrezChamberi           2275       -4         499       
38         bekbot                    2263       5          1282      
39         GeraldBOT                 2244       9          645       
40         HistoryExplorer           2224       -4         2288      
41         CadabraBot                2217       32         572       
42         simpleEval                2209       14         24094     
43         Nakshatra3                2188       115        1097      
44         princhess_bot             2169       49         1157      
45         LazyBotJr                 2140       30         807       
46         WasterNew                 2108       71         18        
47         GarboBot                  2107       10         9168      
48         matmoi                    2102       1          369       
49         jangine                   2098       -2         2366      
50         eubos                     2083       -6         11331     
51         redtail-zero              2082       -5         221       
52         kulubot                   2057       0          652       
53         halcyonbot                2038       -10        4148      
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2017       -12        6571      
56         MaxtheDog                 2013       7          11997     
57         Hyperopic                 1975       -20        766       
58         Ducc0                     1961       29         28        
59         Lynx_BOT                  1929       3          5571      
60         zeekat                    1906       5          16771     
61         michabay05                1888       2          160       
62         Trollfish-Bot             1877       -21        2304      
63         FlounderBot               1858       -1         1028      
64         QueensGamBOT              1858       8          4597      
65         rudim-bot                 1856       -222       117       
66         myopic-bot                1853       -5         1301      
67         baby_eubos                1831       2          4435      
68         notropis                  1808       8          3191      
69         turkjs                    1766       4          18923     
70         melsh_bot                 1755       -8         3361      
71         simplexitor               1748       -15        2037      
72         Fisk_Bot                  1740       10         225       
73         maia9                     1729       13         59379     
74         ELO_1500                  1679       1          2800      
75         Jibbby                    1646       12         2411      
76         sargon-4ply               1636       6          1435      
77         maia5                     1624       11         38356     
78         HardRok                   1598       -28        383       
79         turochamp-2ply            1592       -29        1327      
80         maia1                     1588       36         120195    
81         sargon-3ply               1579       -5         1073      
82         DavidsGuterBot            1574       6          5574      
83         Humaia                    1571       9          319       
84         monchester                1511       13         2176      
85         RoundMoundOfRebounds      1502       1          1012      
86         sargon-2ply               1452       -13        1830      
87         yeoldwiz                  1450       18         791       
88         sargon-1ply               1449       -1         3902      
89         turochamp-1ply            1447       -8         1598      
90         OhniBOT                   1440       -133       328       
91         botTideEval               1364       13         458       
92         knucklefish               1364       4          2550      
93         schnecken_bot             1360       -23        398       
94         HulkBot                   1328       -62        1163      
95         pawnrobot                 1310       -21        3557      
96         CHoMPBoT                  1292       13         658       
97         bobandi                   1241       -6         1039      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 757        -8         758       
