Rank       Bot                       Rating     Prog       Games     
1          F0rgot                    2978       6          488       
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          LeelaMultiPoss            2915       8          587       
5          ResoluteBot               2891       -21        25049     
6          ReinforcementTrial        2879       24         30        
7          YoBot_v2                  2875       -6         17622     
8          Nikitosik-ai              2850       1          2175      
9          EmptikBot247              2837       19         2941      
10         RaspFish                  2789       -18        50576     
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         Shineshou90_BOT           2759       -4         8209      
14         LazyBot                   2701       -13        1406      
15         blundar_bot               2698       4          5170      
16         FrozenightEngine          2593       25         8462      
17         AKS-Mantissa              2525       -8         10603     
18         FlamingDragon_9000        2524       -5         10619     
19         Cheng-4                   2522       41         13457     
20         bot_adario                2484       16         2460      
21         expositor                 2484       -15        19575     
22         Elmichess                 2483       -29        3204      
23         Weiawaga                  2462       14         15243     
24         Wahoo_Bot                 2460       -3         599       
25         pawn_git                  2446       11         3930      
26         OpeningsBot               2426       -17        606       
27         catriever                 2419       -7         1572      
28         bfiedler-bot              2402       -93        77        
29         Phalanx-XXV               2363       -17        4106      
30         clueless-bot              2361       21         7274      
31         RavenEngine               2359       39         9022      
32         odonata-bot               2350       -5         6244      
33         TuksuBot                  2348       -13        6754      
34         AjedrezChamberi           2343       12         527       
35         ELO_1500                  2323       39         3211      
36         fornax-engine             2320       3          6832      
37         Pseudo-0                  2320       6          3843      
38         halcyonbot                2304       8          5190      
39         Nakshatra3                2300       30         1519      
40         simpleEval                2300       21         24990     
41         GeraldBOT                 2298       4          734       
42         FataliiBot                2252       -27        5699      
43         Hyperopic                 2151       10         2357      
44         GarboBot                  2141       5          9468      
45         matmoi                    2135       -13        1790      
46         LeaMoreau                 2124       5          479       
47         LazyBotJr                 2105       55         886       
48         eubos                     2102       7          12548     
49         jangine                   2086       -6         2919      
50         camel_bot                 2080       -9         724       
51         Humaia-Strong             2073       78         1306      
52         myopic-bot                2064       -2         1802      
53         WilliamEngine             2060       -2         108       
54         StrongMagnusCarlsen       2050       1          232       
55         MaxtheDog                 2043       13         13989     
56         redtail-zero              2043       -5         531       
57         Jobabot                   2022       7          436       
58         Lynx_BOT                  2010       -7         6411      
59         BLANK_BOT                 2000       10         7270      
60         Trollfish-Bot             1963       1          3508      
61         zeekat                    1953       15         18429     
62         Nc3Nc6Bot                 1911       -20        1087      
63         FlounderBot               1888       5          3414      
64         Demolito_L6               1881       5          332       
65         likeawizard-bot           1880       9          951       
66         Ptit-biscuit              1834       -12        711       
67         notropis                  1833       11         3797      
68         QueensGamBOT              1832       17         5052      
69         DragonflyBOT              1828       -19        2043      
70         NatesBot                  1822       -31        43        
71         Demolito_L5               1810       6          783       
72         Virutor                   1790       -3         6698      
73         baby_eubos                1780       -7         5333      
74         honzovy-sachy             1764       -13        4913      
75         The_Marcus                1762       18         702       
76         HardRok                   1746       1          685       
77         Fisk_Bot                  1740       10         225       
78         melsh_bot                 1719       12         4114      
79         dlvc-bot                  1685       46         178       
80         Humaia                    1682       78         405       
81         simplexitor               1682       5          2201      
82         rudim-bot                 1680       10         155       
83         ChessChildren             1672       -22        15349     
84         maia1                     1669       19         122987    
85         TuroBot                   1664       -3         2526      
86         ShallowRedBot             1648       -67        53        
87         DavidsGuterBot            1622       -5         6079      
88         maia9                     1614       3          60753     
89         sargon-3ply               1593       6          1256      
90         maia5                     1592       -23        39195     
91         ZE_ROOK                   1587       1          1817      
92         sargon-4ply               1580       14         1628      
93         turochamp-2ply            1544       -3         1491      
94         turochamp-1ply            1511       1          1854      
95         monchester                1488       -3         2404      
96         sargon-2ply               1461       -38        2174      
97         yeoldwiz                  1450       18         791       
98         botTideEval               1420       28         1232      
99         StupidChessRobot          1413       8          473       
100        schnecken_bot             1399       26         1001      
101        CHoMPBoT                  1372       36         982       
102        sargon-1ply               1362       -29        4344      
103        OhniBOT                   1344       40         493       
104        knucklefish               1297       35         2745      
105        ABotWith3200Rating        1285       22         138       
106        HulkBot                   1284       -50        1186      
107        pawnrobot                 1284       4          3823      
108        bobandi                   1215       -3         1082      
