Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2971       1          64102     
2          Emptik-AI-2               2965       8          156       
3          TheMatrix2025             2958       10         7887      
4          Mate-AI                   2951       4          13187     
5          TheFreshman1902           2951       -1         536       
6          FireFishBOT_v2            2950       1          1421      
7          ProteusSF-Godot           2947       3          2200      
8          ProteusSF-Aureo           2943       16         301       
9          ResoluteBot               2938       9          27419     
10         YoBot_v2                  2932       -2         18857     
11         ReinforcementTrial        2931       -3         2117      
12         HansNiemannBot            2886       7          4975      
13         Mr_Chess_Berserk          2868       11         963       
14         Nikitosik-ai              2865       5          3892      
15         RaspFish                  2842       5          54311     
16         faith_bot                 2804       -13        3255      
17         blundar_bot               2771       -4         10612     
18         LazyBot                   2686       -20        1429      
19         expositor                 2623       5          21061     
20         FrozenightEngine          2608       -1         9394      
21         Viceriever                2608       -48        690       
22         Cheng-4                   2603       39         14358     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2508       2          4672      
25         AKS-Mantissa              2490       -1         11541     
26         balancefish               2484       5          113       
27         Weiawaga                  2469       11         16547     
28         catriever                 2467       0          2080      
29         Elmichess                 2459       -35        3225      
30         ELO_1500                  2457       30         3314      
31         SaxtonEngine              2438       1          4619      
32         bfiedler-bot              2436       -60        82        
33         bot_adario                2406       10         2838      
34         OpeningsBot               2399       -4         1404      
35         TuksuBot                  2383       -2         7353      
36         odonata-bot               2366       5          6620      
37         fornax-engine             2355       10         7177      
38         simpleEval                2355       16         25642     
39         Phalanx-XXV               2343       16         4654      
40         Pseudo-0                  2340       -19        4183      
41         Nakshatra3                2306       22         1810      
42         halcyonbot                2282       34         6188      
43         admete_bot                2277       1          8396      
44         bekbot                    2267       -5         1773      
45         Lynx_BOT                  2194       5          7471      
46         honzovy-sachy-2           2161       21         7533      
47         matmoi                    2132       -18        3267      
48         camel_bot                 2124       -14        1283      
49         eubos                     2115       16         13635     
50         jangine                   2082       5          3469      
51         redtail-zero              2077       4          918       
52         likeawizard-bot           2049       -6         2205      
53         MaxtheDog                 2045       17         15919     
54         sun_bird                  2039       5          1620      
55         myopic-bot                2022       5          2354      
56         Trollfish-Bot             2003       29         5541      
57         LazyBotJr                 2002       32         977       
58         GarboBot                  1993       16         10058     
59         BLANK_BOT                 1974       22         7923      
60         QuintBot                  1891       -4         9858      
61         zeekat                    1887       -5         19925     
62         NatesBot                  1869       -7         514       
63         Demolito_L6               1867       -13        981       
64         QueensGamBOT              1780       25         5371      
65         HardRok                   1762       0          871       
66         ShallowRedBot             1761       7          350       
67         Demolito_L5               1758       14         1277      
68         Dinora                    1752       5          193       
69         notropis                  1742       3          4299      
70         piglet_engine             1739       15         949       
71         baby_eubos                1737       7          6192      
72         maia9                     1723       -17        61675     
73         honzovy-sachy             1710       -8         5251      
74         simplexitor               1706       -31        2434      
75         ArduChessBot              1706       2          5793      
76         Virutor                   1680       -6         7022      
77         Jibbby                    1677       -15        2625      
78         ChessChildren             1653       7          15636     
79         rudim-bot                 1644       -29        160       
80         turkjs                    1616       12         19470     
81         ZE_ROOK                   1602       -14        2244      
82         sargon-3ply               1594       5          1542      
83         turochamp-2ply            1593       0          1735      
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1588       -2         1916      
86         maia5                     1585       -9         40029     
87         monchester                1558       -14        2731      
88         DavidsGuterBot            1521       3          6543      
89         maia1                     1495       -18        126427    
90         yeoldwiz                  1450       18         791       
91         botTideEval               1437       -12        3326      
92         turochamp-1ply            1424       -3         2296      
93         sargon-2ply               1421       15         2651      
94         StupidChessRobot          1394       16         1073      
95         sargon-1ply               1363       7          4942      
96         dragobot                  1279       -71        71        
97         knucklefish               1262       5          2921      
98         pawnrobot                 1255       -4         4042      
99         schnecken_bot             1234       -26        1202      
100        bobandi                   1232       -2         1131      
