Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2917       0          15948     
2          RaspFish                  2913       7          44530     
3          Nikitosikbot              2909       3          19580     
4          FireFishBOT               2899       -2         351       
5          TorBot                    2898       7          5440      
6          ResoluteBot               2887       -4         24791     
7          Karpov_bot                2885       -8         31646     
8          caissa-test               2879       9          989       
9          FishFingersMcGee          2873       -2         70        
10         Shineshou90_BOT           2870       -5         6580      
11         Nikitosik-ai              2865       2          555       
12         Viet-AI                   2835       11         13        
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2821       1          2670      
15         blundar_bot               2805       6          4233      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         CodingAdventureBot        2688       1          700       
19         Elmichess                 2566       -15        3178      
20         expositor                 2550       -5         17941     
21         AKS-Mantissa              2541       7          9514      
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2494       6          3401      
24         Cheng-4                   2412       -7         13130     
25         pawn_git                  2412       -8         3454      
26         Weiawaga                  2398       -7         14068     
27         catriever                 2376       -10        1352      
28         misteick_bot              2374       -3         14490     
29         OpeningsBot               2349       -29        97        
30         TuksuBot                  2348       3          6461      
31         bot_adario                2346       -5         2175      
32         Phalanx-XXV               2340       1          3896      
33         odonata-bot               2337       -7         5746      
34         admete_bot                2317       -1         4973      
35         Pseudo-0                  2303       11         3546      
36         AjedrezChamberi           2275       -4         499       
37         simpleEval                2275       -11        24030     
38         HistoryExplorer           2245       0          2270      
39         honzovy-sachy-2           2156       -28        6564      
40         matmoi                    2135       4          259       
41         LazyBotJr                 2131       9          804       
42         CadabraBot                2121       -13        521       
43         GarboBot                  2113       -2         9143      
44         jangine                   2096       -22        2323      
45         halcyonbot                2091       32         4054      
46         redtail-zero              2083       -2         217       
47         eubos                     2079       4          11239     
48         MaxtheDog                 2042       -20        11850     
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2019       -22        6519      
51         Sparring_Bot              2011       -3         242       
52         Trollfish-Bot             1974       15         2165      
53         theoden8_uci              1973       0          3654      
54         YourSparringBot           1952       -17        251       
55         zeekat                    1946       8          16649     
56         Lynx_BOT                  1922       10         5490      
57         michabay05                1916       0          50        
58         Nc3Nc6Bot                 1916       5          636       
59         Zagreus_Engine            1912       -8         2584      
60         maia9                     1889       -40        59235     
61         BengalBot                 1884       -1         973       
62         FlounderBot               1880       10         918       
63         rudim-bot                 1856       -222       117       
64         myopic-bot                1844       -8         1254      
65         QueensGamBOT              1843       1          4543      
66         Ptit-biscuit              1827       -8         346       
67         notropis                  1810       14         3148      
68         baby_eubos                1789       11         4377      
69         honzovy-sachy             1777       -6         4654      
70         melsh_bot                 1761       -4         3319      
71         simplexitor               1747       -15        2013      
72         Fisk_Bot                  1740       10         225       
73         Virutor                   1739       -16        6339      
74         ChessChildren             1735       9          15096     
75         turkjs                    1699       5          18868     
76         ELO_1500                  1691       -9         2755      
77         maia1                     1649       -19        120017    
78         maia5                     1648       -7         38279     
79         sargon-4ply               1634       20         1415      
80         Jibbby                    1632       -14        2378      
81         turochamp-2ply            1629       -12        1314      
82         sargon-3ply               1585       17         1060      
83         Humaia                    1571       9          319       
84         monchester                1528       10         2151      
85         sargon-1ply               1508       -3         3862      
86         RoundMoundOfRebounds      1504       9          993       
87         sargon-2ply               1465       -24        1819      
88         turochamp-1ply            1461       -8         1586      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -133       328       
91         DeepKalle                 1421       26         74        
92         schnecken_bot             1369       9          390       
93         knucklefish               1364       4          2550      
94         HulkBot                   1342       -71        1160      
95         botTideEval               1340       -18        421       
96         CHoMPBoT                  1298       13         632       
97         bobandi                   1258       4          1024      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 758        -7         757       
