Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          ReinforcementTrial        2935       5          1320      
4          ResoluteBot               2932       0          26741     
5          YoBot_v2                  2932       -5         18447     
6          FireFishBOT_v2            2931       -2         1112      
7          TorBot_v2                 2918       0          369       
8          FireFishBOT               2916       0          4115      
9          TheFreshman1902           2906       26         27        
10         ttBOT                     2902       -4         1375      
11         RaspFish                  2879       -8         53321     
12         Mate-AI                   2875       8          12540     
13         Mr_Chess_Berserk          2852       -7         745       
14         blundar_bot               2788       -10        8464      
15         LazyBot                   2684       -20        1422      
16         WejBek                    2581       25         282       
17         SF-NNUE                   2558       296        40        
18         FrozenightEngine          2549       -15        9073      
19         expositor                 2542       -2         20179     
20         FlamingDragon_9000        2524       -5         10619     
21         balancefish               2494       23         109       
22         AKS-Mantissa              2487       7          11165     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2425       -71        79        
25         pawn_git                  2424       5          4415      
26         Cheng-4                   2417       -15        13926     
27         Weiawaga                  2409       2          15876     
28         catriever                 2404       -3         1830      
29         bot_adario                2399       2          2752      
30         Rinestro                  2382       14         197       
31         ELO_1500                  2375       -4         3263      
32         OpeningsBot               2355       25         1094      
33         Phalanx-XXV               2353       -6         4409      
34         AjedrezChamberi           2352       15         530       
35         admete_bot                2347       -7         6221      
36         RavenEngine               2342       11         9140      
37         fornax-engine             2337       14         7056      
38         Pseudo-0                  2336       10         4024      
39         TuksuBot                  2334       -23        7052      
40         simpleEval                2310       5          25330     
41         odonata-bot               2300       -8         6491      
42         Nakshatra3                2284       -6         1631      
43         HistoryExplorer           2265       -13        2634      
44         bekbot                    2252       -4         1500      
45         FataliiBot                2251       -1         5929      
46         halcyonbot                2250       16         5837      
47         SimplerEval               2228       -6         2714      
48         honzovy-sachy-2           2178       31         7301      
49         eubos                     2141       8          13249     
50         GarboBot                  2137       -10        9788      
51         Lynx_BOT                  2126       -10        7077      
52         matmoi                    2113       -20        2718      
53         myopic-bot                2104       -13        2142      
54         likeawizard-bot           2079       19         1818      
55         jangine                   2068       -20        3296      
56         MaxtheDog                 2059       13         15174     
57         redtail-zero              2026       -1         762       
58         LazyBotJr                 2026       5          951       
59         sun_bird                  2017       -15        718       
60         Zagreus_Engine            2008       9          3426      
61         BLANK_BOT                 1975       -26        7721      
62         Trollfish-Bot             1945       -10        4818      
63         YourSparringBot           1930       26         299       
64         Nc3Nc6Bot                 1927       -4         1352      
65         zeekat                    1905       10         19391     
66         Demolito_L6               1867       10         720       
67         notropis                  1812       -7         4121      
68         NatesBot                  1800       0          335       
69         honzovy-sachy             1777       23         5090      
70         baby_eubos                1773       2          5943      
71         QueensGamBOT              1763       -1         5255      
72         Virutor                   1761       6          6900      
73         HardRok                   1761       -10        822       
74         simplexitor               1757       11         2356      
75         Dinora                    1751       -26        107       
76         The_Marcus                1749       12         1531      
77         piglet_engine             1748       10         734       
78         ShallowRedBot             1731       -4         193       
79         Demolito_L5               1716       -10        1100      
80         ZE_ROOK                   1708       -42        2131      
81         ChessChildren             1693       9          15532     
82         dlvc-bot                  1677       -12        186       
83         turkjs                    1676       63         19394     
84         rudim-bot                 1670       10         158       
85         maia9                     1652       45         61257     
86         maia5                     1644       -20        39695     
87         turochamp-2ply            1613       29         1653      
88         sudobot_chess             1590       -295       227       
89         maia1                     1584       38         125309    
90         sargon-4ply               1568       6          1825      
91         RoundMoundOfRebounds      1564       4          1519      
92         monchester                1561       -14        2572      
93         RavenEngine_Depth2        1560       11         56        
94         sargon-3ply               1546       -8         1449      
95         DavidsGuterBot            1529       14         6403      
96         yeoldwiz                  1450       18         791       
97         botTideEval               1448       9          2500      
98         turochamp-1ply            1443       -3         2147      
99         StupidChessRobot          1422       4          842       
100        sargon-2ply               1394       -18        2528      
101        dragobot                  1343       -80        64        
102        sargon-1ply               1340       33         4651      
103        ABotWith3200Rating        1283       -3         148       
104        knucklefish               1281       -4         2877      
105        czesc-bot                 1279       -35        263       
106        pawnrobot                 1263       -15        3967      
107        bobandi                   1225       -14        1110      
108        arny_bot                  1168       -101       23        
109        B4ux1t3s-Bot              1141       -77        57        
110        grandQ_AI                 841        20         857       
