Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2977       4          1683      
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          FireFishBOT_v2            2942       12         1132      
5          ResoluteBot               2936       1          26791     
6          YoBot_v2                  2934       -7         18487     
7          ReinforcementTrial        2932       -4         1348      
8          F4ST3RB0T                 2907       -15        46        
9          ttBOT                     2903       1          1387      
10         Mate-AI                   2892       14         12611     
11         ToromBot                  2887       -19        63012     
12         FireFishBOT               2873       -15        4288      
13         MastacticaTeoriabot       2850       3          713       
14         RaspFish                  2848       -18        53384     
15         blundar_bot               2718       18         8619      
16         LazyBot                   2684       -20        1422      
17         Tundra4                   2650       11         1391      
18         WejBek                    2622       12         356       
19         FrozenightEngine          2565       -6         9103      
20         expositor                 2565       7          20260     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2511       11         11194     
23         MrChessTheBot             2500       6          5842      
24         balancefish               2495       23         110       
25         SaxtonEngine              2470       16         4403      
26         Elmichess                 2458       -35        3224      
27         Weiawaga                  2439       -1         15921     
28         pawn_git                  2429       11         4422      
29         bfiedler-bot              2425       -71        79        
30         Cheng-4                   2406       -15        13933     
31         catriever                 2392       -15        1843      
32         bot_adario                2382       -13        2761      
33         OpeningsBot               2372       18         1104      
34         Rinestro                  2372       -1         198       
35         ELO_1500                  2371       -10        3266      
36         Phalanx-XXV               2355       5          4417      
37         AjedrezChamberi           2352       15         530       
38         RavenEngine               2345       10         9147      
39         TuksuBot                  2328       -16        7058      
40         Pseudo-0                  2327       -5         4028      
41         admete_bot                2324       -26        6228      
42         fornax-engine             2319       -15        7061      
43         simpleEval                2292       -8         25343     
44         Nakshatra3                2283       0          1636      
45         FataliiBot                2273       20         5939      
46         bekbot                    2261       14         1515      
47         onionbot                  2232       23         276       
48         halcyonbot                2229       -14        5852      
49         SimplerEval               2211       -17        2728      
50         honzovy-sachy-2           2181       2          7313      
51         Humaia-Strong             2165       68         1319      
52         eubos                     2150       9          13273     
53         GarboBot                  2138       -8         9804      
54         matmoi                    2111       -4         2752      
55         myopic-bot                2101       3          2152      
56         likeawizard-bot           2098       16         1840      
57         Lynx_BOT                  2084       -21        7114      
58         jangine                   2061       -6         3308      
59         MaxtheDog                 2056       1          15216     
60         LazyBotJr                 2026       5          951       
61         sun_bird                  2019       14         732       
62         redtail-zero              2016       -9         772       
63         Zagreus_Engine            2009       6          3462      
64         BLANK_BOT                 1980       -18        7739      
65         Trollfish-Bot             1946       8          4860      
66         Nc3Nc6Bot                 1937       16         1367      
67         zeekat                    1926       2          19438     
68         Demolito_L6               1895       25         732       
69         notropis                  1815       14         4127      
70         NatesBot                  1814       5          341       
71         baby_eubos                1800       7          5965      
72         simplexitor               1776       34         2361      
73         HardRok                   1770       -2         827       
74         honzovy-sachy             1769       1          5095      
75         The_Marcus                1767       11         1564      
76         QueensGamBOT              1762       -5         5258      
77         Virutor                   1753       0          6905      
78         ShallowRedBot             1748       21         202       
79         Dinora                    1746       -14        113       
80         Humaia                    1741       25         422       
81         Demolito_L5               1732       16         1116      
82         piglet_engine             1730       -21        746       
83         ChessChildren             1682       -11        15543     
84         dlvc-bot                  1677       -12        186       
85         ZE_ROOK                   1675       -28        2144      
86         rudim-bot                 1670       10         158       
87         turkjs                    1669       2          19404     
88         maia9                     1657       5          61271     
89         maia5                     1626       -15        39707     
90         maia1                     1600       32         125375    
91         turochamp-2ply            1593       -12        1658      
92         sudobot_chess             1590       -295       227       
93         RoundMoundOfRebounds      1565       -6         1527      
94         sargon-3ply               1556       12         1453      
95         sargon-4ply               1555       -8         1830      
96         RavenEngine_Depth2        1554       -10        65        
97         SimpleChessEngine         1547       35         14        
98         monchester                1543       -19        2582      
99         Flawed_Formula            1538       5          378       
100        DavidsGuterBot            1536       29         6409      
101        yeoldwiz                  1450       18         791       
102        StupidChessRobot          1437       17         854       
103        turochamp-1ply            1432       0          2150      
104        botTideEval               1431       13         2542      
105        sargon-2ply               1403       1          2535      
106        sargon-1ply               1374       1          4690      
107        dragobot                  1343       -80        64        
108        ABotWith3200Rating        1274       -11        149       
109        knucklefish               1273       -21        2880      
110        czesc-bot                 1272       -32        266       
111        pawnrobot                 1271       6          3973      
112        bobandi                   1224       -14        1112      
113        arny_bot                  1151       -91        24        
114        B4ux1t3s-Bot              1137       -58        59        
115        grandQ_AI                 856        39         860       
