Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              3023       11         20915     
2          LoseisnotAvailablehe      2999       -18        8700      
3          Anand_bot                 2989       46         1521      
4          caissa-x                  2956       -2         14505     
5          ProteusSF-Godot           2942       2          1411      
6          FireFishBOT_v2            2933       2          324       
7          ToromBot                  2914       -9         59167     
8          TorBot                    2907       4          6029      
9          Mate-AI                   2901       5          11628     
10         TheMatrix2025             2900       15         6786      
11         good_bot223344            2890       1          1348      
12         ResoluteBot               2887       -4         24791     
13         YoBot_v2                  2882       -5         17448     
14         TorBot_v2                 2863       -15        182       
15         RaspFish                  2831       3          49287     
16         chessfyBOT                2788       -8         1404      
17         StockDory                 2785       44         88        
18         EmptikBot247              2778       5          2727      
19         Shineshou90_BOT           2756       3          7935      
20         blundar_bot               2715       4          4978      
21         LazyBot                   2712       17         1398      
22         FlamingDragon_9000        2524       -5         10619     
23         Elmichess                 2498       -9         3200      
24         SaxtonEngine              2489       -10        3954      
25         expositor                 2478       -5         19215     
26         AKS-Mantissa              2468       -1         10345     
27         Weiawaga                  2467       -11        15000     
28         pawn_git                  2457       0          3767      
29         Wahoo_Bot                 2450       -6         499       
30         bot_adario                2439       -12        2346      
31         OpeningsBot               2430       -5         441       
32         admete_bot                2421       12         6008      
33         odonata-bot               2393       7          6147      
34         catriever                 2384       2          1439      
35         TuksuBot                  2349       -13        6665      
36         AjedrezChamberi           2341       13         526       
37         fornax-engine             2325       10         6768      
38         clueless-bot              2323       4          6947      
39         KhepriChess               2297       -44        771       
40         simpleEval                2293       -11        24827     
41         FataliiBot                2288       5          5580      
42         halcyonbot                2268       2          4985      
43         Nakshatra3                2250       -6         1431      
44         matmoi                    2169       -12        1399      
45         GarboBot                  2135       -2         9384      
46         jangine                   2134       14         2731      
47         LazyBotJr                 2111       -55        855       
48         Hyperopic                 2092       -22        1341      
49         eubos                     2087       -16        12232     
50         redtail-zero              2085       21         438       
51         Humaia-Strong             2073       78         1306      
52         Nc3Nc6Bot                 2060       37         870       
53         LeaMoreau                 2039       2          252       
54         BLANK_BOT                 2025       10         7069      
55         myopic-bot                2016       -5         1669      
56         MaxtheDog                 1990       -1         13431     
57         Jobabot                   1962       21         177       
58         Lynx_BOT                  1953       -8         6116      
59         ELO_1500                  1936       46         3119      
60         zeekat                    1905       -2         18033     
61         michabay05                1895       23         1471      
62         FlounderBot               1844       0          2797      
63         QueensGamBOT              1832       -10        4922      
64         notropis                  1795       -12        3659      
65         baby_eubos                1790       -8         5118      
66         melsh_bot                 1766       14         3919      
67         Fisk_Bot                  1740       10         225       
68         HardRok                   1689       4          613       
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1678       35         177       
71         turkjs                    1673       0          19196     
72         maia9                     1660       0          60450     
73         The_Marcus                1657       17         438       
74         maia5                     1637       -15        38918     
75         ZE_ROOK                   1631       -20        1693      
76         TuroBot                   1630       -10        2480      
77         piglet_engine             1627       4          380       
78         sargon-3ply               1594       -21        1214      
79         sargon-4ply               1578       -16        1575      
80         Humaia                    1566       -16        391       
81         DavidsGuterBot            1562       -1         5949      
82         turochamp-2ply            1561       2          1460      
83         turochamp-1ply            1530       -12        1790      
84         maia1                     1497       -22        122270    
85         RoundMoundOfRebounds      1495       2          1221      
86         sargon-2ply               1486       -24        2074      
87         monchester                1469       -3         2335      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1436       10         4149      
90         StupidChessRobot          1425       14         320       
91         botTideEval               1416       -29        1069      
92         schnecken_bot             1353       0          880       
93         CHoMPBoT                  1327       3          925       
94         HulkBot                   1300       -56        1183      
95         OhniBOT                   1300       16         488       
96         knucklefish               1270       -7         2724      
97         pawnrobot                 1259       7          3759      
98         TemporAI                  1255       -17        77        
