Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2953       -4         14512     
2          ProteusSF-Godot           2934       -8         1455      
3          FireFishBOT_v2            2924       2          427       
4          ResoluteBot               2916       -1         25023     
5          Mate-AI                   2905       1          11651     
6          ReinforcementTrial        2882       10         28        
7          YoBot_v2                  2879       -1         17616     
8          RaspFish                  2852       6          50527     
9          chessfyBOT                2788       -8         1404      
10         Palisade                  2760       23         435       
11         Shineshou90_BOT           2755       -10        8206      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         nodesooleAI               2606       72         48        
15         FrozenightEngine          2594       21         8459      
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2523       -13        10601     
18         Cheng-4                   2484       7          13447     
19         Elmichess                 2483       -29        3204      
20         bot_adario                2478       16         2458      
21         expositor                 2478       -60        19569     
22         Weiawaga                  2456       11         15242     
23         Wahoo_Bot                 2453       -4         586       
24         OpeningsBot               2448       20         600       
25         pawn_git                  2441       7          3927      
26         catriever                 2414       -19        1568      
27         bfiedler-bot              2402       -93        77        
28         Phalanx-XXV               2374       -17        4101      
29         TuksuBot                  2356       -6         6749      
30         RavenEngine               2352       21         9020      
31         odonata-bot               2348       -3         6240      
32         clueless-bot              2334       -7         7262      
33         Pseudo-0                  2325       18         3839      
34         ELO_1500                  2323       39         3211      
35         fornax-engine             2315       2          6831      
36         GeraldBOT                 2298       4          734       
37         halcyonbot                2298       -9         5177      
38         Nakshatra3                2292       33         1514      
39         simpleEval                2286       -11        24981     
40         FataliiBot                2277       -6         5693      
41         LunaChessEngine           2230       4          1142      
42         matmoi                    2151       -15        1772      
43         GarboBot                  2143       12         9466      
44         LeaMoreau                 2121       14         471       
45         eubos                     2095       -13        12537     
46         LazyBotJr                 2094       1          869       
47         jangine                   2092       7          2915      
48         Humaia-Strong             2073       78         1306      
49         myopic-bot                2062       13         1796      
50         camel_bot                 2055       0          691       
51         WilliamEngine             2054       7          103       
52         redtail-zero              2044       -20        525       
53         MaxtheDog                 2041       5          13966     
54         Jobabot                   2007       20         430       
55         Lynx_BOT                  2007       7          6402      
56         BLANK_BOT                 1994       22         7266      
57         zeekat                    1953       2          18415     
58         Nc3Nc6Bot                 1942       -2         1072      
59         Trollfish-Bot             1942       5          3485      
60         Demolito_L6               1880       3          327       
61         likeawizard-bot           1871       -6         940       
62         FlounderBot               1858       -6         3385      
63         Ptit-biscuit              1846       5          705       
64         DragonflyBOT              1834       -5         2040      
65         notropis                  1830       7          3793      
66         NatesBot                  1827       -34        41        
67         QueensGamBOT              1821       -8         5045      
68         Demolito_L5               1804       4          771       
69         Virutor                   1799       21         6695      
70         baby_eubos                1776       -1         5327      
71         honzovy-sachy             1768       -8         4912      
72         The_Marcus                1751       18         696       
73         ShallowRedBot             1742       -27        41        
74         Fisk_Bot                  1740       10         225       
75         melsh_bot                 1713       -1         4107      
76         dlvc-bot                  1685       46         178       
77         Humaia                    1682       78         405       
78         rudim-bot                 1680       10         155       
79         simplexitor               1679       3          2198      
80         ChessChildren             1678       -33        15342     
81         maia1                     1635       -23        122968    
82         DavidsGuterBot            1622       -5         6070      
83         maia9                     1606       -7         60743     
84         maia5                     1603       -11        39192     
85         sargon-3ply               1596       6          1254      
86         sargon-4ply               1585       23         1626      
87         ZE_ROOK                   1584       0          1812      
88         turochamp-2ply            1544       -3         1491      
89         turochamp-1ply            1513       0          1853      
90         monchester                1488       -3         2404      
91         sargon-2ply               1476       -16        2171      
92         yeoldwiz                  1450       18         791       
93         botTideEval               1416       12         1230      
94         StupidChessRobot          1412       16         470       
95         sargon-1ply               1385       8          4332      
96         CHoMPBoT                  1379       63         979       
97         OhniBOT                   1344       40         493       
98         ABotWith3200Rating        1297       29         136       
99         HulkBot                   1292       -43        1185      
100        knucklefish               1285       26         2744      
101        pawnrobot                 1284       4          3823      
102        bobandi                   1215       -3         1082      
103        BetaTree                  1081       -17        63        
