Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            3000       13         1133      
2          YoBot_v2                  2963       4          19951     
3          ToromBot                  2959       -7         66524     
4          Mate-AI                   2950       5          13592     
5          TorBot_v2                 2946       -1         744       
6          ReinforcementTrial        2937       2          3493      
7          FireFishBOT_v2            2932       2          1963      
8          ResoluteBot               2924       -5         28623     
9          caissa-x                  2919       8          14784     
10         RaspFish                  2842       -4         55962     
11         blundar_bot               2785       6          12663     
12         faith_bot                 2749       -21        3532      
13         Berserk-Test              2741       -4         597       
14         JuroJ                     2690       -19        2121      
15         LazyBot                   2609       -26        1538      
16         expositor                 2583       11         22853     
17         FlamingDragon_9000        2524       -5         10619     
18         ELO_1500                  2500       5          3404      
19         pawn_git                  2498       1          5321      
20         AKS-Mantissa              2497       1          12013     
21         Weiawaga                  2496       -4         17258     
22         SaxtonEngine              2494       -4         5442      
23         Cheng-4                   2491       4          14757     
24         catriever                 2475       9          2931      
25         Elmichess                 2447       -48        3226      
26         TuksuBot                  2422       -13        7751      
27         bot_adario                2421       -4         3078      
28         balancefish               2418       -67        126       
29         MrChessTheBot             2393       -52        5912      
30         OpeningsBot               2387       -7         4316      
31         fornax-engine             2373       24         7553      
32         odonata-bot               2369       2          7041      
33         Phalanx-XXV               2365       8          5166      
34         Pseudo-0                  2355       -10        4505      
35         admete_bot                2327       14         14146     
36         Nakshatra3                2304       25         2084      
37         simpleEval                2300       -5         26085     
38         FataliiBot                2278       3          6450      
39         HistoryExplorer           2272       -14        2864      
40         halcyonbot                2265       4          6910      
41         bekbot                    2244       -32        2444      
42         LazyBotJr                 2198       -26        1238      
43         Humaia-Strong             2188       30         1329      
44         matmoi                    2168       1          4386      
45         honzovy-sachy-2           2150       -13        7946      
46         eubos                     2145       13         14269     
47         likeawizard-bot           2128       17         3317      
48         jangine                   2124       9          3974      
49         GarboBot                  2100       -11        10461     
50         myopic-bot                2097       0          2844      
51         redtail-zero              2081       -5         1211      
52         Zagreus_Engine            2056       -10        3958      
53         Lynx_BOT                  2048       1          8674      
54         BLANK_BOT                 2043       -4         8545      
55         sun_bird                  2005       -5         3582      
56         Aleph_Engine              1989       13         166       
57         MaxtheDog                 1982       -14        17508     
58         zeekat                    1946       -11        21477     
59         Demolito_L6               1895       12         1267      
60         Trollfish-Bot             1885       -37        7181      
61         NatesBot                  1885       29         985       
62         QuintBot                  1867       21         12548     
63         piglet_engine             1800       -4         1418      
64         notropis                  1795       1          4873      
65         Dinora                    1792       19         554       
66         baby_eubos                1777       9          6974      
67         Virutor                   1775       8          7431      
68         honzovy-sachy             1768       6          5707      
69         dtsudo                    1758       1          441       
70         simplexitor               1756       -6         2738      
71         chesstango_bot            1745       51         328       
72         ShallowRedBot             1727       -9         689       
73         ai-con                    1708       5          314       
74         postbot                   1677       0          986       
75         maia9                     1662       30         62572     
76         Humaia                    1655       16         612       
77         ChessChildren             1650       -26        15981     
78         rudim-bot                 1644       -29        160       
79         Jibbby                    1632       -5         3176      
80         Demolito_L4               1605       -12        256       
81         LeElaGuess                1593       -46        83        
82         ZE_ROOK                   1592       2          2430      
83         turkjs                    1589       15         19886     
84         maia5                     1586       9          41043     
85         turochamp-2ply            1570       9          1994      
86         sargon-3ply               1549       -18        1802      
87         sargon-4ply               1519       -1         2228      
88         DavidsGuterBot            1514       9          6998      
89         RoundMoundOfRebounds      1475       -4         1830      
90         maia1                     1469       -2         129178    
91         ShallowLearnBot           1468       3          103       
92         yeoldwiz                  1450       18         791       
93         monchester                1449       29         2995      
94         schnecken_bot             1439       4          1723      
95         botTideEval               1427       -17        4304      
96         turochamp-1ply            1424       1          2545      
97         sargon-2ply               1407       15         2962      
98         StupidChessRobot          1364       -16        1561      
99         sargon-1ply               1300       27         5547      
100        ABotWith3200Rating        1283       35         239       
101        dragobot                  1268       -27        90        
102        pawnrobot                 1241       17         4224      
103        CHoMPBoT                  1234       -22        1040      
104        king-forward-bot          1194       -7         145       
105        knucklefish               1193       15         3077      
106        GuineaBot                 1072       -6         67        
107        grandQ_AI                 823        7          886       
