Rank       Bot                       Rating     Prog       Games     
1          Karpov_bot                2921       30         31995     
2          Nikitosikbot              2904       -4         19656     
3          TheMatrix2025             2904       4          5971      
4          YoBot_v2                  2903       4          15998     
5          FireFishBOT               2895       -2         381       
6          ResoluteBot               2887       -4         24791     
7          Nikitosik-ai              2865       2          555       
8          Viet-AI                   2862       44         55        
9          RaspFish                  2859       6          44756     
10         Shineshou90_BOT           2855       0          6634      
11         FishFingersMcGee          2844       -32        160       
12         faith_bot                 2821       1          2670      
13         blundar_bot               2793       -3         4253      
14         chessfyBOT                2788       -8         1404      
15         nothinBorger              2718       4          23        
16         LazyBot                   2707       18         1388      
17         CodingAdventureBot        2691       0          747       
18         EricBot                   2688       -95        68        
19         MrChessTheBot             2627       -2         4326      
20         Elmichess                 2566       -15        3178      
21         ChessHunterBot            2562       57         14        
22         AKS-Mantissa              2545       -8         9537      
23         expositor                 2540       -4         17988     
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2459       3          3445      
26         Cheng-4                   2425       11         13136     
27         pawn_git                  2402       -14        3479      
28         Weiawaga                  2396       9          14121     
29         catriever                 2385       -1         1356      
30         OpeningsBot               2364       23         109       
31         TuksuBot                  2352       -4         6474      
32         Phalanx-XXV               2344       4          3901      
33         admete_bot                2328       14         4981      
34         Pseudo-0                  2307       11         3553      
35         fornax-engine             2285       5          6497      
36         AjedrezChamberi           2275       -4         499       
37         simpleEval                2210       -39        24057     
38         Nakshatra3                2183       130        1094      
39         EmrysBot                  2179       33         37        
40         honzovy-sachy-2           2155       -3         6582      
41         LazyBotJr                 2140       30         807       
42         CadabraBot                2136       -17        545       
43         matmoi                    2133       22         297       
44         eubos                     2100       2          11278     
45         jangine                   2100       12         2338      
46         GarboBot                  2092       -19        9158      
47         redtail-zero              2083       -2         217       
48         halcyonbot                2050       2          4097      
49         MaxtheDog                 2049       -2         11916     
50         BLANK_BOT                 2044       6          6550      
51         Humaia-Strong             2035       56         1304      
52         theoden8_uci              1962       -22        3673      
53         Trollfish-Bot             1931       12         2228      
54         Nc3Nc6Bot                 1914       1          662       
55         zeekat                    1907       12         16702     
56         Lynx_BOT                  1899       -1         5524      
57         myopic-bot                1858       29         1275      
58         rudim-bot                 1856       -222       117       
59         FlounderBot               1852       -20        964       
60         QueensGamBOT              1845       -2         4565      
61         baby_eubos                1812       -6         4415      
62         turkjs                    1800       -9         18899     
63         notropis                  1787       -5         3164      
64         honzovy-sachy             1775       -4         4663      
65         maia9                     1774       -13        59296     
66         simplexitor               1764       18         2023      
67         GeraldBOT                 1760       -36        391       
68         Virutor                   1754       14         6353      
69         melsh_bot                 1745       -6         3332      
70         Fisk_Bot                  1740       10         225       
71         ChessChildren             1719       -11        15117     
72         ELO_1500                  1673       -4         2772      
73         maia5                     1669       53         38314     
74         Jibbby                    1634       -2         2386      
75         sargon-4ply               1631       0          1423      
76         turochamp-2ply            1605       -30        1319      
77         sargon-3ply               1582       16         1063      
78         Humaia                    1571       9          319       
79         DavidsGuterBot            1561       11         5561      
80         maia1                     1521       -14        120106    
81         monchester                1509       -16        2160      
82         RoundMoundOfRebounds      1495       -5         998       
83         sargon-2ply               1461       -26        1822      
84         sargon-1ply               1451       -32        3887      
85         yeoldwiz                  1450       18         791       
86         turochamp-1ply            1448       -14        1593      
87         OhniBOT                   1440       -133       328       
88         knucklefish               1364       4          2550      
89         schnecken_bot             1354       -23        397       
90         botTideEval               1351       11         432       
91         pawnrobot                 1331       14         3546      
92         HulkBot                   1327       -73        1162      
93         CHoMPBoT                  1290       -5         641       
94         bobandi                   1243       -17        1031      
95         DeepLLaMA                 995        -12        51        
96         grandQ_AI                 757        -8         758       
