Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2957       6          2951      
2          VariantsTop               2948       8          1181      
3          EmanPureNN                2911       -2         4261      
4          ProteusSF-Godot           2908       -13        1044      
5          TorBot                    2889       3          5881      
6          ResoluteBot               2887       -4         24791     
7          YoBot_v2                  2886       -7         16807     
8          Nikitosikbot              2885       -16        20550     
9          LeelaMultiPoss            2867       1          344       
10         caissa-test               2843       2          1390      
11         CodingAdventureBot        2820       -10        1688      
12         RaspFish                  2817       3          48063     
13         blundar_bot               2792       5          4810      
14         Nikitosik-ai              2790       -4         1551      
15         chessfyBOT                2788       -8         1404      
16         StockDory                 2751       53         81        
17         Shineshou90_BOT           2749       -8         7567      
18         LazyBot                   2709       16         1392      
19         Suerberk                  2665       -89        21        
20         expositor                 2560       3          18602     
21         AKS-Mantissa              2534       8          9893      
22         SaxtonEngine              2533       10         3713      
23         FlamingDragon_9000        2524       -5         10619     
24         timecat                   2501       -6         56        
25         Elmichess                 2500       -83        3185      
26         Weiawaga                  2472       26         14547     
27         pawn_git                  2422       -5         3657      
28         bot_adario                2405       11         2260      
29         TuksuBot                  2378       4          6582      
30         OpeningsBot               2367       -8         324       
31         AjedrezChamberi           2339       14         525       
32         admete_bot                2331       -21        5729      
33         odonata-bot               2317       -23        6000      
34         clueless-bot              2311       -2         6309      
35         fornax-engine             2309       -12        6739      
36         FataliiBot                2259       40         5476      
37         KhepriChess               2255       8          584       
38         bekbot                    2252       18         1417      
39         simpleEval                2249       -28        24534     
40         LunaChessEngine           2213       23         1104      
41         HistoryExplorer           2201       -17        2366      
42         LazyBotJr                 2172       7          846       
43         GarboBot                  2161       -4         9339      
44         matmoi                    2157       -16        965       
45         FortuneChess              2151       -48        17        
46         jangine                   2142       7          2570      
47         halcyonbot                2079       22         4642      
48         eubos                     2078       -29        11811     
49         redtail-zero              2078       -35        333       
50         Humaia-Strong             2073       78         1306      
51         BLANK_BOT                 2028       -3         6831      
52         MaxtheDog                 2010       -15        12799     
53         LeaMoreau                 2005       -36        56        
54         Hyperopic                 1979       -10        846       
55         Zagreus_Engine            1963       -4         2844      
56         zeekat                    1932       0          17593     
57         myopic-bot                1931       17         1519      
58         michabay05                1928       20         924       
59         FlounderBot               1892       0          2067      
60         likeawizard-bot           1885       19         581       
61         Lynx_BOT                  1859       -37        5924      
62         Ptit-biscuit              1858       -4         541       
63         Demolito_L5               1819       -3         366       
64         notropis                  1798       -3         3476      
65         baby_eubos                1786       7          4821      
66         maia9                     1763       -10        60059     
67         QueensGamBOT              1758       -15        4756      
68         Fisk_Bot                  1740       10         225       
69         ArduChessBot              1725       -12        5253      
70         melsh_bot                 1725       -25        3688      
71         ELO_1500                  1707       -19        3018      
72         simplexitor               1706       -11        2135      
73         piglet_engine             1662       -57        113       
74         rudim-bot                 1650       -149       142       
75         dlvc-bot                  1649       12         170       
76         turkjs                    1625       -10        19109     
77         maia5                     1617       8          38664     
78         sargon-4ply               1609       3          1517      
79         turochamp-2ply            1604       19         1401      
80         Humaia                    1602       13         388       
81         maia1                     1593       -8         121200    
82         sargon-3ply               1581       -7         1168      
83         TuroBot                   1570       5          2420      
84         RoundMoundOfRebounds      1560       -11        1145      
85         DavidsGuterBot            1544       4          5803      
86         monchester                1519       7          2269      
87         turochamp-1ply            1513       -22        1712      
88         sargon-2ply               1461       -21        1968      
89         StupidChessRobot          1459       0          160       
90         yeoldwiz                  1450       18         791       
91         ZE_ROOK                   1441       21         1268      
92         sargon-1ply               1414       -19        4063      
93         CHoMPBoT                  1387       -37        798       
94         schnecken_bot             1336       -11        524       
95         HulkBot                   1335       7          1174      
96         botTideEval               1334       -1         899       
97         knucklefish               1304       11         2677      
98         OhniBOT                   1303       43         482       
99         pawnrobot                 1262       -3         3701      
100        DeepLLaMA                 1125       -6         69        
101        grandQ_AI                 834        -5         836       
