Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2972       4          14279     
2          ToromBot                  2950       7          54869     
3          TorBot                    2938       1          5221      
4          TheMatrix2025             2937       0          5790      
5          YoBot_v2                  2927       5          15878     
6          Nikitosikbot              2909       3          19580     
7          caissa-test               2901       -9         718       
8          FireFishBOT               2901       6          339       
9          RaspFish                  2891       5          44058     
10         ResoluteBot               2887       -4         24791     
11         Shineshou90_BOT           2858       10         6519      
12         Nikitosik-ai              2849       13         473       
13         NikitosikVariantsbot      2831       12         2143      
14         faith_bot                 2814       12         2650      
15         blundar_bot               2805       6          4233      
16         TRGBot                    2792       -1         378       
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2675       1          249       
20         boxlordChess              2665       224        51        
21         expositor                 2567       -10        17804     
22         Elmichess                 2566       -15        3178      
23         AKS-Mantissa              2527       -2         9392      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2459       -8         3292      
26         Cheng-4                   2447       8          13046     
27         pawn_git                  2417       -1         3346      
28         OldStockfish              2378       8          715       
29         Weiawaga                  2378       -3         13992     
30         OpeningsBot               2361       -4         60        
31         TuksuBot                  2352       -1         6438      
32         bot_adario                2351       -9         2162      
33         catriever                 2351       18         1329      
34         misteick_bot              2346       -3         14159     
35         odonata-bot               2346       1          5740      
36         admete_bot                2326       0          4940      
37         Phalanx-XXV               2319       -4         3866      
38         Pseudo-0                  2289       33         3523      
39         simpleEval                2289       13         23967     
40         fornax-engine             2285       1          6493      
41         SimplerEval               2271       13         2594      
42         bekbot                    2257       11         1246      
43         humanian                  2231       20         4233      
44         honzovy-sachy-2           2213       15         6522      
45         LunaChessEngine           2159       14         827       
46         CadabraBot                2153       3          476       
47         LazyBotJr                 2131       9          804       
48         jangine                   2127       2          2292      
49         GarboBot                  2114       3          9132      
50         MatMoi                    2092       -10        187       
51         kulubot                   2087       -16        539       
52         redtail-zero              2083       -2         217       
53         eubos                     2067       -12        11215     
54         MaxtheDog                 2066       -1         11733     
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2025       1          6487      
57         halcyonbot                2001       -21        3988      
58         theoden8_uci              1984       22         3606      
59         camel_bot                 1975       27         219       
60         Trollfish-Bot             1973       -15        2020      
61         Zagreus_Engine            1967       -6         2534      
62         Lynx_BOT                  1922       -10        5434      
63         BengalBot                 1910       47         865       
64         zeekat                    1891       -15        16555     
65         FlounderBot               1861       9          824       
66         myopic-bot                1856       5          1220      
67         rudim-bot                 1856       -222       117       
68         QueensGamBOT              1851       -14        4524      
69         Ptit-biscuit              1850       16         300       
70         notropis                  1807       16         3111      
71         baby_eubos                1797       21         4329      
72         honzovy-sachy             1785       -1         4627      
73         Virutor                   1767       74         6314      
74         maia9                     1760       -4         59084     
75         simplexitor               1758       -4         1990      
76         melsh_bot                 1752       -19        3271      
77         Fisk_Bot                  1741       7          224       
78         ChessChildren             1739       17         15062     
79         turkjs                    1697       13         18843     
80         maia1                     1688       35         119822    
81         maia5                     1637       -3         38220     
82         Jibbby                    1628       -20        2339      
83         sargon-4ply               1591       8          1396      
84         turochamp-2ply            1590       10         1289      
85         Humaia                    1571       9          319       
86         sargon-3ply               1568       10         1049      
87         monchester                1528       6          2147      
88         turochamp-1ply            1479       -22        1558      
89         RoundMoundOfRebounds      1462       -13        963       
90         sargon-2ply               1461       22         1754      
91         sargon-1ply               1450       -13        3809      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1440       -138       327       
94         schnecken_bot             1365       -23        373       
95         knucklefish               1364       4          2550      
96         HulkBot                   1360       -56        1159      
97         botTideEval               1338       19         384       
98         CHoMPBoT                  1285       -26        616       
