Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2942       5          336       
2          ProteusSF-Godot           2941       0          1415      
3          ToromBot                  2925       -3         59725     
4          ResoluteBot               2889       -1         24794     
5          YoBot_v2                  2870       6          17525     
6          RaspFish                  2821       3          49784     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2724       -12        8063      
9          LazyBot                   2701       -9         1404      
10         blundar_bot               2700       3          5039      
11         MrChessTheBot             2606       13         5453      
12         FlamingDragon_9000        2524       -5         10619     
13         expositor                 2509       11         19344     
14         Elmichess                 2497       -14        3203      
15         AKS-Mantissa              2494       12         10433     
16         bot_adario                2461       6          2403      
17         Weiawaga                  2447       0          15071     
18         pawn_git                  2431       -11        3836      
19         OpeningsBot               2404       -2         502       
20         clueless-bot              2399       17         7054      
21         admete_bot                2397       17         6062      
22         catriever                 2397       7          1482      
23         odonata-bot               2385       7          6179      
24         fornax-engine             2334       13         6784      
25         TuksuBot                  2334       5          6692      
26         FataliiBot                2265       -9         5616      
27         KhepriChess               2257       -3         842       
28         simpleEval                2256       -2         24878     
29         ELO_1500                  2246       37         3187      
30         halcyonbot                2244       -7         5086      
31         Nakshatra3                2232       -27        1465      
32         LTChessBot                2200       15         369       
33         eubos                     2157       -1         12354     
34         GarboBot                  2135       -2         9384      
35         matmoi                    2129       -10        1564      
36         LazyBotJr                 2092       -9         862       
37         jangine                   2089       -34        2816      
38         redtail-zero              2082       -3         479       
39         Humaia-Strong             2073       78         1306      
40         Hyperopic                 2070       -3         1897      
41         MaxtheDog                 2048       7          13679     
42         LeaMoreau                 2046       -5         349       
43         myopic-bot                2030       -3         1728      
44         BLANK_BOT                 2000       12         7166      
45         Jobabot                   1985       6          293       
46         Trollfish-Bot             1966       9          3196      
47         Lynx_BOT                  1963       22         6239      
48         zeekat                    1914       -5         18184     
49         FlounderBot               1876       6          3049      
50         Demolito_L6               1851       -7         249       
51         Ptit-biscuit              1851       10         628       
52         michabay05                1844       -4         1666      
53         QueensGamBOT              1832       -1         4984      
54         likeawizard-bot           1818       6          797       
55         ShallowRedBot             1809       -130       22        
56         notropis                  1804       26         3723      
57         Demolito_L5               1790       7          701       
58         baby_eubos                1767       -8         5210      
59         Fisk_Bot                  1740       10         225       
60         melsh_bot                 1737       -4         3988      
61         The_Marcus                1703       -4         542       
62         dlvc-bot                  1685       46         178       
63         maia9                     1683       -38        60557     
64         Humaia                    1682       78         405       
65         rudim-bot                 1680       10         155       
66         ZE_ROOK                   1625       22         1737      
67         maia5                     1620       -2         39007     
68         DavidsGuterBot            1601       13         6002      
69         maia1                     1579       -25        122527    
70         sargon-3ply               1577       -8         1232      
71         sargon-4ply               1570       11         1600      
72         turochamp-2ply            1548       -3         1474      
73         turochamp-1ply            1505       -21        1823      
74         monchester                1498       1          2373      
75         RoundMoundOfRebounds      1498       18         1265      
76         sargon-2ply               1476       -19        2121      
77         yeoldwiz                  1450       18         791       
78         StupidChessRobot          1439       6          398       
79         botTideEval               1397       -9         1205      
80         sargon-1ply               1388       -1         4227      
81         schnecken_bot             1383       -6         941       
82         OhniBOT                   1327       28         492       
83         CHoMPBoT                  1299       -17        951       
84         HulkBot                   1292       -43        1185      
85         pawnrobot                 1270       -5         3787      
86         knucklefish               1259       -10        2732      
