Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2938       -9         1443      
2          FireFishBOT_v2            2929       -1         409       
3          ResoluteBot               2913       -6         24990     
4          TheMatrix2025             2905       -11        6887      
5          ReinforcementTrial        2893       37         15        
6          YoBot_v2                  2881       1          17610     
7          Nikitosik-ai              2848       5          2168      
8          RaspFish                  2847       1          50382     
9          TutorialBotelmejor        2825       15         693       
10         chessfyBOT                2788       -8         1404      
11         Shineshou90_BOT           2770       8          8184      
12         LazyBot                   2701       -11        1405      
13         blundar_bot               2698       4          5170      
14         MrChessTheBot             2603       3          5595      
15         expositor                 2549       1          19526     
16         AKS-Mantissa              2538       1          10576     
17         Elmichess                 2483       -29        3204      
18         Cheng-4                   2478       -5         13427     
19         bot_adario                2467       9          2449      
20         Weiawaga                  2442       21         15225     
21         pawn_git                  2438       9          3914      
22         OpeningsBot               2422       21         573       
23         catriever                 2421       14         1549      
24         bfiedler-bot              2402       -93        77        
25         clueless-bot              2380       0          7224      
26         Phalanx-XXV               2379       9          4082      
27         TuksuBot                  2358       11         6735      
28         odonata-bot               2350       -9         6231      
29         AjedrezChamberi           2341       13         526       
30         RavenEngine               2326       -7         9010      
31         Pseudo-0                  2318       0          3831      
32         fornax-engine             2317       -7         6821      
33         ELO_1500                  2316       39         3209      
34         StrongMagnusCarlsen       2313       -65        122       
35         halcyonbot                2305       -21        5165      
36         simpleEval                2283       12         24947     
37         FataliiBot                2275       4          5687      
38         Nakshatra3                2255       -10        1504      
39         matmoi                    2171       -26        1745      
40         Hyperopic                 2151       10         2357      
41         eubos                     2140       -9         12502     
42         GarboBot                  2133       7          9456      
43         LeaMoreau                 2107       5          452       
44         jangine                   2106       24         2890      
45         LazyBotJr                 2094       1          869       
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2049       -9         521       
48         myopic-bot                2045       26         1784      
49         Lynx_BOT                  2000       -7         6364      
50         MaxtheDog                 2000       -10        13933     
51         Jobabot                   1991       1          418       
52         BLANK_BOT                 1980       11         7257      
53         zeekat                    1960       11         18371     
54         Nc3Nc6Bot                 1951       12         1063      
55         Trollfish-Bot             1950       14         3442      
56         likeawizard-bot           1894       8          905       
57         Demolito_L6               1880       -12        314       
58         DragonflyBOT              1848       -9         2031      
59         NatesBot                  1836       36         31        
60         Genetic_Chess_Bot         1826       14         2101      
61         notropis                  1820       7          3777      
62         Ptit-biscuit              1816       -14        688       
63         Virutor                   1784       27         6685      
64         Demolito_L5               1780       7          751       
65         baby_eubos                1779       5          5303      
66         honzovy-sachy             1779       -2         4907      
67         The_Marcus                1744       -1         670       
68         Fisk_Bot                  1740       10         225       
69         ChessChildren             1717       -29        15329     
70         melsh_bot                 1710       -4         4088      
71         dlvc-bot                  1685       46         178       
72         Humaia                    1682       78         405       
73         rudim-bot                 1680       10         155       
74         simplexitor               1677       22         2190      
75         piglet_engine             1674       19         436       
76         maia1                     1673       -38        122913    
77         TuroBot                   1660       -13        2520      
78         DavidsGuterBot            1628       15         6053      
79         maia5                     1622       31         39177     
80         maia9                     1599       5          60720     
81         ZE_ROOK                   1596       -6         1796      
82         sargon-3ply               1585       8          1250      
83         sargon-4ply               1578       14         1622      
84         turochamp-2ply            1546       -4         1488      
85         turochamp-1ply            1510       13         1846      
86         monchester                1490       5          2399      
87         Flawed_Formula_Test       1485       -95        50        
88         sargon-2ply               1485       -12        2168      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1411       18         1226      
91         Flawed_Formula            1409       -22        284       
92         schnecken_bot             1398       11         980       
93         StupidChessRobot          1393       -8         457       
94         sargon-1ply               1368       -13        4323      
95         OhniBOT                   1327       28         492       
96         ABotWith3200Rating        1297       25         135       
97         CHoMPBoT                  1295       3          963       
98         HulkBot                   1292       -43        1185      
99         pawnrobot                 1290       12         3818      
100        knucklefish               1281       21         2742      
101        bobandi                   1215       -11        1081      
102        BetaTree                  1089       -9         61        
