Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2913       11         55903     
2          YoBot_v2                  2897       6          16074     
3          TheMatrix2025             2894       3          6122      
4          FireFishBOT               2893       0          424       
5          ResoluteBot               2887       -4         24791     
6          Nikitosikbot              2881       -2         19758     
7          TorBot                    2878       5          5669      
8          RaspFish                  2871       -6         45072     
9          TorBot_v2                 2856       5          142       
10         FishFingersMcGee          2851       1          282       
11         Nikitosik-ai              2851       -10        559       
12         caissa-test               2843       2          1390      
13         faith_bot                 2843       -7         2755      
14         Shineshou90_BOT           2838       -8         6736      
15         Viet-AI                   2821       -28        86        
16         blundar_bot               2810       10         4326      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2697       2          900       
20         MrChessTheBot             2609       -24        4386      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2540       -8         9586      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2467       1          3500      
25         Weiawaga                  2407       4          14153     
26         catriever                 2402       17         1367      
27         pawn_git                  2397       0          3500      
28         OpeningsBot               2377       4          127       
29         OldStockfish              2374       8          761       
30         TuksuBot                  2356       4          6485      
31         expositor                 2340       -3         18164     
32         bot_adario                2339       -4         2184      
33         misteick_bot              2316       -16        14822     
34         odonata-bot               2301       -12        5780      
35         admete_bot                2298       -6         5172      
36         GeraldBOT                 2283       -8         688       
37         fornax-engine             2281       2          6511      
38         simpleEval                2214       14         24095     
39         CadabraBot                2213       35         573       
40         morabandbot               2206       4          352       
41         princhess_bot             2197       59         1161      
42         Nakshatra3                2188       115        1097      
43         Anduril_Engine            2167       -39        57        
44         LazyBotJr                 2140       30         807       
45         GarboBot                  2115       25         9170      
46         matmoi                    2112       11         373       
47         jangine                   2111       10         2368      
48         WasterNew                 2095       59         19        
49         redtail-zero              2076       -15        222       
50         eubos                     2070       -25        11333     
51         kulubot                   2062       2          655       
52         Humaia-Strong             2035       56         1304      
53         halcyonbot                2020       -22        4153      
54         MaxtheDog                 2017       9          12002     
55         BLANK_BOT                 2003       -23        6574      
56         Hyperopic                 1975       -20        766       
57         zeekat                    1922       17         16779     
58         Lynx_BOT                  1913       -10        5574      
59         Trollfish-Bot             1891       0          2308      
60         michabay05                1883       -14        162       
61         FlounderBot               1858       -1         1028      
62         myopic-bot                1853       -5         1301      
63         QueensGamBOT              1853       8          4598      
64         baby_eubos                1829       3          4437      
65         notropis                  1811       15         3192      
66         rudim-bot                 1780       -351       121       
67         turkjs                    1766       4          18923     
68         melsh_bot                 1752       -6         3362      
69         simplexitor               1748       -15        2037      
70         Fisk_Bot                  1740       10         225       
71         maia9                     1732       11         59381     
72         ELO_1500                  1681       -4         2802      
73         Jibbby                    1646       12         2411      
74         sargon-4ply               1636       6          1435      
75         maia5                     1621       10         38357     
76         HardRok                   1598       -28        383       
77         turochamp-2ply            1592       -29        1327      
78         maia1                     1588       36         120195    
79         sargon-3ply               1579       -5         1073      
80         DavidsGuterBot            1574       6          5574      
81         Humaia                    1571       9          319       
82         monchester                1515       11         2177      
83         RoundMoundOfRebounds      1502       1          1012      
84         sargon-2ply               1452       -13        1830      
85         yeoldwiz                  1450       18         791       
86         sargon-1ply               1449       -1         3902      
87         turochamp-1ply            1447       -8         1598      
88         OhniBOT                   1440       -133       328       
89         knucklefish               1364       4          2550      
90         schnecken_bot             1360       -23        398       
91         botTideEval               1354       5          460       
92         HulkBot                   1328       -62        1163      
93         pawnrobot                 1317       -15        3558      
94         CHoMPBoT                  1292       13         658       
95         bobandi                   1241       -6         1039      
96         DeepLLaMA                 995        -12        51        
97         grandQ_AI                 757        -8         758       
