Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       -5         14483     
2          Hufflewitzw               2907       10         92        
3          ToromBot                  2899       15         55799     
4          BRAINLEARN11_NNUE         2898       -2         4815      
5          FireFishBOT               2893       -1         415       
6          YoBot_v2                  2891       0          16056     
7          ResoluteBot               2887       -4         24791     
8          RaspFish                  2879       -10        45009     
9          TorBot                    2877       -3         5623      
10         Nikitosik-ai              2865       2          555       
11         faith_bot                 2849       -12        2736      
12         NikitosikVariantsbot      2846       19         2146      
13         caissa-test               2843       2          1390      
14         Shineshou90_BOT           2843       -4         6721      
15         FishFingersMcGee          2840       9          257       
16         TRGBot                    2816       12         414       
17         blundar_bot               2804       -6         4309      
18         chessfyBOT                2788       -8         1404      
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2696       2          894       
21         MrChessTheBot             2633       9          4367      
22         Elmichess                 2566       -15        3178      
23         ChessHunterBot            2561       -2         42        
24         AKS-Mantissa              2536       -8         9582      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2466       -7         3494      
27         Weiawaga                  2405       4          14144     
28         catriever                 2404       26         1364      
29         expositor                 2399       21         18084     
30         pawn_git                  2398       0          3498      
31         OldStockfish              2374       7          759       
32         OpeningsBot               2371       6          123       
33         TuksuBot                  2358       -2         6481      
34         bot_adario                2337       1          2182      
35         admete_bot                2317       -3         5028      
36         misteick_bot              2305       -23        14818     
37         fornax-engine             2281       4          6510      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2260       3          1280      
40         HistoryExplorer           2235       -2         2286      
41         GeraldBOT                 2226       -20        604       
42         CadabraBot                2213       25         571       
43         simpleEval                2207       2          24091     
44         Nakshatra3                2188       115        1097      
45         LazyBotJr                 2140       30         807       
46         matmoi                    2105       -12        361       
47         GarboBot                  2102       4          9167      
48         WasterNew                 2093       56         15        
49         jangine                   2087       -22        2363      
50         redtail-zero              2083       -2         219       
51         eubos                     2082       -8         11329     
52         kulubot                   2060       0          646       
53         halcyonbot                2037       -8         4146      
54         Humaia-Strong             2035       56         1304      
55         BLANK_BOT                 2026       -14        6566      
56         MaxtheDog                 2011       -1         11985     
57         Ducc0                     1952       34         27        
58         Lynx_BOT                  1917       11         5564      
59         michabay05                1912       26         154       
60         zeekat                    1904       10         16765     
61         Trollfish-Bot             1886       -21        2298      
62         myopic-bot                1860       3          1299      
63         FlounderBot               1856       3          1023      
64         rudim-bot                 1856       -222       117       
65         QueensGamBOT              1851       -12        4595      
66         baby_eubos                1831       -1         4433      
67         notropis                  1807       13         3187      
68         melsh_bot                 1757       -16        3358      
69         turkjs                    1756       -18        18920     
70         simplexitor               1748       -15        2037      
71         Fisk_Bot                  1740       10         225       
72         maia9                     1720       47         59370     
73         ELO_1500                  1677       -6         2798      
74         Jibbby                    1643       13         2409      
75         sargon-4ply               1636       6          1435      
76         maia5                     1624       11         38356     
77         HardRok                   1612       -23        377       
78         turochamp-2ply            1595       -32        1326      
79         sargon-3ply               1579       -5         1073      
80         DavidsGuterBot            1574       6          5574      
81         Humaia                    1571       9          319       
82         maia1                     1541       -3         120177    
83         monchester                1511       13         2176      
84         RoundMoundOfRebounds      1506       13         1011      
85         sargon-2ply               1453       -8         1829      
86         yeoldwiz                  1450       18         791       
87         turochamp-1ply            1447       -8         1598      
88         OhniBOT                   1440       -133       328       
89         sargon-1ply               1437       -14        3899      
90         botTideEval               1366       24         455       
91         knucklefish               1364       4          2550      
92         schnecken_bot             1360       -23        398       
93         HulkBot                   1328       -62        1163      
94         pawnrobot                 1310       -21        3557      
95         CHoMPBoT                  1294       12         657       
96         bobandi                   1242       -2         1038      
97         DeepLLaMA                 995        -12        51        
98         grandQ_AI                 757        -8         758       
