Rank       Bot                       Rating     Prog       Games     
1          UltimateL                 2971       2          1914      
2          caissa-x                  2947       -5         14527     
3          ProteusSF-Godot           2942       0          2134      
4          Mate-AI                   2927       2          12200     
5          ResoluteBot               2920       -3         25869     
6          FireFishBOT_v2            2917       3          847       
7          ProteusSF-Aureo           2915       0          150       
8          ReinforcementTrial        2915       2          759       
9          FireFishBOT               2909       -1         2030      
10         YoBot_v2                  2902       1          18009     
11         HansNiemannBot            2888       -2         4300      
12         RaspFish                  2862       11         52450     
13         Shineshou90_BOT           2841       -4         8770      
14         chessfyBOT                2788       -8         1404      
15         faith_bot                 2788       13         3178      
16         blundar_bot               2776       -3         6779      
17         MarcusG123                2766       35         28        
18         LazyBot                   2704       3          1413      
19         Nikitosik-ai              2692       -60        2783      
20         CompRaptor                2676       7          29        
21         FrozenightEngine          2534       -2         8806      
22         FlamingDragon_9000        2524       -5         10619     
23         expositor                 2495       14         19782     
24         Cheng-4                   2486       76         13756     
25         AKS-Mantissa              2472       -7         10855     
26         Elmichess                 2458       -35        3224      
27         bot_adario                2441       -16        2661      
28         Weiawaga                  2434       -12        15513     
29         pawn_git                  2419       -13        4223      
30         Rinestro                  2362       -24        183       
31         ELO_1500                  2361       7          3231      
32         OpeningsBot               2355       -14        948       
33         admete_bot                2353       -4         6110      
34         AjedrezChamberi           2352       15         530       
35         odonata-bot               2337       -27        6410      
36         TuksuBot                  2337       -7         6923      
37         Phalanx-XXV               2333       1          4320      
38         fornax-engine             2332       7          6975      
39         Pseudo-0                  2322       11         3961      
40         simpleEval                2304       -10        25206     
41         halcyonbot                2251       12         5560      
42         SimplerEval               2250       -41        2608      
43         WasterNew                 2244       -28        336       
44         GarboBot                  2190       23         9686      
45         WilliamEngine             2176       20         178       
46         matmoi                    2168       7          2306      
47         honzovy-sachy-2           2157       -2         7170      
48         Lynx_BOT                  2138       3          6703      
49         eubos                     2127       -28        12929     
50         jangine                   2126       27         3154      
51         MaxtheDog                 2121       2          14629     
52         myopic-bot                2103       -1         1970      
53         Humaia-Strong             2102       85         1312      
54         likeawizard-bot           2071       -10        1423      
55         redtail-zero              2064       13         669       
56         LazyBotJr                 2026       -22        943       
57         Jobabot                   1986       -5         802       
58         BLANK_BOT                 1978       25         7515      
59         Nc3Nc6Bot                 1974       -15        1233      
60         Zagreus_Engine            1964       -7         3133      
61         sun_bird                  1956       -2         105       
62         Trollfish-Bot             1938       -19        4224      
63         zeekat                    1925       -3         18959     
64         Demolito_L6               1906       -13        558       
65         NatesBot                  1900       -3         223       
66         FlounderBot               1857       9          4301      
67         notropis                  1831       1          3963      
68         QueensGamBOT              1815       28         5188      
69         honzovy-sachy             1800       -2         5001      
70         Ramses-Chess              1790       15         198       
71         baby_eubos                1773       5          5675      
72         Virutor                   1745       -7         6802      
73         dtsudo                    1740       -63        44        
74         Fisk_Bot                  1740       10         225       
75         Demolito_L5               1734       12         960       
76         Humaia                    1719       42         413       
77         simplexitor               1703       -5         2243      
78         The_Marcus                1694       -29        1140      
79         rudim-bot                 1680       10         155       
80         dlvc-bot                  1671       -3         184       
81         ChessChildren             1659       -10        15447     
82         turkjs                    1630       -6         19296     
83         maia5                     1606       19         39427     
84         maia9                     1601       -6         61041     
85         sargon-3ply               1594       14         1344      
86         turochamp-2ply            1590       33         1576      
87         DavidsGuterBot            1589       -8         6269      
88         RoundMoundOfRebounds      1584       0          1400      
89         ZE_ROOK                   1579       -5         1952      
90         sargon-4ply               1572       6          1719      
91         maia1                     1542       -6         124287    
92         monchester                1534       1          2496      
93         turochamp-1ply            1518       -14        2053      
94         sargon-2ply               1491       2          2384      
95         RookieRobot               1462       -49        13        
96         yeoldwiz                  1450       18         791       
97         OhniBOT                   1423       95         502       
98         sargon-1ply               1392       -12        4545      
99         dragobot                  1373       -110       59        
100        knucklefish               1345       -7         2820      
101        StupidChessRobot          1334       -7         690       
102        pawnrobot                 1327       -1         3919      
103        czesc-bot                 1311       -35        238       
104        ABotWith3200Rating        1283       21         140       
105        BerserkRandomMover        971        -4         403       
106        grandQ_AI                 831        -8         837       
