Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          Nikitosikbot              2914       -13        20171     
3          TorBot                    2888       8          5866      
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2885       5          387       
6          YoBot_v2                  2874       11         16362     
7          NikitosikVariantsbot      2848       20         2147      
8          caissa-test               2843       2          1390      
9          FishFingersMcGee          2828       4          1119      
10         EmptikBot247              2823       3          1727      
11         LeelaMultiPoss            2822       6          126       
12         Nikitosik-ai              2818       -7         981       
13         blundar_bot               2812       -14        4465      
14         RaspFish                  2811       -8         46490     
15         CodingAdventureBot        2800       4          1382      
16         chessfyBOT                2788       -8         1404      
17         LazyBot                   2707       18         1388      
18         verylowsodium-bot         2585       -54        309       
19         ChessHunterBot            2563       -22        97        
20         expositor                 2535       31         18367     
21         AKS-Mantissa              2519       4          9758      
22         Elmichess                 2497       -86        3184      
23         SaxtonEngine              2480       20         3604      
24         Weiawaga                  2466       17         14352     
25         pawn_git                  2432       16         3581      
26         Cheng-4                   2428       -4         13160     
27         bot_adario                2369       -6         2220      
28         OpeningsBot               2369       15         225       
29         Phalanx-XXV               2363       22         3927      
30         admete_bot                2350       2          5498      
31         TuksuBot                  2343       -11        6537      
32         clueless-bot              2342       17         5883      
33         requinBOT                 2303       -18        232       
34         odonata-bot               2302       -18        5913      
35         AjedrezChamberi           2275       -4         499       
36         fornax-engine             2269       15         6607      
37         Pseudo-0                  2266       5          3619      
38         Nakshatra3                2263       45         1134      
39         bekbot                    2242       3          1354      
40         WasterNew                 2219       16         108       
41         simpleEval                2200       -15        24333     
42         honzovy-sachy-2           2193       21         6637      
43         LunaChessEngine           2170       21         1007      
44         GarboBot                  2168       16         9230      
45         LazyBotJr                 2143       42         811       
46         Dr4x0n                    2138       188        30        
47         jangine                   2128       18         2453      
48         matmoi                    2094       -19        624       
49         halcyonbot                2073       7          4349      
50         Humaia-Strong             2073       78         1306      
51         redtail-zero              2057       2          247       
52         Ducc0                     2001       39         39        
53         Sparring_Bot              1993       0          275       
54         MaxtheDog                 1979       -32        12342     
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1959       -15        2628      
57         michabay05                1918       17         499       
58         YourSparringBot           1904       -29        280       
59         zeekat                    1897       7          17121     
60         Lynx_BOT                  1890       7          5730      
61         myopic-bot                1883       17         1388      
62         Ptit-biscuit              1853       -4         411       
63         FlounderBot               1835       -6         1422      
64         notropis                  1827       4          3326      
65         baby_eubos                1789       -14        4608      
66         rudim-bot                 1789       -47        130       
67         maia9                     1778       -20        59690     
68         ArduChessBot              1763       3          4985      
69         melsh_bot                 1746       2          3496      
70         Fisk_Bot                  1740       10         225       
71         Virutor                   1740       -4         6378      
72         honzovy-sachy             1730       -24        4689      
73         maia1                     1719       -6         120650    
74         simplexitor               1714       -16        2088      
75         ChessChildren             1703       -10        15142     
76         turkjs                    1683       -18        19003     
77         ELO_1500                  1657       -20        2884      
78         dlvc-bot                  1623       28         150       
79         sargon-3ply               1608       -2         1120      
80         sargon-4ply               1594       -18        1472      
81         DavidsGuterBot            1589       42         5669      
82         Humaia                    1579       -10        369       
83         turochamp-2ply            1567       2          1367      
84         maia5                     1529       -14        38500     
85         monchester                1526       4          2230      
86         turochamp-1ply            1472       -3         1630      
87         RoundMoundOfRebounds      1463       -32        1066      
88         yeoldwiz                  1450       18         791       
89         StupidChessRobot          1444       -17        86        
90         sargon-2ply               1438       -5         1866      
91         sargon-1ply               1431       -20        3948      
92         botTideEval               1392       -8         577       
93         HulkBot                   1356       22         1172      
94         schnecken_bot             1346       -45        420       
95         knucklefish               1327       19         2576      
96         pawnrobot                 1299       1          3604      
97         CHoMPBoT                  1259       -10        700       
98         NichtEliasBot             1220       -14        21        
99         OhniBOT                   1202       -33        445       
100        DeepLLaMA                 994        -11        52        
101        grandQ_AI                 806        13         806       
