Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2946       12         12418     
2          ProteusSF-Godot           2936       -6         2139      
3          ToromBot                  2924       4          62421     
4          ProteusSF-Aureo           2920       1          180       
5          FireFishBOT_v2            2913       -1         951       
6          ReinforcementTrial        2911       -2         930       
7          ResoluteBot               2910       21         26110     
8          lord-bot                  2896       -12        2858      
9          YoBot_v2                  2896       -1         18052     
10         FireFishBOT               2887       -14        2578      
11         HansNiemannBot            2879       1          4468      
12         Mr_Chess_Berserk          2870       10         520       
13         RaspFish                  2847       4          52771     
14         Shineshou90_BOT           2824       1          8895      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2783       -4         3205      
17         blundar_bot               2727       -9         7202      
18         LazyBot                   2704       3          1414      
19         CocopikachuBOT            2615       67         431       
20         FrozenightEngine          2588       5          8876      
21         expositor                 2557       13         19882     
22         FlamingDragon_9000        2524       -5         10619     
23         AKS-Mantissa              2466       4          10938     
24         LTChessBot                2462       16         530       
25         Elmichess                 2458       -35        3224      
26         Cheng-4                   2453       26         13823     
27         SaxtonEngine              2439       13         4259      
28         Weiawaga                  2434       2          15642     
29         pawn_git                  2431       0          4268      
30         bot_adario                2430       -2         2686      
31         Rinestro                  2380       20         192       
32         RavenEngine               2353       0          9074      
33         admete_bot                2352       20         6137      
34         AjedrezChamberi           2352       15         530       
35         Phalanx-XXV               2343       15         4347      
36         TuksuBot                  2343       -4         6962      
37         odonata-bot               2328       -8         6429      
38         OpeningsBot               2320       -17        994       
39         fornax-engine             2319       -21        6995      
40         Pseudo-0                  2318       6          3975      
41         LunaChessEngine           2309       19         1239      
42         simpleEval                2292       -6         25240     
43         FataliiBot                2290       4          5801      
44         SimplerEval               2264       -1         2634      
45         halcyonbot                2239       -12        5624      
46         honzovy-sachy-2           2180       5          7214      
47         GarboBot                  2172       -28        9708      
48         matmoi                    2128       7          2412      
49         Lynx_BOT                  2121       8          6808      
50         myopic-bot                2115       27         2012      
51         Humaia-Strong             2102       85         1312      
52         MaxtheDog                 2096       10         14795     
53         jangine                   2089       -13        3202      
54         eubos                     2087       -8         13019     
55         likeawizard-bot           2081       22         1539      
56         redtail-zero              2064       -2         690       
57         Trollfish-Bot             2028       19         4374      
58         LazyBotJr                 2026       0          945       
59         BLANK_BOT                 2001       13         7562      
60         Zagreus_Engine            1993       14         3210      
61         Jobabot                   1991       -4         854       
62         onionbot                  1987       15         156       
63         sun_bird                  1961       -2         277       
64         zeekat                    1899       -4         19055     
65         Demolito_L6               1896       -14        599       
66         FlounderBot               1882       -4         4498      
67         NatesBot                  1869       -8         249       
68         notropis                  1840       6          4005      
69         QueensGamBOT              1815       2          5197      
70         Ramses-Chess              1780       -2         204       
71         honzovy-sachy             1773       -20        5021      
72         baby_eubos                1762       11         5748      
73         Humaia                    1756       54         420       
74         piglet_engine             1747       0          633       
75         Fisk_Bot                  1740       10         225       
76         Dinora                    1737       -60        36        
77         simplexitor               1731       17         2262      
78         The_Marcus                1725       -24        1247      
79         Virutor                   1708       -1         6837      
80         Demolito_L5               1707       -25        1009      
81         rudim-bot                 1687       7          156       
82         Sem1Rose                  1683       -101       25        
83         melsh_bot                 1682       -23        4349      
84         dlvc-bot                  1677       -12        186       
85         ChessChildren             1668       21         15475     
86         turkjs                    1666       31         19313     
87         ZE_ROOK                   1631       17         1990      
88         maia5                     1623       -28        39530     
89         maia9                     1607       -17        61112     
90         sargon-3ply               1593       -13        1363      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1585       -6         1593      
93         sargon-4ply               1582       1          1735      
94         DavidsGuterBot            1574       -5         6307      
95         RoundMoundOfRebounds      1563       -12        1427      
96         monchester                1556       8          2510      
97         maia1                     1529       -2         124625    
98         turochamp-1ply            1512       -5         2080      
99         botTideEval               1511       -5         2083      
100        sargon-2ply               1482       -10        2419      
101        yeoldwiz                  1450       18         791       
102        RookieRobot               1424       28         31        
103        OhniBOT                   1423       95         502       
104        sargon-1ply               1374       0          4565      
105        StupidChessRobot          1362       14         728       
106        dragobot                  1349       -116       61        
107        knucklefish               1342       -3         2831      
108        pawnrobot                 1290       -32        3937      
109        czesc-bot                 1289       -46        240       
110        B4ux1t3s-Bot              1265       6          26        
111        arny_bot                  1213       -77        16        
112        BerserkRandomMover        1032       14         448       
113        grandQ_AI                 825        -14        843       
