Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1411      
2          Mate-AI                   2928       -6         11567     
3          FireFishBOT_v2            2925       8          297       
4          ToromBot                  2923       1          58821     
5          ResoluteBot               2887       -4         24791     
6          TutorialBotelmejor        2881       10         602       
7          YoBot_v2                  2879       -1         17379     
8          Hien-Vinh_Bot2            2874       1          89        
9          CodingAdventureBot        2869       1          1933      
10         RaspFish                  2860       -4         49068     
11         good_bot223344            2799       7          896       
12         chessfyBOT                2788       -8         1404      
13         faith_bot                 2768       0          2966      
14         Shineshou90_BOT           2762       -16        7881      
15         StockDory                 2756       52         82        
16         LazyBot                   2712       17         1398      
17         blundar_bot               2708       -15        4973      
18         MrChessTheBot             2645       5          5021      
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2518       -7         10196     
21         SaxtonEngine              2513       16         3893      
22         Elmichess                 2498       -9         3200      
23         Weiawaga                  2482       -7         14924     
24         Cheng-4                   2468       -3         13324     
25         expositor                 2465       15         19101     
26         pawn_git                  2452       -4         3727      
27         bot_adario                2448       0          2320      
28         OpeningsBot               2408       8          409       
29         catriever                 2406       10         1421      
30         admete_bot                2390       34         5962      
31         odonata-bot               2378       9          6130      
32         TuksuBot                  2365       -15        6626      
33         Phalanx-XXV               2360       -17        4027      
34         ChessNoobComp             2347       1          9395      
35         clueless-bot              2323       -11        6864      
36         fornax-engine             2315       6          6752      
37         Pseudo-0                  2315       -16        3789      
38         simpleEval                2299       1          24729     
39         halcyonbot                2264       25         4925      
40         KhepriChess               2263       9          715       
41         Nakshatra3                2263       -11        1277      
42         honzovy-sachy-2           2241       31         6884      
43         HistoryExplorer           2201       -37        2409      
44         matmoi                    2172       7          1263      
45         kulubot                   2164       -5         959       
46         GarboBot                  2135       -2         9384      
47         LazyBotJr                 2111       -55        855       
48         eubos                     2109       24         12041     
49         Hyperopic                 2095       9          1177      
50         LTChessBot                2092       8          322       
51         jangine                   2081       3          2687      
52         Humaia-Strong             2073       78         1306      
53         LeaMoreau                 2064       -6         196       
54         redtail-zero              2054       -17        425       
55         Nc3Nc6Bot                 2048       30         864       
56         MaxtheDog                 2045       -4         13218     
57         myopic-bot                2030       5          1639      
58         BLANK_BOT                 2003       -2         7026      
59         Demolito_L6               1984       -5         123       
60         Jobabot                   1973       -2         123       
61         Lynx_BOT                  1967       22         6049      
62         zeekat                    1898       -4         17930     
63         michabay05                1896       -28        1335      
64         FlounderBot               1856       16         2636      
65         QueensGamBOT              1840       -5         4876      
66         notropis                  1824       11         3620      
67         Demolito_L5               1809       -12        604       
68         baby_eubos                1803       -5         5047      
69         ELO_1500                  1789       22         3090      
70         honzovy-sachy             1782       11         4860      
71         melsh_bot                 1770       3          3868      
72         Virutor                   1768       0          6631      
73         ChessChildren             1741       5          15291     
74         Fisk_Bot                  1740       10         225       
75         YouSafeBOT                1735       -1         50        
76         maia9                     1704       -14        60365     
77         maia5                     1692       -28        38881     
78         dlvc-bot                  1689       49         175       
79         rudim-bot                 1682       23         152       
80         turkjs                    1664       -21        19182     
81         ZE_ROOK                   1656       15         1685      
82         sargon-3ply               1619       24         1200      
83         Humaia                    1602       13         388       
84         sargon-4ply               1585       -19        1557      
85         The_Marcus                1580       -41        398       
86         turochamp-2ply            1573       2          1445      
87         DavidsGuterBot            1568       -15        5911      
88         piglet_engine             1565       -12        329       
89         maia1                     1564       3          122080    
90         turochamp-1ply            1544       23         1777      
91         sargon-2ply               1506       -2         2061      
92         RoundMoundOfRebounds      1481       -22        1206      
93         monchester                1468       -19        2325      
94         botTideEval               1450       30         1057      
95         yeoldwiz                  1450       18         791       
96         sargon-1ply               1422       -2         4137      
97         StupidChessRobot          1415       -7         294       
98         CHoMPBoT                  1329       -5         912       
99         ZokBot                    1326       -134       17        
100        HulkBot                   1304       -40        1182      
101        OhniBOT                   1303       43         482       
102        knucklefish               1272       -29        2720      
103        pawnrobot                 1265       3          3741      
104        BetaTree                  1098       0          59        
