Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2973       -5         268       
2          YoBot_v2                  2955       -5         19979     
3          ReinforcementTrial        2937       -5         3510      
4          TorBot                    2931       -8         7587      
5          FireFishBOT_v2            2930       1          1988      
6          ToromBot                  2922       -9         66736     
7          ResoluteBot               2920       -5         28667     
8          caissa-x                  2920       -1         14796     
9          Intron014                 2919       3          2160      
10         RaspFish                  2828       5          56025     
11         blundar_bot               2810       9          12706     
12         kazakhfirstbot            2763       -30        35        
13         faith_bot                 2760       7          3542      
14         Berserk-Test              2747       9          625       
15         JuroJ                     2690       -19        2121      
16         LazyBot                   2604       4          1543      
17         expositor                 2568       -7         22878     
18         FlamingDragon_9000        2524       -5         10619     
19         MphoBot                   2512       6          318       
20         Weiawaga                  2506       2          17285     
21         pawn_git                  2505       1          5343      
22         SaxtonEngine              2502       -1         5462      
23         ELO_1500                  2499       -1         3418      
24         AKS-Mantissa              2497       5          12029     
25         Cheng-4                   2490       3          14758     
26         catriever                 2466       3          2949      
27         Elmichess                 2447       -48        3226      
28         TuksuBot                  2431       11         7764      
29         bot_adario                2421       -4         3078      
30         balancefish               2418       -67        126       
31         odonata-bot               2415       25         7072      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2390       31         544       
34         OpeningsBot               2387       7          4340      
35         Pseudo-0                  2377       13         4529      
36         fornax-engine             2369       -4         7572      
37         admete_bot                2369       30         14192     
38         Phalanx-XXV               2360       16         5191      
39         simpleEval                2317       19         26123     
40         FataliiBot                2270       0          6467      
41         Nakshatra3                2266       -11        2107      
42         halcyonbot                2236       -5         6965      
43         Humaia-Strong             2188       30         1329      
44         eubos                     2182       -3         14336     
45         honzovy-sachy-2           2179       -5         7997      
46         matmoi                    2170       0          4450      
47         LazyBotJr                 2170       -28        1256      
48         likeawizard-bot           2129       4          3367      
49         jangine                   2108       -7         3995      
50         GarboBot                  2079       -21        10474     
51         redtail-zero              2071       -9         1226      
52         Lynx_BOT                  2067       9          8756      
53         myopic-bot                2066       -16        2875      
54         sun_bird                  2044       16         3718      
55         BLANK_BOT                 2037       10         8590      
56         MaxtheDog                 1982       4          17621     
57         zeekat                    1903       -7         21565     
58         NatesBot                  1893       14         1017      
59         Demolito_L6               1884       4          1314      
60         Trollfish-Bot             1845       -19        7307      
61         notropis                  1839       11         4915      
62         QuintBot                  1808       -8         12726     
63         piglet_engine             1803       8          1445      
64         Calvin_Bot                1791       -2         380       
65         honzovy-sachy             1790       22         5765      
66         baby_eubos                1771       -12        7027      
67         Virutor                   1760       1          7468      
68         Dinora                    1755       -5         600       
69         ai-con                    1752       0          345       
70         simplexitor               1748       -28        2784      
71         ShallowRedBot             1741       0          733       
72         dtsudo                    1727       -17        471       
73         postbot                   1708       -20        1078      
74         ChessChildren             1686       23         16002     
75         Humaia                    1655       16         612       
76         rudim-bot                 1644       -29        160       
77         maia9                     1632       11         62613     
78         Jibbby                    1632       -15        3223      
79         Demolito_L4               1617       0          275       
80         turkjs                    1600       12         19898     
81         ZE_ROOK                   1600       12         2444      
82         LeElaGuess                1585       -6         103       
83         turochamp-2ply            1572       -3         2002      
84         maia5                     1571       -18        41131     
85         maia1                     1562       16         129276    
86         sargon-3ply               1521       -22        1818      
87         sargon-4ply               1519       -4         2245      
88         DavidsGuterBot            1514       -3         7023      
89         schnecken_bot             1493       -16        1764      
90         ShallowLearnBot           1468       -1         113       
91         RoundMoundOfRebounds      1459       -21        1845      
92         yeoldwiz                  1450       18         791       
93         monchester                1438       -7         3002      
94         botTideEval               1436       1          4344      
95         turochamp-1ply            1421       -4         2559      
96         sargon-2ply               1382       -33        2986      
97         StupidChessRobot          1342       -18        1588      
98         DeepKalle                 1340       33         430       
99         sargon-1ply               1287       -12        5557      
100        ABotWith3200Rating        1259       -10        247       
101        dragobot                  1235       -87        93        
102        pawnrobot                 1222       -24        4233      
103        knucklefish               1194       0          3088      
104        CHoMPBoT                  1193       -34        1050      
105        king-forward-bot          1185       -10        147       
106        GuineaBot                 1057       -13        71        
107        grandQ_AI                 739        -77        902       
