Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2953       0          18571     
2          ProteusSF-Godot           2946       5          2176      
3          ProteusSF-Aureo           2943       16         301       
4          caissa-x                  2929       -13        14547     
5          FireFishBOT_v2            2928       2          1333      
6          ReinforcementTrial        2926       4          1782      
7          LeelaMultiPoss            2926       10         632       
8          ToromBot                  2922       2          63557     
9          Mate-AI                   2918       7          12876     
10         TheMatrix2025             2914       10         7065      
11         ResoluteBot               2903       7          27121     
12         Nikitosik-ai              2886       1          3435      
13         blundar_bot               2826       12         9595      
14         RaspFish                  2814       -16        53822     
15         LazyBot                   2686       -20        1429      
16         expositor                 2599       -11        20507     
17         FrozenightEngine          2548       -6         9247      
18         Cheng-4                   2540       0          14110     
19         FlamingDragon_9000        2524       -5         10619     
20         MphoBot                   2509       52         188       
21         balancefish               2484       5          113       
22         AKS-Mantissa              2474       8          11365     
23         Elmichess                 2458       -35        3224      
24         bfiedler-bot              2436       -60        82        
25         catriever                 2434       11         1922      
26         pawn_git                  2424       -4         4534      
27         bot_adario                2392       -1         2778      
28         ELO_1500                  2390       -6         3287      
29         Phalanx-XXV               2374       14         4497      
30         AjedrezChamberi           2366       27         535       
31         OpeningsBot               2363       14         1204      
32         LunaChessEngine           2362       10         1353      
33         Weiawaga                  2360       -1         16197     
34         TuksuBot                  2357       -5         7120      
35         admete_bot                2345       -2         6507      
36         odonata-bot               2342       14         6530      
37         fornax-engine             2340       -5         7114      
38         simpleEval                2340       23         25415     
39         Pseudo-0                  2337       -1         4077      
40         Nakshatra3                2279       -3         1696      
41         bekbot                    2249       -12        1655      
42         halcyonbot                2243       15         5998      
43         HistoryExplorer           2242       5          2656      
44         FataliiBot                2232       14         6007      
45         honzovy-sachy-2           2189       3          7413      
46         Lynx_BOT                  2174       13         7309      
47         Humaia-Strong             2165       68         1319      
48         matmoi                    2132       16         2971      
49         eubos                     2105       -3         13463     
50         jangine                   2102       13         3371      
51         redtail-zero              2077       12         840       
52         requinBOT                 2048       -8         320       
53         likeawizard-bot           2043       3          2007      
54         Trollfish-Bot             2042       -13        5133      
55         myopic-bot                2014       -14        2238      
56         MaxtheDog                 2010       0          15541     
57         GarboBot                  2004       6          9921      
58         sun_bird                  2001       16         1091      
59         Zagreus_Engine            1996       -4         3550      
60         LazyBotJr                 1987       -28        958       
61         Nc3Nc6Bot                 1977       -6         1399      
62         BLANK_BOT                 1964       15         7831      
63         zeekat                    1915       -5         19611     
64         Demolito_L6               1913       2          840       
65         NatesBot                  1856       13         406       
66         notropis                  1814       -12        4210      
67         Dinora                    1768       -6         145       
68         QueensGamBOT              1766       -12        5309      
69         honzovy-sachy             1765       1          5160      
70         HardRok                   1764       -16        861       
71         Demolito_L5               1756       -18        1188      
72         dtsudo                    1755       16         121       
73         baby_eubos                1755       -10        6106      
74         Virutor                   1750       -8         6954      
75         ShallowRedBot             1743       -9         268       
76         The_Marcus                1741       3          1750      
77         Humaia                    1741       25         422       
78         simplexitor               1739       -24        2392      
79         piglet_engine             1729       -3         834       
80         ArduChessBot              1698       -23        5580      
81         dlvc-bot                  1677       -12        186       
82         rudim-bot                 1670       10         158       
83         maia9                     1668       -5         61559     
84         ChessChildren             1655       -15        15590     
85         ZE_ROOK                   1639       -8         2194      
86         Jibbby                    1632       -3         2547      
87         maia5                     1617       25         39860     
88         sudobot_chess             1590       -295       227       
89         turochamp-2ply            1571       -15        1688      
90         sargon-4ply               1561       12         1865      
91         RoundMoundOfRebounds      1550       -11        1557      
92         maia1                     1547       -1         126017    
93         sargon-3ply               1545       5          1509      
94         DavidsGuterBot            1542       17         6450      
95         monchester                1542       5          2648      
96         StupidChessRobot          1450       6          953       
97         yeoldwiz                  1450       18         791       
98         sargon-1ply               1424       29         4812      
99         turochamp-1ply            1420       -21        2215      
100        botTideEval               1405       -10        2896      
101        sargon-2ply               1389       4          2590      
102        dragobot                  1342       -68        67        
103        pawnrobot                 1261       5          4003      
104        knucklefish               1253       20         2912      
105        bobandi                   1246       21         1121      
106        B4ux1t3s-Bot              1161       -6         105       
107        arny_bot                  1135       -40        33        
