Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2982       4          1514      
2          Mate-AI                   2951       16         11788     
3          caissa-x                  2950       -6         14519     
4          ProteusSF-Godot           2918       -4         1925      
5          ProteusSF-Aureo           2915       0          150       
6          ReinforcementTrial        2908       9          509       
7          ResoluteBot               2905       -3         25690     
8          FireFishBOT               2900       15         1161      
9          FireFishBOT_v2            2897       3          687       
10         YoBot_v2                  2881       2          17884     
11         RaspFish                  2858       -17        51924     
12         Mr_Chess_Berserk          2852       8          276       
13         Shineshou90_BOT           2847       24         8582      
14         Nikitosik-ai              2829       -13        2529      
15         chessfyBOT                2788       -8         1404      
16         blundar_bot               2759       -2         6142      
17         faith_bot                 2714       22         3111      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2621       14         8688      
20         MrChessTheBot             2525       0          5745      
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2492       6          10733     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2480       2          2606      
25         pawn_git                  2431       -9         4140      
26         SaxtonEngine              2429       6          4196      
27         catriever                 2410       -5         1670      
28         bfiedler-bot              2407       -88        78        
29         OpeningsBot               2404       -1         866       
30         Weiawaga                  2399       -12        15405     
31         Rinestro                  2385       -2         167       
32         odonata-bot               2373       -8         6376      
33         simpleEval                2349       12         25137     
34         fornax-engine             2347       11         6931      
35         TuksuBot                  2338       10         6881      
36         halcyonbot                2280       7          5452      
37         Hyperopic                 2165       19         3391      
38         GarboBot                  2160       10         9631      
39         matmoi                    2145       10         2140      
40         eubos                     2142       5          12874     
41         jangine                   2108       -4         3101      
42         Lynx_BOT                  2102       3          6609      
43         Humaia-Strong             2101       87         1311      
44         myopic-bot                2089       0          1922      
45         redtail-zero              2061       15         622       
46         LazyBotJr                 2055       0          917       
47         LeaMoreau                 2047       -14        692       
48         MaxtheDog                 2040       -19        14433     
49         Nc3Nc6Bot                 2007       10         1177      
50         Jobabot                   1992       -16        698       
51         BLANK_BOT                 1970       -23        7456      
52         zeekat                    1964       13         18803     
53         Zagreus_Engine            1960       9          3038      
54         likeawizard-bot           1959       -7         1270      
55         Demolito_L6               1903       15         501       
56         Trollfish-Bot             1887       -4         4031      
57         NatesBot                  1884       8          182       
58         Ptit-biscuit              1860       7          811       
59         FlounderBot               1836       1          4046      
60         notropis                  1820       5          3920      
61         baby_eubos                1819       26         5563      
62         The_Marcus                1775       10         1011      
63         HardRok                   1765       20         733       
64         Demolito_L5               1746       4          920       
65         Fisk_Bot                  1740       10         225       
66         piglet_engine             1724       0          557       
67         melsh_bot                 1704       -10        4264      
68         Humaia                    1702       37         409       
69         rudim-bot                 1680       10         155       
70         dlvc-bot                  1671       -3         184       
71         turkjs                    1657       16         19256     
72         maia5                     1622       -19        39352     
73         maia1                     1617       3          123792    
74         maia9                     1609       -18        60991     
75         DavidsGuterBot            1587       21         6207      
76         sargon-4ply               1571       -7         1700      
77         turochamp-2ply            1571       -4         1550      
78         sargon-3ply               1564       -35        1323      
79         ZE_ROOK                   1559       -16        1904      
80         RoundMoundOfRebounds      1545       -5         1363      
81         monchester                1533       -2         2485      
82         turochamp-1ply            1484       4          1968      
83         sargon-1ply               1470       -1         4485      
84         yeoldwiz                  1450       18         791       
85         sargon-2ply               1449       14         2306      
86         OhniBOT                   1423       123        499       
87         botTideEval               1406       -2         1662      
88         schnecken_bot             1397       -7         1013      
89         StupidChessRobot          1357       -12        634       
90         pawnrobot                 1278       -10        3884      
91         knucklefish               1276       20         2787      
92         bobandi                   1236       -15        1103      
