Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Aureo           2971       5          347       
3          Mate-AI                   2968       14         13339     
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2949       -3         19727     
6          chessbot2880              2941       -2         8438      
7          TorBot                    2939       -8         7567      
8          ToromBot                  2937       13         66052     
9          FireFishBOT_v2            2937       -2         1897      
10         ReinforcementTrial        2931       -2         3423      
11         Intron014                 2931       3          1937      
12         ResoluteBot               2922       3          28399     
13         czech-bot                 2921       6          89        
14         Nikitosik-ai              2900       -3         4700      
15         LolFish-1                 2873       -6         218       
16         RaspFish                  2842       -2         55671     
17         StockFish16_2023          2815       0          710       
18         blundar_bot               2781       -10        12483     
19         faith_bot                 2779       4          3493      
20         Berserk-Test              2676       -22        430       
21         LazyBot                   2632       1          1513      
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2518       2          3370      
24         expositor                 2516       -1         22741     
25         SaxtonEngine              2501       0          5354      
26         Cheng-4                   2491       -9         14714     
27         pawn_git                  2488       -10        5234      
28         Weiawaga                  2482       0          17128     
29         AKS-Mantissa              2481       -5         11933     
30         Elmichess                 2447       -48        3226      
31         bot_adario                2438       -6         3055      
32         catriever                 2435       15         2877      
33         TuksuBot                  2430       -2         7691      
34         balancefish               2418       -67        126       
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2391       3          4235      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2372       4          4449      
39         odonata-bot               2367       7          7002      
40         Phalanx-XXV               2359       -26        5106      
41         fornax-engine             2347       15         7488      
42         simpleEval                2320       -8         26014     
43         bekbot                    2291       5          2277      
44         admete_bot                2271       -10        13790     
45         halcyonbot                2241       -11        6767      
46         FataliiBot                2224       -7         6370      
47         Humaia-Strong             2184       42         1327      
48         matmoi                    2175       12         4142      
49         honzovy-sachy-2           2157       1          7829      
50         redtail-zero              2127       2          1134      
51         GarboBot                  2119       11         10401     
52         eubos                     2118       -19        14191     
53         myopic-bot                2111       1          2762      
54         jangine                   2110       -13        3878      
55         likeawizard-bot           2091       -16        3127      
56         Lynx_BOT                  2050       -6         8362      
57         LazyBotJr                 2047       3          1048      
58         BLANK_BOT                 2042       4          8410      
59         Zagreus_Engine            2040       -8         3877      
60         Trollfish-Bot             2007       -4         6896      
61         MaxtheDog                 1998       -5         17162     
62         sun_bird                  1959       0          3116      
63         zeekat                    1897       -12        21170     
64         NatesBot                  1881       -6         889       
65         QuintBot                  1852       8          12005     
66         ShallowRedBot             1799       -9         595       
67         piglet_engine             1794       6          1324      
68         Demolito_L5               1789       20         1528      
69         Dinora                    1783       -3         488       
70         honzovy-sachy             1776       -5         5574      
71         melsh_bot                 1765       -4         4781      
72         simplexitor               1755       -21        2665      
73         baby_eubos                1751       -4         6822      
74         notropis                  1751       22         4748      
75         Virutor                   1690       -9         7327      
76         Humaia                    1690       -4         500       
77         HardRok                   1674       -15        1004      
78         maia1                     1667       -5         128702    
79         ChessChildren             1654       6          15898     
80         rudim-bot                 1644       -29        160       
81         Jibbby                    1632       8          3045      
82         postbot                   1610       -9         670       
83         turkjs                    1607       -9         19830     
84         turochamp-2ply            1598       17         1947      
85         Calvin_Bot                1586       24         190       
86         ai-con                    1574       30         218       
87         maia9                     1566       3          62358     
88         sargon-3ply               1557       -18        1757      
89         maia5                     1554       -2         40813     
90         sargon-4ply               1553       -11        2170      
91         ShallowLearnBot           1531       36         38        
92         DavidsGuterBot            1492       -12        6937      
93         RoundMoundOfRebounds      1487       -8         1787      
94         monchester                1469       -22        2947      
95         turochamp-1ply            1457       -5         2504      
96         yeoldwiz                  1450       18         791       
97         sargon-2ply               1410       7          2884      
98         StupidChessRobot          1355       4          1448      
99         dragobot                  1298       37         85        
100        sargon-1ply               1267       14         5533      
101        CHoMPBoT                  1252       -59        1023      
102        ABotWith3200Rating        1244       29         229       
103        pawnrobot                 1236       -8         4205      
104        king-forward-bot          1195       -12        136       
105        bobandi                   1188       3          1188      
106        knucklefish               1185       -8         3068      
107        GuineaBot                 1120       -46        40        
108        grandQ_AI                 808        -41        879       
