Rank       Bot                       Rating     Prog           
1          Mate-AI                   2999       6              
2          pangubot                  2944       -3             
3          caissa-x                  2935       0              
4          EmptikBotEman             2917       -7             
5          YoBot_v2                  2906       2              
6          Karpov_bot                2889       -14            
7          TorBot                    2889       5              
8          ResoluteBot               2887       -4             
9          caissa-test               2885       8              
10         EmptikBot247              2865       1              
11         Shineshou90_BOT           2865       8              
12         RaspFish                  2822       6              
13         Nikitosik-ai              2814       13             
14         blundar_bot               2789       12             
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         MrChessTheBot             2593       3              
19         Elmichess                 2566       -15            
20         AKS-Mantissa              2552       10             
21         expositor                 2549       -7             
22         FlamingDragon_9000        2524       -5             
23         SaxtonEngine              2489       -2             
24         pawn_git                  2451       -6             
25         Weiawaga                  2421       -12            
26         OldStockfish              2408       2              
27         bot_adario                2379       -7             
28         misteick_bot              2370       -3             
29         admete_bot                2357       3              
30         odonata-bot               2353       0              
31         catriever                 2343       10             
32         TuksuBot                  2338       -2             
33         fornax-engine             2273       -8             
34         bekbot                    2270       -1             
35         simpleEval                2262       -8             
36         SimplerEval               2260       -8             
37         humanian                  2225       17             
38         LunaChessEngine           2144       10             
39         CadabraBot                2139       -7             
40         LazyBotJr                 2131       9              
41         rudim-bot                 2131       43             
42         jangine                   2110       -8             
43         GarboBot                  2107       2              
44         redtail-zero              2083       -2             
45         eubos                     2079       21             
46         MatMoi                    2056       34             
47         MaxtheDog                 2045       22             
48         halcyonbot                1988       15             
49         BLANK_BOT                 1973       -10            
50         Zagreus_Engine            1970       18             
51         theoden8_uci              1960       7              
52         Lynx_BOT                  1946       -1             
53         BengalBot                 1937       5              
54         Nc3Nc6Bot                 1911       -23            
55         Trollfish-Bot             1897       16             
56         zeekat                    1890       -26            
57         FlounderBot               1858       -3             
58         QueensGamBOT              1857       4              
59         Demolito_L5               1851       -4             
60         Hyperopic                 1851       -24            
61         myopic-bot                1822       -8             
62         notropis                  1808       -3             
63         baby_eubos                1783       26             
64         melsh_bot                 1776       -6             
65         simplexitor               1748       -1             
66         Fisk_Bot                  1743       6              
67         maia9                     1729       13             
68         turkjs                    1691       1              
69         Jibbby                    1670       5              
70         maia5                     1645       7              
71         maia1                     1585       -9             
72         sargon-4ply               1583       -10            
73         turochamp-2ply            1580       2              
74         sargon-3ply               1559       -8             
75         DavidsGuterBot            1555       23             
76         monchester                1526       5              
77         turochamp-1ply            1487       -18            
78         sargon-1ply               1456       0              
79         yeoldwiz                  1450       18             
80         sargon-2ply               1447       -3             
81         OhniBOT                   1440       -138           
82         schnecken_bot             1411       -15            
83         knucklefish               1364       4              
84         dlvc-bot                  1360       -4             
85         HulkBot                   1360       -63            
86         CHoMPBoT                  1344       -17            
87         botTideEval               1313       -2             
88         pawnrobot                 1311       -11            
