Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3007       8          3626      
2          EmptikBotLc0              2966       -20        999       
3          caissa-x                  2940       -12        14529     
4          ProteusSF-Godot           2940       -1         2162      
5          FireFishBOT_v2            2939       11         1023      
6          ResoluteBot               2932       2          26270     
7          ProteusSF-Aureo           2927       1          209       
8          ReinforcementTrial        2925       6          1068      
9          EmptikVariantsBot         2917       2          2578      
10         FireFishBOT               2906       -19        3104      
11         YoBot_v2                  2892       0          18125     
12         HansNiemannBot            2878       11         4639      
13         Mr_Chess_Berserk          2878       10         558       
14         RaspFish                  2855       -9         52983     
15         Shineshou90_BOT           2838       14         9042      
16         Nikitosik-ai              2806       -16        3005      
17         chessfyBOT                2788       -8         1404      
18         minhduc12                 2766       -6         61        
19         blundar_bot               2758       -1         7589      
20         LazyBot                   2706       18         1417      
21         CaissaChessEngine         2689       18         523       
22         FrozenightEngine          2591       1          8933      
23         expositor                 2563       3          19981     
24         FlamingDragon_9000        2524       -5         10619     
25         AKS-Mantissa              2489       2          11006     
26         Elmichess                 2458       -35        3224      
27         SaxtonEngine              2452       -7         4310      
28         pawn_git                  2444       -6         4307      
29         Weiawaga                  2444       3          15758     
30         Cheng-4                   2442       7          13859     
31         catriever                 2441       7          1770      
32         bot_adario                2433       8          2702      
33         bfiedler-bot              2425       -71        79        
34         ELO_1500                  2375       18         3244      
35         Phalanx-XXV               2375       5          4371      
36         TuksuBot                  2357       10         6982      
37         admete_bot                2356       12         6159      
38         AjedrezChamberi           2352       15         530       
39         RavenEngine               2350       -1         9092      
40         fornax-engine             2342       30         7014      
41         Pseudo-0                  2333       9          3995      
42         odonata-bot               2328       -7         6448      
43         OpeningsBot               2314       -8         1010      
44         halcyonbot                2300       -3         5667      
45         simpleEval                2292       6          25270     
46         Nakshatra3                2283       -22        1598      
47         bekbot                    2269       31         1424      
48         HistoryExplorer           2268       18         2617      
49         FataliiBot                2265       -6         5848      
50         SimplerEval               2245       -17        2663      
51         GarboBot                  2172       -1         9732      
52         honzovy-sachy-2           2169       0          7260      
53         CadabraBot                2163       36         716       
54         myopic-bot                2150       13         2055      
55         Lynx_BOT                  2133       2          6925      
56         matmoi                    2132       7          2525      
57         eubos                     2123       10         13097     
58         Humaia-Strong             2102       85         1312      
59         jangine                   2095       19         3239      
60         MaxtheDog                 2065       -2         14948     
61         camel_bot                 2056       0          934       
62         likeawizard-bot           2050       12         1626      
63         redtail-zero              2027       -14        719       
64         LazyBotJr                 2026       10         949       
65         Jobabot                   2019       5          933       
66         BLANK_BOT                 2003       -23        7622      
67         Zagreus_Engine            1993       0          3293      
68         Trollfish-Bot             1977       -5         4529      
69         j1-chessnost              1961       14         289       
70         sun_bird                  1943       -8         466       
71         zeekat                    1936       11         19192     
72         Demolito_L6               1928       12         641       
73         Sem1Rose                  1875       48         53        
74         FlounderBot               1868       -2         4713      
75         NatesBot                  1833       -11        282       
76         notropis                  1811       20         4052      
77         QueensGamBOT              1792       -16        5231      
78         Ramses-Chess              1787       2          205       
79         Humaia                    1756       54         420       
80         Dinora                    1748       7          63        
81         The_Marcus                1744       -2         1364      
82         baby_eubos                1741       0          5821      
83         Demolito_L5               1740       3          1048      
84         Fisk_Bot                  1740       10         225       
85         simplexitor               1734       -6         2300      
86         honzovy-sachy             1727       -6         5054      
87         Virutor                   1709       3          6870      
88         melsh_bot                 1702       17         4412      
89         piglet_engine             1699       -27        674       
90         rudim-bot                 1687       7          156       
91         ChessChildren             1686       -3         15506     
92         dlvc-bot                  1677       -12        186       
93         turkjs                    1654       -13        19343     
94         ZE_ROOK                   1633       -13        2038      
95         maia5                     1632       -11        39586     
96         beast_engine              1628       24         50        
97         turochamp-2ply            1603       7          1619      
98         monchester                1600       15         2530      
99         sargon-3ply               1593       7          1401      
100        sudobot_chess             1590       -295       227       
101        RoundMoundOfRebounds      1564       1          1457      
102        sargon-4ply               1564       -17        1772      
103        maia9                     1558       6          61202     
104        DavidsGuterBot            1541       6          6342      
105        sargon-2ply               1515       12         2464      
106        turochamp-1ply            1498       0          2109      
107        rust-bot                  1465       22         38        
108        maia1                     1462       25         124973    
109        yeoldwiz                  1450       18         791       
110        botTideEval               1442       -19        2261      
111        StupidChessRobot          1426       14         781       
112        OhniBOT                   1423       95         502       
113        sargon-1ply               1375       7          4597      
114        dragobot                  1349       -100       62        
115        knucklefish               1308       -34        2850      
116        czesc-bot                 1307       -23        247       
117        pawnrobot                 1291       1          3948      
118        B4ux1t3s-Bot              1209       -39        47        
119        arny_bot                  1168       -101       23        
120        BerserkRandomMover        1026       -6         459       
121        grandQ_AI                 825        0          852       
