Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -6         1459      
2          ToromBot                  2919       4          60596     
3          FireFishBOT_v2            2910       -3         473       
4          ReinforcementTrial        2905       6          103       
5          ResoluteBot               2893       -1         25120     
6          YoBot_v2                  2865       -3         17659     
7          Coolman2021               2856       4          6000      
8          Nikitosik-ai              2847       -2         2181      
9          RaspFish                  2837       10         50908     
10         Mr_Chess_Berserk          2804       2          20        
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2762       -12        8259      
13         Palisade                  2760       23         435       
14         LazyBot                   2701       -13        1406      
15         blundar_bot               2698       4          5170      
16         FrozenightEngine          2613       -3         8512      
17         FlamingDragon_9000        2524       -5         10619     
18         Cheng-4                   2511       5          13511     
19         bot_adario                2483       -5         2491      
20         Elmichess                 2483       -29        3204      
21         pawn_git                  2471       2          3970      
22         AjatarBot                 2460       6          220       
23         Weiawaga                  2433       3          15291     
24         catriever                 2416       -2         1607      
25         bfiedler-bot              2402       -93        77        
26         OpeningsBot               2395       2          668       
27         Phalanx-XXV               2361       -6         4153      
28         odonata-bot               2350       -2         6257      
29         ELO_1500                  2347       39         3219      
30         TuksuBot                  2343       -22        6774      
31         Pseudo-0                  2342       17         3865      
32         clueless-bot              2327       27         7336      
33         fornax-engine             2320       3          6845      
34         GeraldBOT                 2298       4          734       
35         Nakshatra3                2285       -17        1545      
36         FataliiBot                2282       -14        5735      
37         simpleEval                2275       -5         25020     
38         halcyonbot                2273       -1         5239      
39         honzovy-sachy-2           2175       -1         6994      
40         matmoi                    2159       -13        1846      
41         GarboBot                  2157       -5         9496      
42         WilliamEngine             2129       19         142       
43         jangine                   2128       -3         2961      
44         eubos                     2125       -6         12600     
45         myopic-bot                2114       2          1829      
46         LazyBotJr                 2111       67         888       
47         Hyperopic                 2104       16         2637      
48         LeaMoreau                 2095       -4         522       
49         Humaia-Strong             2089       94         1307      
50         MaxtheDog                 2039       3          14091     
51         Jobabot                   2029       2          489       
52         redtail-zero              2028       -28        554       
53         Lynx_BOT                  2016       16         6449      
54         Trollfish-Bot             2010       -10        3595      
55         Nc3Nc6Bot                 1972       4          1133      
56         BLANK_BOT                 1964       -24        7306      
57         likeawizard-bot           1901       25         1010      
58         zeekat                    1891       11         18505     
59         FlounderBot               1878       14         3542      
60         Demolito_L6               1865       -7         354       
61         Ptit-biscuit              1850       -1         748       
62         notropis                  1833       -13        3818      
63         DragonflyBOT              1832       -11        2057      
64         QueensGamBOT              1832       -3         5068      
65         NatesBot                  1822       4          71        
66         onionbot                  1814       72         27        
67         Demolito_L5               1804       -6         796       
68         honzovy-sachy             1787       11         4927      
69         baby_eubos                1769       6          5378      
70         The_Marcus                1767       -12        756       
71         Virutor                   1765       -15        6723      
72         melsh_bot                 1755       17         4146      
73         ArduChessBot              1745       -6         5427      
74         Fisk_Bot                  1740       10         225       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         piglet_engine             1672       -7         450       
79         ChessChildren             1661       -10        15372     
80         ZE_ROOK                   1620       18         1842      
81         maia1                     1613       -4         123106    
82         DavidsGuterBot            1605       -3         6105      
83         sargon-3ply               1598       4          1266      
84         sargon-4ply               1589       7          1641      
85         maia5                     1587       10         39217     
86         maia9                     1587       5          60799     
87         turochamp-2ply            1541       -5         1499      
88         turochamp-1ply            1520       15         1868      
89         monchester                1492       12         2435      
90         sargon-2ply               1491       16         2190      
91         yeoldwiz                  1450       18         791       
92         botTideEval               1408       23         1307      
93         StupidChessRobot          1400       -21        503       
94         schnecken_bot             1397       -7         1013      
95         CHoMPBoT                  1361       -16        991       
96         sargon-1ply               1360       -9         4375      
97         OhniBOT                   1344       40         493       
98         pawnrobot                 1302       18         3835      
99         knucklefish               1284       29         2749      
100        HulkBot                   1275       -59        1188      
