Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       10         61299     
2          ResoluteBot               2916       9          25518     
3          ProteusSF-Aureo           2915       0          150       
4          ReinforcementTrial        2904       -1         395       
5          FireFishBOT_v2            2895       0          628       
6          RaspFish                  2876       -9         51705     
7          MastacticaTeoriabot       2871       5          618       
8          ProteusSF-Godot           2868       -8         1729      
9          TorBot_v2                 2867       10         197       
10         YoBot_v2                  2863       3          17836     
11         Mr_Chess_Berserk          2814       -4         202       
12         Shineshou90_BOT           2807       8          8505      
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2785       -3         5857      
15         LazyBot                   2701       -13        1408      
16         faith_bot                 2697       -8         3104      
17         FrozenightEngine          2602       -8         8651      
18         MrChessTheBot             2542       -4         5665      
19         Rinestro                  2531       -75        119       
20         FlamingDragon_9000        2524       -5         10619     
21         expositor                 2499       -3         19652     
22         AKS-Mantissa              2489       -17        10687     
23         Elmichess                 2484       -7         3206      
24         bot_adario                2476       9          2591      
25         SaxtonEngine              2433       10         4164      
26         pawn_git                  2431       -13        4102      
27         catriever                 2416       10         1657      
28         bfiedler-bot              2407       -88        78        
29         Weiawaga                  2402       -4         15380     
30         OpeningsBot               2391       20         831       
31         odonata-bot               2374       16         6350      
32         ELO_1500                  2361       20         3229      
33         clueless-bot              2341       6          7598      
34         fornax-engine             2336       -6         6921      
35         simpleEval                2325       20         25115     
36         TuksuBot                  2320       -16        6874      
37         halcyonbot                2255       -21        5408      
38         eubos                     2191       18         12818     
39         GarboBot                  2168       3          9592      
40         matmoi                    2159       -6         2080      
41         Hyperopic                 2147       12         3330      
42         LazyBotJr                 2111       67         888       
43         jangine                   2107       -8         3079      
44         Lynx_BOT                  2106       17         6588      
45         Humaia-Strong             2101       87         1311      
46         myopic-bot                2087       -44        1906      
47         camel_bot                 2080       -2         855       
48         LeaMoreau                 2049       6          664       
49         redtail-zero              2043       16         606       
50         Jobabot                   2025       -19        645       
51         Zagreus_Engine            1977       1          2986      
52         BLANK_BOT                 1962       -17        7422      
53         likeawizard-bot           1953       -4         1206      
54         onionbot                  1939       21         114       
55         walrusbot                 1926       3          4728      
56         zeekat                    1907       -1         18736     
57         Trollfish-Bot             1887       -3         3930      
58         Demolito_L6               1872       -12        464       
59         FlounderBot               1872       -17        3926      
60         Ptit-biscuit              1872       8          785       
61         NatesBot                  1857       -21        156       
62         QueensGamBOT              1829       26         5132      
63         notropis                  1819       -3         3901      
64         The_Marcus                1794       -6         955       
65         Demolito_L5               1752       -34        898       
66         piglet_engine             1747       5          532       
67         baby_eubos                1742       -17        5504      
68         melsh_bot                 1741       -11        4231      
69         Fisk_Bot                  1740       10         225       
70         simplexitor               1723       26         2222      
71         Humaia                    1702       37         409       
72         rudim-bot                 1680       10         155       
73         ShallowRedBot             1676       17         145       
74         dlvc-bot                  1671       -3         184       
75         maia5                     1670       13         39326     
76         maia9                     1653       -22        60957     
77         turkjs                    1638       17         19240     
78         maia1                     1634       -22        123613    
79         sargon-3ply               1604       22         1310      
80         DavidsGuterBot            1590       -8         6180      
81         sargon-4ply               1577       -5         1690      
82         turochamp-2ply            1575       -3         1541      
83         ZE_ROOK                   1569       -22        1895      
84         RoundMoundOfRebounds      1546       13         1347      
85         monchester                1540       4          2475      
86         turochamp-1ply            1473       -5         1943      
87         sargon-1ply               1461       -7         4471      
88         sargon-2ply               1450       -7         2277      
89         yeoldwiz                  1450       18         791       
90         botTideEval               1431       21         1612      
91         OhniBOT                   1423       123        499       
92         dragobot                  1399       -30        58        
93         schnecken_bot             1397       -7         1013      
94         StupidChessRobot          1367       -1         607       
95         CHoMPBoT                  1305       -12        1014      
96         pawnrobot                 1288       -1         3874      
97         knucklefish               1277       36         2784      
98         bobandi                   1239       13         1099      
