Rank       Bot                       Rating     Prog       Games     
1          Nikitosikbot              2896       -4         19696     
2          FireFishBOT               2893       -4         405       
3          TorBot                    2889       10         5573      
4          ResoluteBot               2887       -4         24791     
5          caissa-test               2881       0          1341      
6          ToromBot                  2880       -5         55765     
7          Nikitosik-ai              2865       2          555       
8          faith_bot                 2858       5          2720      
9          Viet-AI                   2857       6          74        
10         Shineshou90_BOT           2842       -10        6704      
11         FishFingersMcGee          2837       -23        240       
12         RaspFish                  2836       -9         44922     
13         blundar_bot               2810       3          4298      
14         chessfyBOT                2788       -8         1404      
15         LazyBot                   2707       18         1388      
16         CodingAdventureBot        2689       0          856       
17         MrChessTheBot             2624       -2         4356      
18         Elmichess                 2566       -15        3178      
19         ChessHunterBot            2557       -35        39        
20         AKS-Mantissa              2543       2          9565      
21         FlamingDragon_9000        2524       -5         10619     
22         SaxtonEngine              2471       0          3485      
23         Weiawaga                  2405       -4         14136     
24         catriever                 2398       22         1362      
25         misteick_bot              2397       13         14699     
26         pawn_git                  2393       -12        3496      
27         expositor                 2372       -42        18063     
28         OpeningsBot               2368       4          120       
29         OldStockfish              2367       -2         751       
30         TuksuBot                  2353       -10        6476      
31         ChessNoobComp             2352       3          9346      
32         bot_adario                2340       0          2180      
33         admete_bot                2322       -2         5004      
34         fornax-engine             2284       -10        6506      
35         bekbot                    2251       0          1277      
36         HistoryExplorer           2227       -18        2281      
37         simpleEval                2195       -13        24083     
38         Nakshatra3                2188       115        1097      
39         CadabraBot                2185       27         561       
40         LunaChessEngine           2177       0          919       
41         GeraldBOT                 2144       42         545       
42         LazyBotJr                 2140       30         807       
43         matmoi                    2124       -4         336       
44         jangine                   2118       18         2349      
45         eubos                     2111       0          11307     
46         GarboBot                  2093       -10        9161      
47         redtail-zero              2083       -2         217       
48         kulubot                   2060       -14        635       
49         Humaia-Strong             2035       56         1304      
50         BLANK_BOT                 2034       0          6559      
51         halcyonbot                2034       9          4127      
52         MaxtheDog                 2015       9          11958     
53         theoden8_uci              1961       1          3690      
54         michabay05                1918       -7         127       
55         Lynx_BOT                  1912       1          5550      
56         Trollfish-Bot             1905       -10        2273      
57         zeekat                    1889       -1         16740     
58         FlounderBot               1865       -7         997       
59         myopic-bot                1857       2          1288      
60         rudim-bot                 1856       -222       117       
61         QueensGamBOT              1855       22         4581      
62         baby_eubos                1832       31         4422      
63         notropis                  1789       -3         3178      
64         melsh_bot                 1768       26         3349      
65         simplexitor               1758       -9         2030      
66         turkjs                    1758       -42        18913     
67         Fisk_Bot                  1740       10         225       
68         ELO_1500                  1685       12         2791      
69         maia9                     1673       -32        59358     
70         sargon-4ply               1639       10         1432      
71         Jibbby                    1631       -16        2403      
72         maia5                     1615       -28        38344     
73         turochamp-2ply            1592       -44        1323      
74         sargon-3ply               1576       -6         1070      
75         Humaia                    1571       9          319       
76         DavidsGuterBot            1570       15         5567      
77         maia1                     1523       7          120132    
78         monchester                1512       6          2169      
79         RoundMoundOfRebounds      1507       10         1006      
80         sargon-2ply               1454       -14        1828      
81         yeoldwiz                  1450       18         791       
82         turochamp-1ply            1448       -13        1597      
83         OhniBOT                   1440       -133       328       
84         sargon-1ply               1437       -14        3898      
85         knucklefish               1364       4          2550      
86         schnecken_bot             1360       -23        398       
87         botTideEval               1349       -1         445       
88         HulkBot                   1327       -73        1162      
89         pawnrobot                 1320       -5         3555      
90         CHoMPBoT                  1279       -19        647       
91         bobandi                   1242       -6         1037      
92         DeepLLaMA                 995        -12        51        
93         grandQ_AI                 757        -8         758       
