Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2984       8          986       
2          ProteusSF-Aureo           2971       5          347       
3          ProteusSF-Godot           2964       0          2327      
4          Mate-AI                   2962       13         13335     
5          YoBot_v2                  2955       7          19725     
6          TorBot                    2950       1          7563      
7          chessbot2880              2943       4          8430      
8          ToromBot                  2937       16         66049     
9          FireFishBOT_v2            2937       -2         1897      
10         ReinforcementTrial        2931       -2         3423      
11         Intron014                 2931       9          1936      
12         ResoluteBot               2922       3          28398     
13         czech-bot                 2921       3          88        
14         Nikitosik-ai              2900       -3         4700      
15         LolFish-1                 2873       -6         218       
16         RaspFish                  2833       -6         55669     
17         StockFish16_2023          2812       1          708       
18         blundar_bot               2781       -10        12483     
19         faith_bot                 2776       -1         3492      
20         Berserk-Test              2676       -22        430       
21         LazyBot                   2632       1          1513      
22         FlamingDragon_9000        2524       -5         10619     
23         ELO_1500                  2518       2          3370      
24         expositor                 2511       -7         22739     
25         SaxtonEngine              2501       0          5354      
26         Cheng-4                   2492       -9         14713     
27         pawn_git                  2488       -10        5234      
28         Weiawaga                  2487       -3         17127     
29         AKS-Mantissa              2481       -5         11933     
30         Elmichess                 2447       -48        3226      
31         bot_adario                2438       -6         3055      
32         catriever                 2435       15         2877      
33         TuksuBot                  2430       -2         7691      
34         balancefish               2418       -67        126       
35         MrChessTheBot             2393       -52        5912      
36         OpeningsBot               2390       2          4234      
37         AjedrezChamberi           2388       32         543       
38         Pseudo-0                  2372       4          4449      
39         odonata-bot               2367       6          7001      
40         Phalanx-XXV               2359       -26        5106      
41         fornax-engine             2347       15         7488      
42         simpleEval                2320       -8         26014     
43         bekbot                    2291       5          2277      
44         admete_bot                2271       -10        13790     
45         halcyonbot                2241       -11        6767      
46         FataliiBot                2224       -7         6370      
47         Humaia-Strong             2184       42         1327      
48         matmoi                    2168       6          4140      
49         honzovy-sachy-2           2164       13         7828      
50         eubos                     2122       -18        14190     
51         redtail-zero              2121       1          1133      
52         GarboBot                  2119       11         10401     
53         jangine                   2110       -13        3878      
54         myopic-bot                2107       -3         2761      
55         likeawizard-bot           2099       -7         3126      
56         Lynx_BOT                  2053       2          8361      
57         LazyBotJr                 2047       3          1048      
58         Zagreus_Engine            2037       -12        3875      
59         BLANK_BOT                 2034       -8         8408      
60         Trollfish-Bot             2007       -4         6896      
61         MaxtheDog                 2003       16         17158     
62         Aleph_Engine              1978       30         154       
63         sun_bird                  1959       0          3116      
64         zeekat                    1897       -19        21169     
65         NatesBot                  1881       -6         889       
66         QuintBot                  1852       3          12004     
67         ShallowRedBot             1801       -6         594       
68         piglet_engine             1794       6          1324      
69         Demolito_L5               1789       20         1528      
70         Dinora                    1786       -9         487       
71         honzovy-sachy             1776       -5         5574      
72         melsh_bot                 1765       -4         4781      
73         simplexitor               1755       -21        2665      
74         baby_eubos                1751       -4         6822      
75         notropis                  1751       22         4748      
76         chesstango_bot            1708       -12        208       
77         Humaia                    1700       19         493       
78         Virutor                   1690       -9         7327      
79         HardRok                   1674       -15        1004      
80         maia1                     1667       -5         128702    
81         ChessChildren             1654       6          15898     
82         rudim-bot                 1644       -29        160       
83         Jibbby                    1632       8          3045      
84         turkjs                    1610       -11        19829     
85         postbot                   1608       -8         669       
86         turochamp-2ply            1598       17         1947      
87         Calvin_Bot                1586       24         190       
88         ai-con                    1574       30         218       
89         maia9                     1566       3          62358     
90         maia5                     1560       16         40809     
91         sargon-3ply               1557       -18        1757      
92         sargon-4ply               1553       -11        2170      
93         ShallowLearnBot           1531       36         38        
94         DavidsGuterBot            1492       -12        6937      
95         RoundMoundOfRebounds      1487       -8         1787      
96         monchester                1469       -22        2947      
97         turochamp-1ply            1457       -5         2504      
98         yeoldwiz                  1450       18         791       
99         sargon-2ply               1410       7          2884      
100        StupidChessRobot          1352       -5         1446      
101        dragobot                  1298       37         85        
102        sargon-1ply               1267       14         5533      
103        CHoMPBoT                  1252       -59        1023      
104        ABotWith3200Rating        1244       29         229       
105        pawnrobot                 1240       -4         4204      
106        king-forward-bot          1195       -12        136       
107        bobandi                   1188       3          1188      
108        knucklefish               1185       -8         3068      
109        GuineaBot                 1120       -46        40        
110        grandQ_AI                 808        -41        879       
