Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2939       3          11260     
2          ToromBot                  2912       6          58176     
3          CodingAdventureBot        2905       5          1855      
4          FireFishBOT               2904       -21        691       
5          FireFishBOT_v2            2899       4          99        
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2884       25         456       
8          YoBot_v2                  2875       -14        17169     
9          Nikitosikbot              2873       -16        20576     
10         caissa-test               2839       -5         1392      
11         RaspFish                  2835       -2         48399     
12         Nikitosik-ai              2818       1          1796      
13         EmptikBot247              2815       -9         2433      
14         chessfyBOT                2788       -8         1404      
15         StockDory                 2756       52         82        
16         blundar_bot               2735       6          4873      
17         LazyBot                   2709       16         1392      
18         SaxtonEngine              2557       14         3800      
19         AKS-Mantissa              2534       8          9893      
20         ChessHunterBot            2507       21         270       
21         Elmichess                 2500       -83        3185      
22         Cheng-4                   2495       16         13251     
23         Weiawaga                  2491       0          14812     
24         pawn_git                  2450       19         3679      
25         bot_adario                2446       9          2296      
26         clueless-bot              2385       12         6710      
27         Phalanx-XXV               2372       -3         3992      
28         TuksuBot                  2365       -15        6594      
29         OpeningsBot               2364       9          342       
30         admete_bot                2352       7          5840      
31         odonata-bot               2344       0          6081      
32         Pseudo-0                  2316       2          3748      
33         FataliiBot                2298       21         5509      
34         WasterNew                 2235       -8         190       
35         Nakshatra3                2220       0          1204      
36         honzovy-sachy-2           2204       6          6796      
37         kulubot                   2198       -14        915       
38         simpleEval                2185       -19        24615     
39         GarboBot                  2169       14         9355      
40         LazyBotJr                 2156       -12        847       
41         matmoi                    2155       -14        1059      
42         jangine                   2111       -18        2610      
43         halcyonbot                2101       -2         4773      
44         redtail-zero              2093       -24        362       
45         Humaia-Strong             2073       78         1306      
46         Hyperopic                 2051       37         890       
47         MaxtheDog                 2051       1          12922     
48         eubos                     2043       16         11925     
49         LeaMoreau                 2041       15         98        
50         myopic-bot                2015       41         1552      
51         BLANK_BOT                 1995       16         6876      
52         zeekat                    1967       0          17696     
53         michabay05                1928       -4         1036      
54         Zagreus_Engine            1918       -1         2901      
55         Lynx_BOT                  1880       35         5946      
56         FlounderBot               1862       -17        2238      
57         likeawizard-bot           1851       -9         653       
58         Ptit-biscuit              1833       2          576       
59         RosyBot                   1817       -3         104       
60         Demolito_L5               1816       0          439       
61         baby_eubos                1814       6          4884      
62         Virutor                   1792       57         6497      
63         notropis                  1782       13         3510      
64         honzovy-sachy             1757       -13        4809      
65         melsh_bot                 1744       5          3742      
66         Fisk_Bot                  1740       10         225       
67         ChessChildren             1709       -29        15235     
68         maia9                     1697       -12        60128     
69         ELO_1500                  1689       -19        3028      
70         maia5                     1685       -26        38750     
71         maia1                     1676       11         121439    
72         turkjs                    1674       46         19130     
73         HardRok                   1668       7          545       
74         rudim-bot                 1659       -122       143       
75         ZE_ROOK                   1635       16         1325      
76         sargon-4ply               1615       5          1530      
77         Humaia                    1602       13         388       
78         turochamp-2ply            1595       13         1420      
79         sargon-3ply               1586       2          1175      
80         DavidsGuterBot            1579       31         5832      
81         RoundMoundOfRebounds      1564       8          1155      
82         piglet_engine             1548       -12        173       
83         clompdev                  1510       -15        79        
84         monchester                1510       14         2294      
85         turochamp-1ply            1507       -13        1730      
86         sargon-2ply               1466       9          2005      
87         StupidChessRobot          1436       4          203       
88         botTideEval               1435       8          1035      
89         sargon-1ply               1373       -7         4105      
90         HulkBot                   1335       7          1174      
91         CHoMPBoT                  1325       -35        871       
92         knucklefish               1318       9          2704      
93         schnecken_bot             1314       4          572       
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1272       10         3712      
96         bobandi                   1224       -6         1069      
