Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2963       12         7257      
2          YoBot_v2                  2960       17         18704     
3          ProteusSF-Godot           2946       5          2176      
4          FireFishBOT_v2            2945       3          1379      
5          ProteusSF-Aureo           2943       16         301       
6          TheFreshman1902           2943       10         390       
7          ReinforcementTrial        2942       3          1955      
8          ToromBot                  2940       -2         63856     
9          ResoluteBot               2933       7          27259     
10         Nikitosik-ai              2882       20         3744      
11         RaspFish                  2864       5          54068     
12         Caissa-NNUE               2858       28         39        
13         blundar_bot               2826       3          10064     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2659       10         20781     
17         SF-NNUE                   2636       -42        59        
18         FrozenightEngine          2624       30         9329      
19         Cheng-4                   2604       -16        14233     
20         AKS-Mantissa              2525       1          11448     
21         FlamingDragon_9000        2524       -5         10619     
22         pawn_git                  2506       -9         4597      
23         balancefish               2484       5          113       
24         catriever                 2460       0          2020      
25         Elmichess                 2459       -35        3225      
26         bfiedler-bot              2436       -60        82        
27         bot_adario                2431       19         2808      
28         ELO_1500                  2409       19         3297      
29         OpeningsBot               2392       -6         1307      
30         Weiawaga                  2388       -2         16450     
31         clueless-bot              2382       -1         7686      
32         TuksuBot                  2370       -5         7285      
33         admete_bot                2370       10         7148      
34         Phalanx-XXV               2365       -6         4575      
35         fornax-engine             2355       10         7177      
36         Pseudo-0                  2338       -7         4136      
37         simpleEval                2323       -4         25565     
38         Nakshatra3                2297       -5         1736      
39         halcyonbot                2242       -15        6098      
40         FataliiBot                2228       -5         6033      
41         Humaia-Strong             2165       68         1319      
42         honzovy-sachy-2           2165       -5         7467      
43         Lynx_BOT                  2159       21         7391      
44         matmoi                    2152       13         3103      
45         eubos                     2121       -21        13583     
46         jangine                   2100       20         3407      
47         redtail-zero              2076       -5         875       
48         camel_bot                 2071       8          1191      
49         likeawizard-bot           2057       -10        2107      
50         myopic-bot                2051       13         2302      
51         Sem1Rose                  2024       22         108       
52         sun_bird                  2022       -16        1347      
53         GarboBot                  2021       6          10000     
54         LazyBotJr                 1998       19         974       
55         Nc3Nc6Bot                 1978       0          1405      
56         BLANK_BOT                 1971       8          7853      
57         MaxtheDog                 1967       -5         15726     
58         Trollfish-Bot             1957       -11        5356      
59         zeekat                    1945       -10        19762     
60         Demolito_L6               1888       -2         913       
61         NatesBot                  1881       27         452       
62         Dinora                    1792       29         161       
63         honzovy-sachy             1772       1          5207      
64         QueensGamBOT              1770       -2         5329      
65         baby_eubos                1768       -7         6139      
66         notropis                  1757       -27        4256      
67         Demolito_L5               1741       -18        1236      
68         simplexitor               1739       -5         2413      
69         piglet_engine             1727       -23        886       
70         ShallowRedBot             1725       -20        314       
71         Virutor                   1717       8          6989      
72         maia9                     1695       -20        61608     
73         SimpleChessEngine         1692       48         48        
74         Jibbby                    1688       17         2592      
75         dlvc-bot                  1677       -12        186       
76         ArduChessBot              1675       8          5678      
77         maia5                     1655       16         39938     
78         turkjs                    1645       -13        19424     
79         ChessChildren             1645       -4         15609     
80         rudim-bot                 1644       -29        160       
81         ZE_ROOK                   1628       -1         2211      
82         sudobot_chess             1590       -295       227       
83         sargon-3ply               1585       12         1533      
84         turochamp-2ply            1567       7          1711      
85         sargon-4ply               1561       14         1895      
86         DavidsGuterBot            1532       0          6495      
87         monchester                1525       -8         2692      
88         maia1                     1482       16         126216    
89         turochamp-1ply            1462       2          2254      
90         yeoldwiz                  1450       18         791       
91         sargon-1ply               1432       2          4880      
92         StupidChessRobot          1409       2          1003      
93         botTideEval               1391       -25        3102      
94         sargon-2ply               1385       18         2623      
95         dragobot                  1311       -89        68        
96         pawnrobot                 1254       -5         4021      
97         knucklefish               1246       4          2916      
98         schnecken_bot             1245       -16        1166      
99         B4ux1t3s-Bot              1144       25         132       
