Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2935       -3         1452      
2          FireFishBOT_v2            2929       -1         409       
3          ResoluteBot               2913       -4         24994     
4          TheMatrix2025             2906       -2         6904      
5          ToromBot                  2906       -2         60277     
6          YoBot_v2                  2881       2          17611     
7          Nikitosik-ai              2849       6          2170      
8          RaspFish                  2847       11         50397     
9          TutorialBotelmejor        2844       29         696       
10         ReinforcementTrial        2837       -19        22        
11         chessfyBOT                2788       -8         1404      
12         Shineshou90_BOT           2765       6          8185      
13         LazyBot                   2701       -11        1405      
14         blundar_bot               2698       4          5170      
15         MrChessTheBot             2608       5          5597      
16         StormphraxEngine          2597       97         35        
17         expositor                 2549       1          19526     
18         AKS-Mantissa              2533       -1         10579     
19         Elmichess                 2483       -29        3204      
20         Cheng-4                   2477       -5         13428     
21         bot_adario                2470       13         2450      
22         Weiawaga                  2442       21         15225     
23         pawn_git                  2438       9          3914      
24         OpeningsBot               2426       11         579       
25         catriever                 2424       12         1551      
26         bfiedler-bot              2402       -93        77        
27         Phalanx-XXV               2379       10         4083      
28         clueless-bot              2374       -9         7227      
29         TuksuBot                  2360       14         6739      
30         odonata-bot               2353       -5         6232      
31         AjedrezChamberi           2341       13         526       
32         RavenEngine               2326       -7         9010      
33         Pseudo-0                  2318       0          3831      
34         fornax-engine             2317       -7         6821      
35         ELO_1500                  2316       39         3209      
36         halcyonbot                2304       -17        5167      
37         simpleEval                2286       15         24948     
38         FataliiBot                2275       4          5687      
39         Nakshatra3                2255       -10        1504      
40         HistoryExplorer           2223       6          2488      
41         matmoi                    2173       -18        1747      
42         Hyperopic                 2151       10         2357      
43         eubos                     2140       -1         12504     
44         GarboBot                  2133       7          9456      
45         jangine                   2110       27         2891      
46         LeaMoreau                 2107       5          452       
47         LazyBotJr                 2094       1          869       
48         camel_bot                 2079       -11        619       
49         Humaia-Strong             2073       78         1306      
50         redtail-zero              2049       -9         521       
51         myopic-bot                2045       26         1784      
52         Lynx_BOT                  2000       -10        6366      
53         Jobabot                   1997       9          420       
54         MaxtheDog                 1997       -14        13936     
55         BLANK_BOT                 1980       11         7257      
56         zeekat                    1968       16         18372     
57         Trollfish-Bot             1951       13         3443      
58         Nc3Nc6Bot                 1947       -1         1064      
59         likeawizard-bot           1894       8          905       
60         Demolito_L6               1881       -4         315       
61         DragonflyBOT              1848       -9         2031      
62         NatesBot                  1836       36         31        
63         Genetic_Chess_Bot         1823       11         2102      
64         notropis                  1820       6          3779      
65         Ptit-biscuit              1819       -16        689       
66         Virutor                   1789       28         6686      
67         baby_eubos                1783       12         5306      
68         Demolito_L5               1781       7          752       
69         honzovy-sachy             1779       -2         4907      
70         Fisk_Bot                  1740       10         225       
71         The_Marcus                1738       -7         672       
72         ChessChildren             1717       -29        15329     
73         melsh_bot                 1710       -1         4090      
74         dlvc-bot                  1685       46         178       
75         maia1                     1684       -12        122919    
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         piglet_engine             1677       15         437       
79         simplexitor               1677       22         2190      
80         TuroBot                   1660       -12        2521      
81         DavidsGuterBot            1625       9          6054      
82         maia5                     1615       23         39179     
83         maia9                     1605       15         60721     
84         ZE_ROOK                   1590       -17        1797      
85         sargon-3ply               1585       8          1250      
86         sargon-4ply               1578       14         1622      
87         StockbrotV1               1546       -207       19        
88         turochamp-2ply            1546       -4         1488      
89         turochamp-1ply            1506       5          1847      
90         monchester                1490       5          2399      
91         Flawed_Formula_Test       1485       -95        50        
92         sargon-2ply               1485       -12        2168      
93         yeoldwiz                  1450       18         791       
94         botTideEval               1411       18         1226      
95         Flawed_Formula            1408       -24        285       
96         schnecken_bot             1397       22         982       
97         StupidChessRobot          1392       -2         458       
98         sargon-1ply               1369       -15        4326      
99         OhniBOT                   1344       40         493       
100        CHoMPBoT                  1317       17         966       
101        ABotWith3200Rating        1297       25         135       
102        HulkBot                   1292       -43        1185      
103        pawnrobot                 1290       12         3818      
104        knucklefish               1281       21         2742      
105        bobandi                   1215       -11        1081      
106        BetaTree                  1089       -9         61        
