Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2976       -11        2338      
2          ToromBot                  2901       -5         56685     
3          ttBOT                     2896       -3         1030      
4          ProteusSF-Godot           2894       -2         437       
5          ResoluteBot               2887       -4         24791     
6          YoBot_v2                  2873       2          16406     
7          Shineshou90_BOT           2867       6          7208      
8          RaspFish                  2866       5          46684     
9          TheMatrix2025             2865       -8         6488      
10         caissa-test               2843       2          1390      
11         EmptikBot247              2837       -5         1821      
12         FishFingersMcGee          2819       0          1246      
13         CodingAdventureBot        2811       5          1451      
14         Nikitosik-ai              2810       -13        1125      
15         TheYoBots                 2809       45         28        
16         blundar_bot               2802       -2         4517      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         ChessHunterBot            2551       -14        111       
20         expositor                 2549       -3         18409     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2518       3          9771      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2490       6          3622      
25         Weiawaga                  2490       22         14374     
26         pawn_git                  2434       14         3587      
27         Cheng-4                   2433       2          13161     
28         Phalanx-XXV               2371       20         3932      
29         bot_adario                2369       -6         2220      
30         OpeningsBot               2368       0          235       
31         TuksuBot                  2343       -11        6537      
32         requinBOT                 2303       -18        232       
33         Pseudo-0                  2286       6          3628      
34         AjedrezChamberi           2275       -4         499       
35         fornax-engine             2272       16         6624      
36         bekbot                    2237       -5         1371      
37         Nakshatra3                2230       -17        1141      
38         simpleEval                2228       19         24363     
39         HistoryExplorer           2214       -5         2326      
40         GarboBot                  2184       23         9237      
41         honzovy-sachy-2           2179       -4         6652      
42         LazyBotJr                 2143       42         811       
43         jangine                   2121       -1         2465      
44         matmoi                    2107       2          658       
45         halcyonbot                2082       -3         4388      
46         Humaia-Strong             2073       78         1306      
47         redtail-zero              2069       11         259       
48         eubos                     2051       -14        11548     
49         Trollfish-Bot             2012       7          2675      
50         MaxtheDog                 2007       23         12389     
51         BLANK_BOT                 2006       5          6679      
52         Hyperopic                 1975       -20        766       
53         Nc3Nc6Bot                 1941       -10        734       
54         zeekat                    1911       3          17171     
55         myopic-bot                1900       13         1403      
56         Zagreus_Engine            1892       24         2642      
57         michabay05                1887       -2         542       
58         Lynx_BOT                  1864       -32        5740      
59         FlounderBot               1853       -1         1490      
60         Ptit-biscuit              1846       2          420       
61         notropis                  1825       -23        3343      
62         QueensGamBOT              1818       -27        4674      
63         rudim-bot                 1789       -47        130       
64         baby_eubos                1788       1          4630      
65         melsh_bot                 1757       18         3518      
66         maia9                     1748       -20        59707     
67         honzovy-sachy             1747       17         4699      
68         Virutor                   1745       -1         6386      
69         Fisk_Bot                  1740       10         225       
70         ArduChessBot              1734       -20        5005      
71         ChessChildren             1716       5          15149     
72         simplexitor               1715       -11        2090      
73         maia1                     1695       -22        120678    
74         turkjs                    1672       -18        19011     
75         ELO_1500                  1644       -26        2891      
76         dlvc-bot                  1627       25         153       
77         sargon-3ply               1605       3          1123      
78         sargon-4ply               1596       -10        1476      
79         maia5                     1593       77         38518     
80         Humaia                    1587       14         383       
81         DavidsGuterBot            1585       7          5684      
82         turochamp-2ply            1571       -1         1370      
83         monchester                1525       1          2234      
84         turochamp-1ply            1480       2          1633      
85         StupidChessRobot          1458       14         97        
86         RoundMoundOfRebounds      1457       -27        1074      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1438       0          1868      
89         sargon-1ply               1437       -2         3964      
90         botTideEval               1411       -2         600       
91         HulkBot                   1356       22         1172      
92         schnecken_bot             1345       -42        421       
93         knucklefish               1315       -4         2580      
94         OhniBOT                   1303       43         482       
95         pawnrobot                 1293       -2         3610      
96         CHoMPBoT                  1250       -5         705       
97         NichtEliasBot             1220       -14        21        
98         DeepLLaMA                 1119       97         60        
99         BetaTree                  1096       -12        15        
100        grandQ_AI                 812        19         807       
