Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2966       4          2992      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2954       -2         19462     
4          ResoluteBot               2952       -2         28043     
5          caissa-x                  2947       -1         14670     
6          FireFishBOT_v2            2947       -4         1767      
7          Intron014                 2944       5          1488      
8          TorBot                    2942       -5         6836      
9          ToromBot                  2932       -6         65333     
10         Nikitosik-ai              2855       13         4392      
11         faith_bot                 2816       -15        3433      
12         RaspFish                  2810       -7         55214     
13         blundar_bot               2790       2          12220     
14         Palisade                  2760       23         435       
15         mrchessmanager            2714       80         3492      
16         CaissaChessEngine         2714       33         530       
17         Berserk-Test              2697       -1         185       
18         Tundra4                   2661       -20        1468      
19         expositor                 2647       -10        22263     
20         LazyBot                   2630       46         1500      
21         StockFish16_2023          2609       21         342       
22         FrozenightEngine          2601       5          9587      
23         pawn_git                  2540       26         5041      
24         FlamingDragon_9000        2524       -5         10619     
25         Cheng-4                   2514       -2         14590     
26         ELO_1500                  2507       16         3346      
27         AKS-Mantissa              2504       -15        11816     
28         Weiawaga                  2499       1          16990     
29         SaxtonEngine              2497       13         5157      
30         balancefish               2484       5          113       
31         Elmichess                 2459       -35        3225      
32         bot64jaques               2450       0          115       
33         TuksuBot                  2427       25         7598      
34         odonata-bot               2426       -6         6814      
35         catriever                 2424       16         2634      
36         RenegadeEngine            2411       -3         1174      
37         bot_adario                2399       19         2992      
38         MrChessTheBot             2393       -52        5912      
39         admete_bot                2381       -1         12382     
40         Phalanx-XXV               2378       4          4790      
41         OpeningsBot               2377       4          3689      
42         Pseudo-0                  2342       -2         4323      
43         onionbot                  2332       -8         572       
44         fornax-engine             2326       13         7428      
45         simpleEval                2310       3          25897     
46         bekbot                    2284       3          2095      
47         HistoryExplorer           2261       -12        2787      
48         halcyonbot                2233       -8         6602      
49         FataliiBot                2220       7          6263      
50         TinyHugeBot               2209       -14        345       
51         honzovy-sachy-2           2196       0          7694      
52         jangine                   2186       -8         3763      
53         Humaia-Strong             2184       42         1327      
54         eubos                     2153       -16        13942     
55         matmoi                    2149       20         3879      
56         Lynx_BOT                  2125       32         8045      
57         myopic-bot                2091       4          2644      
58         GarboBot                  2074       6          10303     
59         redtail-zero              2069       -3         1067      
60         BLANK_BOT                 2056       2          8239      
61         likeawizard-bot           2054       1          2804      
62         MaxtheDog                 2008       2          16738     
63         LazyBotJr                 2005       -4         994       
64         Karl-bot                  1976       11         1952      
65         sun_bird                  1965       -3         2692      
66         zeekat                    1935       17         20761     
67         Trollfish-Bot             1911       13         6468      
68         NatesBot                  1904       -10        766       
69         QuintBot                  1873       5          11291     
70         QueensGamBOT              1827       6          5602      
71         baby_eubos                1807       -7         6663      
72         Dinora                    1792       0          402       
73         notropis                  1791       21         4614      
74         honzovy-sachy             1788       0          5436      
75         Demolito_L5               1769       -22        1470      
76         piglet_engine             1769       15         1194      
77         ShallowRedBot             1742       -1         476       
78         simplexitor               1741       4          2596      
79         ArduChessBot              1706       -18        6290      
80         melsh_bot                 1697       -5         4597      
81         turkjs                    1692       -27        19700     
82         HardRok                   1691       11         950       
83         Humaia                    1686       20         486       
84         Jibbby                    1675       -1         2920      
85         Virutor                   1673       -14        7190      
86         Demolito_L4               1667       8          92        
87         ChessChildren             1646       -4         15787     
88         rudim-bot                 1644       -29        160       
89         maia9                     1634       13         62192     
90         sargon-3ply               1625       -6         1675      
91         sargon-4ply               1606       -32        2080      
92         sudobot_chess             1590       -295       227       
93         turochamp-2ply            1582       -8         1876      
94         maia1                     1580       -10        128088    
95         RoundMoundOfRebounds      1560       10         1710      
96         DavidsGuterBot            1546       22         6820      
97         monchester                1540       6          2886      
98         maia5                     1529       -5         40555     
99         botTideEval               1491       7          4049      
100        turochamp-1ply            1469       6          2444      
101        yeoldwiz                  1450       18         791       
102        sargon-1ply               1423       0          5321      
103        sargon-2ply               1403       -13        2816      
104        ai-con                    1382       -1         108       
105        postbot                   1380       0          277       
106        StupidChessRobot          1364       -6         1308      
107        dragobot                  1308       -34        78        
108        pawnrobot                 1251       -11        4160      
109        ABotWith3200Rating        1233       -12        199       
110        bobandi                   1231       25         1158      
111        king-forward-bot          1225       -19        107       
112        knucklefish               1212       0          3051      
113        B4ux1t3s-Bot              1150       6          144       
114        schnecken_bot             1117       0          1458      
