Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2980       3          19125     
2          LeelaMultiPoss            2969       12         788       
3          UltimateL                 2964       -14        2071      
4          Africaata                 2960       14         101       
5          FireFishBOT_v2            2956       -2         1484      
6          ToromBot                  2952       -7         64535     
7          ProteusSF-Godot           2947       3          2200      
8          ReinforcementTrial        2945       1          2440      
9          ProteusSF-Aureo           2943       16         301       
10         ResoluteBot               2941       0          27632     
11         Nikitosik-ai              2905       9          4127      
12         Vanilla_v2                2881       15         255       
13         blundar_bot               2874       -10        11667     
14         RaspFish                  2859       2          54642     
15         faith_bot                 2840       14         3306      
16         StockFish16_2023          2709       -15        165       
17         FrozenightEngine          2627       23         9483      
18         LazyBot                   2627       33         1492      
19         expositor                 2619       -2         21620     
20         SATRANC_KAZANSIN_BOT      2556       44         63        
21         Cheng-4                   2547       12         14448     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2493       18         4830      
24         balancefish               2484       5          113       
25         pawn_git                  2481       11         4809      
26         Weiawaga                  2474       -8         16699     
27         AKS-Mantissa              2470       9          11675     
28         Elmichess                 2459       -35        3225      
29         bot_adario                2427       25         2848      
30         catriever                 2424       -5         2177      
31         AjedrezChamberi           2382       30         541       
32         odonata-bot               2377       -1         6680      
33         Phalanx-XXV               2360       5          4717      
34         Viceriever                2358       -25        787       
35         TuksuBot                  2352       -11        7456      
36         Pseudo-0                  2343       9          4242      
37         OpeningsBot               2339       -1         2826      
38         admete_bot                2324       15         9432      
39         simpleEval                2315       -5         25773     
40         bekbot                    2290       8          1908      
41         Nakshatra3                2282       -9         1900      
42         FataliiBot                2268       -3         6113      
43         fornax-engine             2258       16         7300      
44         halcyonbot                2236       2          6327      
45         honzovy-sachy-2           2206       21         7595      
46         Lynx_BOT                  2187       -10        7600      
47         eubos                     2153       3          13656     
48         jangine                   2143       -15        3590      
49         matmoi                    2134       22         3495      
50         myopic-bot                2087       23         2445      
51         likeawizard-bot           2085       5          2441      
52         redtail-zero              2062       3          981       
53         GarboBot                  2051       1          10136     
54         MaxtheDog                 2021       -38        16222     
55         BLANK_BOT                 2010       1          8011      
56         LazyBotJr                 2009       18         982       
57         sun_bird                  1991       1          1981      
58         Trollfish-Bot             1974       1          5871      
59         QuintBot                  1887       -6         10374     
60         zeekat                    1878       15         20185     
61         Demolito_L6               1861       13         1071      
62         NatesBot                  1855       14         588       
63         QueensGamBOT              1833       23         5425      
64         Demolito_L5               1782       -8         1339      
65         maia9                     1766       1          61835     
66         Dinora                    1766       14         248       
67         notropis                  1751       -3         4387      
68         baby_eubos                1749       -19        6355      
69         honzovy-sachy             1736       3          5295      
70         piglet_engine             1718       -23        1045      
71         Virutor                   1711       5          7075      
72         simplexitor               1700       -22        2498      
73         ArduChessBot              1695       0          5965      
74         HardRok                   1685       -26        895       
75         ChessChildren             1647       9          15682     
76         rudim-bot                 1644       -29        160       
77         sargon-3ply               1618       2          1579      
78         ZE_ROOK                   1604       5          2286      
79         maia5                     1594       -5         40241     
80         RoundMoundOfRebounds      1591       22         1582      
81         turkjs                    1591       -15        19526     
82         sudobot_chess             1590       -295       227       
83         turochamp-2ply            1587       -10        1785      
84         sargon-4ply               1579       3          1956      
85         maia1                     1546       -5         127067    
86         DavidsGuterBot            1534       -15        6646      
87         monchester                1532       -11        2773      
88         postbot                   1494       -198       30        
89         yeoldwiz                  1450       18         791       
90         botTideEval               1443       19         3542      
91         turochamp-1ply            1407       -5         2331      
92         StupidChessRobot          1397       -19        1162      
93         sargon-2ply               1395       6          2698      
94         sargon-1ply               1374       12         5047      
95         king-forward-bot          1282       -48        54        
96         dragobot                  1261       -117       74        
97         pawnrobot                 1257       0          4088      
98         knucklefish               1246       -8         2961      
99         schnecken_bot             1225       -4         1272      
100        bobandi                   1204       5          1149      
