Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2977       1          2482      
2          VariantsTop               2975       4          1231      
3          EmptikBot                 2957       6          2951      
4          F0rgot                    2947       12         441       
5          FireFishBOT               2919       2          669       
6          ProteusSF-Godot           2919       7          1070      
7          EmptikBot247              2912       -15        2157      
8          EmanPureNN                2911       -2         4261      
9          ToromLc0                  2896       -5         3351      
10         YoBot_v2                  2891       -3         16885     
11         TorBot                    2889       3          5881      
12         ResoluteBot               2887       -4         24791     
13         Nikitosikbot              2885       -16        20550     
14         LeelaMultiPoss            2867       1          344       
15         TheMatrix2025             2867       -10        6600      
16         caissa-test               2843       2          1390      
17         AttackingOrDefending      2830       17         135       
18         CodingAdventureBot        2814       -10        1729      
19         RaspFish                  2801       -10        48094     
20         Nikitosik-ai              2791       1          1553      
21         blundar_bot               2790       0          4816      
22         chessfyBOT                2788       -8         1404      
23         Palisade                  2760       23         435       
24         Shineshou90_BOT           2752       -1         7568      
25         StockDory                 2751       53         81        
26         LazyBot                   2709       16         1392      
27         expositor                 2576       22         18608     
28         AKS-Mantissa              2534       8          9893      
29         SaxtonEngine              2534       15         3718      
30         FlamingDragon_9000        2524       -5         10619     
31         timecat                   2502       -7         58        
32         Elmichess                 2500       -83        3185      
33         Weiawaga                  2466       -15        14561     
34         pawn_git                  2422       -5         3657      
35         bot_adario                2420       24         2263      
36         admete_bot                2386       18         5752      
37         TuksuBot                  2380       6          6583      
38         OpeningsBot               2367       -8         324       
39         AjedrezChamberi           2339       14         525       
40         clueless-bot              2320       -3         6364      
41         fornax-engine             2309       -12        6739      
42         odonata-bot               2307       -16        6010      
43         bekbot                    2255       13         1420      
44         FataliiBot                2254       24         5479      
45         KhepriChess               2253       5          587       
46         simpleEval                2231       -12        24552     
47         HistoryExplorer           2206       -11        2368      
48         matmoi                    2174       13         973       
49         LazyBotJr                 2172       7          846       
50         Anduril_Engine            2167       -39        57        
51         GarboBot                  2161       -4         9339      
52         FortuneChess              2145       -37        23        
53         jangine                   2139       2          2577      
54         kulubot                   2127       12         841       
55         redtail-zero              2081       -21        335       
56         Humaia-Strong             2073       78         1306      
57         halcyonbot                2071       -3         4651      
58         eubos                     2055       -23        11822     
59         BLANK_BOT                 2027       2          6836      
60         LeaMoreau                 2005       -18        58        
61         MaxtheDog                 2004       -12        12809     
62         Hyperopic                 1995       8          871       
63         Zagreus_Engine            1953       -13        2848      
64         myopic-bot                1936       14         1520      
65         zeekat                    1936       10         17600     
66         michabay05                1929       9          933       
67         likeawizard-bot           1892       17         588       
68         FlounderBot               1883       -7         2079      
69         Ptit-biscuit              1862       -4         545       
70         Lynx_BOT                  1857       -28        5927      
71         Demolito_L5               1813       3          371       
72         baby_eubos                1787       4          4825      
73         notropis                  1786       -4         3480      
74         QueensGamBOT              1763       1          4759      
75         maia9                     1754       2          60066     
76         Fisk_Bot                  1740       10         225       
77         ArduChessBot              1726       -3         5255      
78         melsh_bot                 1717       -28        3692      
79         simplexitor               1710       -2         2137      
80         ELO_1500                  1705       -26        3022      
81         HardRok                   1674       1          524       
82         piglet_engine             1662       -57        113       
83         rudim-bot                 1650       -149       142       
84         dlvc-bot                  1649       12         170       
85         turkjs                    1620       -11        19111     
86         maia5                     1609       0          38666     
87         sargon-4ply               1609       3          1517      
88         maia1                     1606       -12        121216    
89         turochamp-2ply            1604       19         1401      
90         Humaia                    1602       13         388       
91         sargon-3ply               1581       -7         1168      
92         TuroBot                   1566       -5         2421      
93         RoundMoundOfRebounds      1559       -7         1146      
94         DavidsGuterBot            1554       5          5806      
95         monchester                1518       -4         2270      
96         turochamp-1ply            1516       -15        1714      
97         StupidChessRobot          1461       -3         162       
98         ZE_ROOK                   1453       30         1271      
99         sargon-2ply               1450       -30        1970      
100        yeoldwiz                  1450       18         791       
101        sargon-1ply               1413       -14        4064      
102        CHoMPBoT                  1374       -42        800       
103        botTideEval               1344       5          903       
104        HulkBot                   1335       7          1174      
105        schnecken_bot             1328       -21        526       
106        knucklefish               1308       12         2681      
107        OhniBOT                   1303       43         482       
108        pawnrobot                 1262       -3         3701      
109        DeepLLaMA                 1125       -6         69        
110        grandQ_AI                 834        -5         836       
