Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2969       -2         2854      
2          YoBot_v2                  2902       3          16685     
3          Nikitosikbot              2900       16         20540     
4          ProteusSF-Godot           2894       1          827       
5          ToromBot                  2891       8          57639     
6          ResoluteBot               2887       -4         24791     
7          LeelaMultiPoss            2866       13         320       
8          caissa-test               2843       2          1390      
9          CodingAdventureBot        2831       -19        1656      
10         RaspFish                  2803       -9         47824     
11         Nikitosik-ai              2801       1          1523      
12         ChristopherColomb         2792       49         29        
13         chessfyBOT                2788       -8         1404      
14         blundar_bot               2781       6          4790      
15         StockDory                 2751       59         80        
16         LazyBot                   2709       16         1392      
17         MrChessTheBot             2550       -9         4861      
18         FlamingDragon_9000        2524       -5         10619     
19         SaxtonEngine              2510       -7         3655      
20         Elmichess                 2497       -86        3184      
21         pawn_git                  2440       -2         3631      
22         Weiawaga                  2433       -5         14502     
23         bot_adario                2389       -3         2246      
24         TuksuBot                  2375       26         6568      
25         OpeningsBot               2372       22         307       
26         Phalanx-XXV               2367       8          3976      
27         AjedrezChamberi           2337       34         518       
28         odonata-bot               2332       -4         5972      
29         admete_bot                2318       0          5696      
30         fornax-engine             2316       -17        6731      
31         Pseudo-0                  2314       -4         3686      
32         simpleEval                2275       17         24490     
33         morabandbot               2242       11         373       
34         KhepriChess               2239       14         566       
35         bekbot                    2238       14         1404      
36         FataliiBot                2230       17         5468      
37         WasterNew                 2225       15         160       
38         honzovy-sachy-2           2213       -1         6761      
39         LazyBotJr                 2165       6          835       
40         matmoi                    2158       0          906       
41         GarboBot                  2151       -23        9316      
42         jangine                   2137       -22        2548      
43         requinBOT                 2123       -103       247       
44         redtail-zero              2107       26         319       
45         kulubot                   2101       5          801       
46         halcyonbot                2096       6          4588      
47         eubos                     2090       -18        11755     
48         Humaia-Strong             2073       78         1306      
49         MaxtheDog                 2018       -17        12716     
50         BLANK_BOT                 2014       17         6800      
51         Zagreus_Engine            1990       -5         2808      
52         Trollfish-Bot             1923       1          3035      
53         michabay05                1915       16         862       
54         myopic-bot                1910       -3         1498      
55         zeekat                    1910       10         17533     
56         FlounderBot               1898       13         1966      
57         Lynx_BOT                  1890       9          5907      
58         Ptit-biscuit              1848       3          518       
59         likeawizard-bot           1837       19         541       
60         maia9                     1826       -6         60002     
61         Demolito_L5               1801       -11        328       
62         notropis                  1788       -31        3452      
63         honzovy-sachy             1766       2          4789      
64         QueensGamBOT              1762       -14        4748      
65         baby_eubos                1761       -7         4771      
66         Virutor                   1754       13         6477      
67         melsh_bot                 1745       11         3659      
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1729       7          92        
70         ELO_1500                  1726       16         2997      
71         ChessChildren             1688       -9         15213     
72         HardRok                   1676       22         512       
73         rudim-bot                 1650       -149       142       
74         dlvc-bot                  1643       15         166       
75         turkjs                    1627       -14        19101     
76         maia5                     1615       14         38650     
77         sargon-4ply               1606       -8         1514      
78         Humaia                    1602       13         388       
79         turochamp-2ply            1600       10         1400      
80         sargon-3ply               1590       -2         1159      
81         maia1                     1589       14         121143    
82         RoundMoundOfRebounds      1576       37         1129      
83         DavidsGuterBot            1549       -5         5787      
84         monchester                1527       27         2262      
85         turochamp-1ply            1523       -24        1709      
86         sargon-2ply               1478       -27        1963      
87         StupidChessRobot          1460       11         144       
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1427       -12        4053      
90         HulkBot                   1335       7          1174      
91         botTideEval               1328       -30        890       
92         OhniBOT                   1303       43         482       
93         knucklefish               1302       -14        2662      
94         schnecken_bot             1300       30         480       
95         pawnrobot                 1263       -8         3697      
96         CHoMPBoT                  1241       6          745       
97         DeepLLaMA                 1141       86         65        
98         grandQ_AI                 834        -5         836       
