Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2960       3          63998     
2          ReinforcementTrial        2958       -7         2048      
3          TheMatrix2025             2948       -11        7504      
4          FireFishBOT_v2            2948       5          1399      
5          ProteusSF-Godot           2947       3          2200      
6          Emptik-AI-2               2946       11         107       
7          ProteusSF-Aureo           2943       16         301       
8          YoBot_v2                  2940       -8         18798     
9          caissa-x                  2936       6          14577     
10         LeelaMultiPoss            2925       8          726       
11         ResoluteBot               2923       -11        27355     
12         Mate-AI                   2919       -17        13096     
13         HansNiemannBot            2869       -16        4936      
14         Nikitosik-ai              2867       6          3795      
15         RaspFish                  2841       1          54225     
16         blundar_bot               2834       -19        10391     
17         LazyBot                   2686       -20        1429      
18         expositor                 2636       -10        20969     
19         FrozenightEngine          2612       -19        9370      
20         Cheng-4                   2572       -11        14342     
21         AKS-Mantissa              2525       -6         11510     
22         FlamingDragon_9000        2524       -5         10619     
23         pawn_git                  2510       -5         4642      
24         balancefish               2484       5          113       
25         catriever                 2462       -6         2061      
26         Elmichess                 2459       -35        3225      
27         SaxtonEngine              2457       -14        4587      
28         ELO_1500                  2453       32         3311      
29         bfiedler-bot              2436       -60        82        
30         Weiawaga                  2417       6          16508     
31         bot_adario                2399       -15        2832      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2387       1          1362      
34         TuksuBot                  2384       -5         7327      
35         AjedrezChamberi           2382       30         541       
36         admete_bot                2367       -1         7588      
37         fornax-engine             2355       10         7177      
38         odonata-bot               2355       -2         6559      
39         Pseudo-0                  2353       -2         4164      
40         simpleEval                2345       -14        25623     
41         Phalanx-XXV               2330       -3         4637      
42         Nakshatra3                2310       7          1772      
43         FataliiBot                2284       21         6063      
44         HistoryExplorer           2265       28         2678      
45         halcyonbot                2250       -4         6149      
46         bekbot                    2246       4          1712      
47         Lynx_BOT                  2184       -7         7456      
48         Humaia-Strong             2166       61         1320      
49         honzovy-sachy-2           2159       -21        7502      
50         matmoi                    2143       -1         3187      
51         eubos                     2115       16         13635     
52         jangine                   2080       -19        3445      
53         redtail-zero              2078       24         898       
54         likeawizard-bot           2067       12         2163      
55         myopic-bot                2034       -25        2329      
56         sun_bird                  2028       -1         1507      
57         MaxtheDog                 2022       31         15831     
58         Zagreus_Engine            2007       1          3659      
59         LazyBotJr                 2002       32         977       
60         GarboBot                  1976       -27        10046     
61         BLANK_BOT                 1958       -2         7897      
62         Trollfish-Bot             1931       15         5469      
63         zeekat                    1929       3          19864     
64         Demolito_L6               1884       4          952       
65         NatesBot                  1875       3          488       
66         QuintBot                  1818       -15        9722      
67         baby_eubos                1771       -11        6148      
68         QueensGamBOT              1766       -10        5351      
69         Dinora                    1752       -24        179       
70         Humaia                    1748       30         423       
71         notropis                  1742       -15        4279      
72         Demolito_L5               1737       11         1262      
73         simplexitor               1737       -4         2423      
74         ArduChessBot              1724       -3         5743      
75         honzovy-sachy             1723       -27        5231      
76         piglet_engine             1718       8          921       
77         maia9                     1714       -10        61632     
78         Jibbby                    1691       -7         2617      
79         Virutor                   1680       -25        7007      
80         dlvc-bot                  1677       -12        186       
81         ChessChildren             1655       15         15623     
82         rudim-bot                 1644       -29        160       
83         ZE_ROOK                   1609       -1         2229      
84         turkjs                    1601       -33        19460     
85         maia5                     1591       -18        39979     
86         sargon-4ply               1590       33         1905      
87         sudobot_chess             1590       -295       227       
88         sargon-3ply               1585       -8         1538      
89         turochamp-2ply            1574       6          1720      
90         monchester                1565       9          2718      
91         DavidsGuterBot            1523       -5         6527      
92         yeoldwiz                  1450       18         791       
93         maia1                     1446       13         126340    
94         botTideEval               1434       7          3226      
95         turochamp-1ply            1419       -27        2273      
96         sargon-2ply               1405       21         2641      
97         StupidChessRobot          1387       1          1033      
98         sargon-1ply               1373       1          4915      
99         dragobot                  1310       -89        69        
100        pawnrobot                 1263       2          4035      
101        schnecken_bot             1257       -4         1186      
102        knucklefish               1243       -14        2918      
103        bobandi                   1230       -5         1129      
104        B4ux1t3s-Bot              1138       25         136       
