Rank       Bot                       Rating     Prog       Games     
1          BRAINLEARN11_NNUE         2899       0          4768      
2          FireFishBOT               2897       -3         395       
3          Nikitosikbot              2896       -4         19696     
4          YoBot_v2                  2891       -6         16039     
5          TheMatrix2025             2890       -1         6046      
6          ResoluteBot               2887       -4         24791     
7          ToromBot                  2886       -6         55708     
8          caissa-test               2885       10         1323      
9          TorBot                    2879       -2         5562      
10         Nikitosik-ai              2865       2          555       
11         RaspFish                  2856       -1         44860     
12         FishFingersMcGee          2855       -2         200       
13         Shineshou90_BOT           2841       -6         6671      
14         faith_bot                 2824       8          2676      
15         LeelaChessTest            2817       17         2726      
16         blundar_bot               2798       16         4281      
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2689       0          856       
20         MrChessTheBot             2624       -6         4343      
21         Elmichess                 2566       -15        3178      
22         ChessHunterBot            2563       -43        31        
23         expositor                 2556       11         18018     
24         AKS-Mantissa              2539       0          9555      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2470       1          3464      
27         pawn_git                  2402       0          3491      
28         Weiawaga                  2399       -6         14135     
29         catriever                 2398       22         1362      
30         misteick_bot              2394       6          14695     
31         OpeningsBot               2372       16         115       
32         OldStockfish              2366       -4         750       
33         TuksuBot                  2352       -13        6475      
34         bot_adario                2340       0          2180      
35         admete_bot                2321       4          4987      
36         odonata-bot               2300       -12        5779      
37         fornax-engine             2284       -10        6506      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2258       16         1271      
40         C-A-R-L                   2241       -6         32        
41         HistoryExplorer           2227       -18        2281      
42         simpleEval                2207       7          24070     
43         morabandbot               2202       -12        341       
44         Nakshatra3                2179       144        1096      
45         LunaChessEngine           2166       -11        903       
46         CadabraBot                2165       26         555       
47         LazyBotJr                 2140       30         807       
48         matmoi                    2131       2          323       
49         eubos                     2119       21         11301     
50         jangine                   2115       20         2348      
51         GarboBot                  2093       -10        9161      
52         redtail-zero              2083       -2         217       
53         kulubot                   2079       6          625       
54         BLANK_BOT                 2042       0          6556      
55         Humaia-Strong             2035       56         1304      
56         halcyonbot                2024       -4         4118      
57         MaxtheDog                 2018       -10        11945     
58         theoden8_uci              1965       -8         3680      
59         michabay05                1937       -4         114       
60         Trollfish-Bot             1929       15         2258      
61         Ducc0                     1927       60         25        
62         Lynx_BOT                  1924       7          5546      
63         zeekat                    1891       -25        16726     
64         Nc3Nc6Bot                 1883       -25        678       
65         FlounderBot               1866       11         984       
66         myopic-bot                1866       10         1282      
67         rudim-bot                 1856       -222       117       
68         QueensGamBOT              1844       -1         4576      
69         GeraldBOT                 1835       29         463       
70         baby_eubos                1832       31         4422      
71         notropis                  1794       2          3176      
72         turkjs                    1766       -34        18910     
73         simplexitor               1763       13         2026      
74         melsh_bot                 1752       2          3342      
75         Fisk_Bot                  1740       10         225       
76         ELO_1500                  1685       8          2785      
77         maia9                     1682       -24        59355     
78         sargon-4ply               1639       10         1432      
79         Jibbby                    1634       -11        2399      
80         maia5                     1616       -43        38341     
81         turochamp-2ply            1592       -44        1323      
82         sargon-3ply               1578       -7         1069      
83         Humaia                    1571       9          319       
84         DavidsGuterBot            1570       15         5567      
85         maia1                     1516       3          120128    
86         monchester                1508       1          2168      
87         RoundMoundOfRebounds      1497       -7         1004      
88         sargon-2ply               1461       -12        1827      
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1448       -13        1597      
91         OhniBOT                   1440       -133       328       
92         sargon-1ply               1439       -19        3897      
93         knucklefish               1364       4          2550      
94         schnecken_bot             1354       -23        397       
95         botTideEval               1350       -6         441       
96         HulkBot                   1327       -73        1162      
97         pawnrobot                 1324       -3         3553      
98         CHoMPBoT                  1282       -13        646       
99         bobandi                   1241       -17        1035      
100        DeepLLaMA                 995        -12        51        
101        grandQ_AI                 757        -8         758       
