Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2954       6          7215      
2          YoBot_v2                  2946       8          18687     
3          FireFishBOT_v2            2942       -1         1374      
4          caissa-x                  2937       8          14573     
5          ReinforcementTrial        2934       -1         1931      
6          LeelaMultiPoss            2933       16         633       
7          ResoluteBot               2923       -4         27219     
8          blundar_bot               2863       5          9900      
9          RaspFish                  2862       3          54046     
10         Nikitosik-ai              2854       -12        3677      
11         Palisade                  2760       23         435       
12         LazyBot                   2686       -20        1429      
13         expositor                 2654       7          20672     
14         Cheng-4                   2637       10         14215     
15         FrozenightEngine          2606       -14        9314      
16         FlamingDragon_9000        2524       -5         10619     
17         AKS-Mantissa              2514       8          11429     
18         pawn_git                  2503       5          4584      
19         balancefish               2484       5          113       
20         Elmichess                 2459       -35        3225      
21         catriever                 2457       -22        2012      
22         bfiedler-bot              2436       -60        82        
23         bot_adario                2425       21         2805      
24         MrChessTheBot             2415       -46        5907      
25         OpeningsBot               2414       30         1284      
26         ELO_1500                  2409       19         3296      
27         Weiawaga                  2385       -10        16440     
28         AjedrezChamberi           2382       30         541       
29         Phalanx-XXV               2371       -12        4564      
30         TuksuBot                  2369       -3         7251      
31         fornax-engine             2352       13         7176      
32         Pseudo-0                  2348       7          4120      
33         onionbot                  2342       12         535       
34         admete_bot                2337       0          7125      
35         simpleEval                2315       -4         25546     
36         Nakshatra3                2307       11         1728      
37         halcyonbot                2248       0          6081      
38         FataliiBot                2232       -17        6028      
39         Humaia-Strong             2165       68         1319      
40         honzovy-sachy-2           2161       -13        7461      
41         eubos                     2159       33         13568     
42         Whale_1                   2158       3          35        
43         Lynx_BOT                  2148       -5         7371      
44         matmoi                    2127       9          3080      
45         jangine                   2095       18         3403      
46         camel_bot                 2070       -8         1182      
47         likeawizard-bot           2065       0          2094      
48         redtail-zero              2064       -14        870       
49         aleph_engine              2049       -56        43        
50         sun_bird                  2041       0          1305      
51         myopic-bot                2041       9          2292      
52         GarboBot                  2016       -24        9990      
53         MaxtheDog                 2005       16         15698     
54         LazyBotJr                 1998       19         974       
55         Nc3Nc6Bot                 1978       0          1405      
56         Trollfish-Bot             1971       -7         5326      
57         BLANK_BOT                 1964       0          7848      
58         zeekat                    1945       -16        19741     
59         Demolito_L6               1888       -6         903       
60         NatesBot                  1859       13         443       
61         Dinora                    1787       22         160       
62         QueensGamBOT              1776       3          5325      
63         honzovy-sachy             1775       7          5193      
64         baby_eubos                1768       -7         6139      
65         notropis                  1758       -29        4254      
66         piglet_engine             1750       -1         875       
67         simplexitor               1743       -10        2411      
68         Demolito_L5               1741       12         1231      
69         ShallowRedBot             1738       -6         310       
70         Virutor                   1713       -1         6987      
71         maia9                     1699       -17        61606     
72         Jibbby                    1687       18         2586      
73         SimpleChessEngine         1683       59         47        
74         dlvc-bot                  1677       -12        186       
75         ArduChessBot              1677       -10        5665      
76         rudim-bot                 1644       -29        160       
77         ChessChildren             1631       -13        15607     
78         maia5                     1614       -6         39916     
79         sudobot_chess             1590       -295       227       
80         sargon-3ply               1588       18         1532      
81         Flawed_Formula            1565       25         410       
82         turochamp-2ply            1559       -14        1703      
83         sargon-4ply               1557       14         1894      
84         DavidsGuterBot            1533       7          6490      
85         monchester                1527       0          2688      
86         RookieRobot               1516       98         41        
87         turochamp-1ply            1457       8          2250      
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1421       7          4875      
90         maia1                     1418       35         126186    
91         StupidChessRobot          1415       4          994       
92         botTideEval               1397       -14        3076      
93         sargon-2ply               1383       -3         2618      
94         IBBXEFBOT                 1338       -237       22        
95         dragobot                  1311       -89        68        
96         pawnrobot                 1261       2          4019      
97         schnecken_bot             1251       -17        1164      
98         knucklefish               1250       4          2915      
99         B4ux1t3s-Bot              1144       25         132       
