Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2966       4          2992      
2          ProteusSF-Godot           2964       0          2327      
3          YoBot_v2                  2954       -2         19462     
4          ResoluteBot               2952       -2         28043     
5          TorBot                    2951       3          6840      
6          caissa-x                  2948       4          14671     
7          FireFishBOT_v2            2947       -4         1767      
8          Intron014                 2944       7          1490      
9          ToromBot                  2933       -6         65334     
10         Nikitosik-ai              2855       13         4392      
11         faith_bot                 2816       -15        3433      
12         RaspFish                  2799       -17        55218     
13         blundar_bot               2790       2          12220     
14         Palisade                  2760       23         435       
15         CaissaChessEngine         2715       26         532       
16         Berserk-Test              2695       -7         186       
17         Tundra4                   2663       -15        1469      
18         expositor                 2647       0          22274     
19         LazyBot                   2630       46         1500      
20         StockFish16_2023          2612       19         343       
21         FrozenightEngine          2599       5          9588      
22         pawn_git                  2539       20         5042      
23         FlamingDragon_9000        2524       -5         10619     
24         ELO_1500                  2514       25         3348      
25         Cheng-4                   2513       -3         14592     
26         AKS-Mantissa              2505       -13        11817     
27         Weiawaga                  2504       10         16991     
28         SaxtonEngine              2502       20         5158      
29         balancefish               2484       5          113       
30         Elmichess                 2459       -35        3225      
31         bot64jaques               2440       -17        117       
32         RenegadeEngine            2430       12         1177      
33         TuksuBot                  2427       25         7598      
34         odonata-bot               2423       -8         6815      
35         catriever                 2420       10         2635      
36         bot_adario                2402       20         2993      
37         MrChessTheBot             2393       -52        5912      
38         Phalanx-XXV               2378       4          4790      
39         OpeningsBot               2377       4          3689      
40         admete_bot                2369       -1         12441     
41         Pseudo-0                  2343       -2         4324      
42         onionbot                  2338       3          575       
43         fornax-engine             2326       13         7428      
44         bekbot                    2269       -1         2098      
45         HistoryExplorer           2261       -12        2787      
46         TinyHugeBot               2240       26         359       
47         halcyonbot                2229       1          6605      
48         FataliiBot                2220       7          6263      
49         honzovy-sachy-2           2198       1          7695      
50         jangine                   2186       -8         3763      
51         Humaia-Strong             2184       42         1327      
52         eubos                     2153       -16        13942     
53         matmoi                    2145       9          3880      
54         Lynx_BOT                  2124       12         8048      
55         myopic-bot                2087       2          2645      
56         GarboBot                  2071       -3         10304     
57         redtail-zero              2069       -3         1067      
58         BLANK_BOT                 2056       2          8239      
59         likeawizard-bot           2048       -7         2808      
60         LazyBotJr                 2005       -4         994       
61         MaxtheDog                 2002       -10        16740     
62         Karl-bot                  1973       -7         1955      
63         sun_bird                  1960       -9         2697      
64         zeekat                    1925       -18        20765     
65         Trollfish-Bot             1918       20         6471      
66         NatesBot                  1908       -8         770       
67         QuintBot                  1862       -17        11296     
68         QueensGamBOT              1827       6          5602      
69         baby_eubos                1806       -5         6665      
70         Dinora                    1792       0          402       
71         honzovy-sachy             1788       0          5436      
72         notropis                  1786       18         4615      
73         Demolito_L5               1767       -25        1472      
74         piglet_engine             1759       -9         1196      
75         ShallowRedBot             1745       4          479       
76         simplexitor               1739       5          2597      
77         potato-chess-bot          1725       -44        18        
78         ArduChessBot              1711       -10        6291      
79         melsh_bot                 1700       -3         4598      
80         HardRok                   1697       24         951       
81         turkjs                    1692       -27        19700     
82         Humaia                    1686       20         486       
83         Jibbby                    1675       3          2923      
84         Virutor                   1673       -14        7190      
85         Demolito_L4               1670       19         93        
86         rudim-bot                 1644       -29        160       
87         ChessChildren             1638       -11        15789     
88         maia9                     1634       13         62192     
89         sargon-3ply               1625       -6         1675      
90         sargon-4ply               1606       -32        2080      
91         sudobot_chess             1590       -295       227       
92         turochamp-2ply            1582       -8         1876      
93         maia1                     1580       -10        128088    
94         RoundMoundOfRebounds      1564       16         1711      
95         DavidsGuterBot            1546       22         6820      
96         monchester                1536       5          2887      
97         maia5                     1534       2          40556     
98         botTideEval               1475       -8         4052      
99         turochamp-1ply            1469       6          2444      
100        yeoldwiz                  1450       18         791       
101        sargon-1ply               1426       8          5328      
102        sargon-2ply               1402       -14        2817      
103        postbot                   1387       18         279       
104        ai-con                    1382       -1         108       
105        StupidChessRobot          1364       -6         1308      
106        dragobot                  1308       -34        78        
107        pawnrobot                 1251       -11        4160      
108        ABotWith3200Rating        1233       -12        199       
109        bobandi                   1231       25         1158      
110        king-forward-bot          1225       -19        107       
111        knucklefish               1212       0          3051      
112        B4ux1t3s-Bot              1150       6          144       
113        schnecken_bot             1114       -1         1463      
