Rank       Bot                       Rating     Prog           
1          Mate-AI                   2952       -16            
2          EmptikBot                 2950       12             
3          caissa-test               2942       16             
4          pangubot                  2934       -4             
5          caissa-x                  2931       -3             
6          FireFishBOT               2917       1              
7          YoBot_v2                  2908       2              
8          Karpov_bot                2889       -14            
9          ResoluteBot               2887       -4             
10         RaspFish                  2856       -11            
11         Shineshou90_BOT           2854       -15            
12         Nikitosik-ai              2812       1              
13         LeelaChessTest            2804       6              
14         blundar_bot               2803       12             
15         chessfyBOT                2788       -8             
16         LazyBot                   2707       18             
17         JuroJ                     2690       -35            
18         Elmichess                 2566       -15            
19         expositor                 2549       -7             
20         AKS-Mantissa              2548       -6             
21         FlamingDragon_9000        2524       -5             
22         SaxtonEngine              2483       2              
23         pawn_git                  2433       -7             
24         Weiawaga                  2418       -1             
25         OldStockfish              2394       -7             
26         bot_adario                2366       -13            
27         misteick_bot              2353       -7             
28         odonata-bot               2350       -9             
29         admete_bot                2347       -12            
30         catriever                 2343       10             
31         TuksuBot                  2340       0              
32         fornax-engine             2277       5              
33         AjedrezChamberi           2275       -4             
34         SimplerEval               2263       1              
35         simpleEval                2251       -14            
36         humanian                  2206       -19            
37         LunaChessEngine           2159       22             
38         CadabraBot                2152       6              
39         LazyBotJr                 2131       9              
40         rudim-bot                 2131       43             
41         jangine                   2116       3              
42         GarboBot                  2111       7              
43         MatMoi                    2102       24             
44         eubos                     2083       4              
45         redtail-zero              2083       -2             
46         MaxtheDog                 2051       16             
47         BLANK_BOT                 2019       44             
48         halcyonbot                1979       -5             
49         Zagreus_Engine            1974       9              
50         theoden8_uci              1950       -6             
51         Lynx_BOT                  1947       5              
52         BengalBot                 1904       -28            
53         Trollfish-Bot             1903       15             
54         zeekat                    1903       2              
55         FlounderBot               1870       2              
56         QueensGamBOT              1863       -4             
57         Demolito_L5               1829       -22            
58         myopic-bot                1829       14             
59         notropis                  1816       9              
60         maia9                     1786       -21            
61         baby_eubos                1777       -9             
62         simplexitor               1755       17             
63         melsh_bot                 1750       -18            
64         Fisk_Bot                  1749       5              
65         maia1                     1719       62             
66         HardRok                   1716       7              
67         turkjs                    1699       0              
68         Jibbby                    1675       8              
69         maia5                     1620       -28            
70         sargon-4ply               1590       -1             
71         turochamp-2ply            1588       7              
72         sargon-3ply               1559       -8             
73         DavidsGuterBot            1550       8              
74         monchester                1524       5              
75         turochamp-1ply            1490       -14            
76         sargon-1ply               1451       2              
77         yeoldwiz                  1450       18             
78         sargon-2ply               1445       -8             
79         OhniBOT                   1440       -138           
80         knucklefish               1364       4              
81         HulkBot                   1360       -63            
82         CHoMPBoT                  1344       -26            
83         pawnrobot                 1322       4              
