Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       2          1412      
2          ToromBot                  2926       -2         59652     
3          LeelaMultiPoss            2905       3          547       
4          ResoluteBot               2887       -4         24791     
5          YoBot_v2                  2861       -13        17516     
6          RaspFish                  2827       15         49743     
7          chessfyBOT                2788       -8         1404      
8          Shineshou90_BOT           2734       3          8054      
9          LazyBot                   2701       -9         1404      
10         blundar_bot               2700       4          5036      
11         MrChessTheBot             2593       4          5439      
12         FlamingDragon_9000        2524       -5         10619     
13         Elmichess                 2497       -14        3203      
14         expositor                 2495       4          19327     
15         AKS-Mantissa              2482       0          10422     
16         bot_adario                2457       14         2393      
17         Weiawaga                  2447       0          15060     
18         pawn_git                  2442       -10        3826      
19         OpeningsBot               2405       -9         492       
20         catriever                 2403       16         1479      
21         admete_bot                2391       24         6054      
22         clueless-bot              2383       0          7041      
23         odonata-bot               2383       -1         6176      
24         SF-NNUE                   2353       229        32        
25         AjedrezChamberi           2341       13         526       
26         fornax-engine             2335       11         6782      
27         TuksuBot                  2334       -10        6686      
28         RavenEngine               2317       19         8992      
29         FataliiBot                2263       -22        5611      
30         halcyonbot                2251       12         5075      
31         KhepriChess               2251       -14        834       
32         simpleEval                2251       -12        24871     
33         Nakshatra3                2232       -27        1465      
34         ELO_1500                  2230       37         3183      
35         eubos                     2160       0          12339     
36         Hyperopic                 2148       -3         1791      
37         matmoi                    2140       25         1544      
38         GarboBot                  2135       -2         9384      
39         jangine                   2125       16         2806      
40         uochess                   2106       -21        194       
41         LazyBotJr                 2092       -9         862       
42         redtail-zero              2075       -18        476       
43         Humaia-Strong             2073       78         1306      
44         myopic-bot                2040       10         1724      
45         LeaMoreau                 2037       -6         336       
46         MaxtheDog                 2020       11         13657     
47         BLANK_BOT                 1983       -13        7153      
48         Jobabot                   1968       -5         272       
49         Trollfish-Bot             1962       -28        3169      
50         Lynx_BOT                  1934       -18        6221      
51         zeekat                    1908       12         18169     
52         Demolito_L6               1864       -12        240       
53         michabay05                1848       -20        1655      
54         Ptit-biscuit              1848       12         625       
55         FlounderBot               1847       -2         3022      
56         QueensGamBOT              1832       -1         4984      
57         likeawizard-bot           1803       -8         791       
58         notropis                  1795       11         3719      
59         baby_eubos                1780       21         5201      
60         Demolito_L5               1779       -3         697       
61         melsh_bot                 1742       2          3979      
62         Fisk_Bot                  1740       10         225       
63         The_Marcus                1709       2          533       
64         HardRok                   1702       -9         649       
65         maia9                     1701       -35        60550     
66         dlvc-bot                  1685       46         178       
67         Humaia                    1682       78         405       
68         rudim-bot                 1680       10         155       
69         maia5                     1619       -35        38998     
70         DavidsGuterBot            1603       9          5998      
71         ZE_ROOK                   1597       0          1725      
72         maia1                     1586       -58        122522    
73         sargon-3ply               1570       -17        1231      
74         sargon-4ply               1558       1          1596      
75         turochamp-2ply            1556       -7         1472      
76         turochamp-1ply            1514       -9         1820      
77         monchester                1511       11         2366      
78         RoundMoundOfRebounds      1494       12         1263      
79         sargon-2ply               1472       -27        2119      
80         yeoldwiz                  1450       18         791       
81         StupidChessRobot          1441       9          395       
82         sargon-1ply               1399       -1         4222      
83         botTideEval               1396       1          1203      
84         schnecken_bot             1384       -10        937       
85         OhniBOT                   1327       28         492       
86         CHoMPBoT                  1299       -17        951       
87         HulkBot                   1292       -52        1184      
88         pawnrobot                 1272       1          3785      
89         knucklefish               1260       -12        2731      
