Rank       Bot                       Rating     Prog       Games     
1          TheUnrestrictedGod        3269       14         69        
2          YoBot_v2                  2947       -7         18539     
3          ProteusSF-Godot           2946       5          2176      
4          ProteusSF-Aureo           2943       16         301       
5          FireFishBOT_v2            2929       -4         1245      
6          ReinforcementTrial        2923       -4         1566      
7          FireFishBOT               2923       -4         4728      
8          ToromBot                  2906       -1         63244     
9          ResoluteBot               2899       -1         26938     
10         Mr_Chess_Berserk          2860       -3         871       
11         Mate-AI                   2841       2          12773     
12         Nikitosik-ai              2837       -6         3221      
13         RaspFish                  2837       7          53575     
14         blundar_bot               2789       -11        8991      
15         DaBestFARMER              2738       -17        59        
16         LazyBot                   2684       -22        1428      
17         FrozenightEngine          2582       -5         9149      
18         expositor                 2553       17         20362     
19         FlamingDragon_9000        2524       -5         10619     
20         AKS-Mantissa              2498       -7         11257     
21         balancefish               2495       23         110       
22         MrChessTheBot             2495       -6         5850      
23         Elmichess                 2458       -35        3224      
24         Weiawaga                  2444       17         16029     
25         SaxtonEngine              2436       -3         4466      
26         bfiedler-bot              2436       -60        82        
27         catriever                 2429       13         1873      
28         pawn_git                  2422       -9         4461      
29         Cheng-4                   2415       7          13982     
30         ELO_1500                  2396       24         3275      
31         bot_adario                2394       0          2767      
32         OpeningsBot               2382       -6         1147      
33         admete_bot                2361       -5         6258      
34         Phalanx-XXV               2355       -6         4447      
35         TuksuBot                  2349       10         7079      
36         RavenEngine               2341       1          9167      
37         LunaChessEngine           2339       -12        1295      
38         fornax-engine             2326       -1         7073      
39         Pseudo-0                  2318       0          4048      
40         odonata-bot               2314       -5         6513      
41         simpleEval                2313       34         25363     
42         onionbot                  2282       -12        395       
43         Nakshatra3                2280       6          1653      
44         bekbot                    2270       9          1565      
45         FataliiBot                2248       -3         5961      
46         halcyonbot                2246       12         5933      
47         SimplerEval               2239       7          2757      
48         honzovy-sachy-2           2166       6          7345      
49         Humaia-Strong             2165       68         1319      
50         matmoi                    2147       24         2847      
51         eubos                     2124       -4         13360     
52         Lynx_BOT                  2111       -8         7208      
53         GarboBot                  2100       -4         9836      
54         likeawizard-bot           2085       19         1911      
55         jangine                   2074       14         3335      
56         camel_bot                 2059       28         1070      
57         MaxtheDog                 2039       -10        15355     
58         redtail-zero              2037       13         798       
59         LazyBotJr                 2026       5          951       
60         Zagreus_Engine            2008       -7         3534      
61         myopic-bot                2007       -43        2199      
62         sun_bird                  1997       -18        838       
63         Trollfish-Bot             1946       7          4976      
64         BLANK_BOT                 1945       14         7795      
65         Demolito_L6               1909       2          790       
66         zeekat                    1900       -7         19522     
67         NatesBot                  1824       21         362       
68         notropis                  1824       14         4149      
69         honzovy-sachy             1784       -2         5125      
70         HardRok                   1782       5          841       
71         simplexitor               1780       12         2374      
72         QueensGamBOT              1773       12         5274      
73         Virutor                   1769       18         6923      
74         baby_eubos                1768       7          6032      
75         The_Marcus                1764       0          1642      
76         Demolito_L5               1764       4          1144      
77         ShallowRedBot             1763       19         227       
78         Dinora                    1760       2          129       
79         Humaia                    1741       25         422       
80         piglet_engine             1728       -6         788       
81         ArduChessBot              1698       7          5495      
82         ChessChildren             1690       3          15562     
83         dlvc-bot                  1677       -12        186       
84         rudim-bot                 1670       10         158       
85         ZE_ROOK                   1664       -3         2178      
86         maia9                     1626       4          61526     
87         SimpleChessEngine         1616       92         29        
88         Jibbby                    1610       -24        2502      
89         maia5                     1608       9          39793     
90         turochamp-2ply            1600       -2         1671      
91         maia1                     1590       21         125784    
92         sudobot_chess             1590       -295       227       
93         RoundMoundOfRebounds      1564       -9         1544      
94         RavenEngine_Depth2        1561       0          79        
95         sargon-3ply               1553       -1         1480      
96         sargon-4ply               1549       -16        1845      
97         monchester                1532       -9         2602      
98         DavidsGuterBot            1521       -15        6437      
99         yeoldwiz                  1450       18         791       
100        turochamp-1ply            1447       7          2170      
101        StupidChessRobot          1429       5          890       
102        sargon-2ply               1414       21         2559      
103        botTideEval               1405       11         2712      
104        sargon-1ply               1353       8          4723      
105        dragobot                  1343       -80        64        
106        ABotWith3200Rating        1266       -38        154       
107        pawnrobot                 1256       -14        3986      
108        knucklefish               1248       -25        2891      
109        bobandi                   1224       -13        1113      
110        B4ux1t3s-Bot              1152       -2         90        
111        arny_bot                  1141       -72        27        
112        grandQ_AI                 852        22         867       
