Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2946       -7         3249      
2          ProteusSF-Godot           2944       3          1417      
3          FireFishBOT_v2            2938       -3         353       
4          ToromBot                  2927       8          59801     
5          LeelaMultiPoss            2910       6          569       
6          TheMatrix2025             2902       15         6788      
7          ResoluteBot               2892       3          24798     
8          UltimateL                 2876       -1         1560      
9          YoBot_v2                  2868       3          17545     
10         RaspFish                  2833       8          49953     
11         chessfyBOT                2788       -8         1404      
12         blundar_bot               2737       12         5076      
13         Shineshou90_BOT           2713       -14        8072      
14         LazyBot                   2701       -11        1405      
15         MrChessTheBot             2586       -10        5500      
16         expositor                 2534       16         19378     
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2497       -14        3203      
19         AKS-Mantissa              2491       -1         10450     
20         Cheng-4                   2477       14         13332     
21         bot_adario                2459       0          2409      
22         Wahoo_Bot                 2445       -5         542       
23         pawn_git                  2421       -6         3851      
24         catriever                 2406       7          1494      
25         OpeningsBot               2395       -9         512       
26         admete_bot                2385       3          6069      
27         odonata-bot               2380       8          6180      
28         Phalanx-XXV               2373       21         4035      
29         Weiawaga                  2371       -7         15111     
30         SF-NNUE                   2353       229        32        
31         TuksuBot                  2345       8          6698      
32         fornax-engine             2335       0          6793      
33         Pseudo-0                  2312       -8         3796      
34         ELO_1500                  2271       33         3196      
35         FataliiBot                2266       0          5626      
36         simpleEval                2262       6          24887     
37         halcyonbot                2261       14         5098      
38         honzovy-sachy-2           2236       0          6894      
39         Nakshatra3                2232       -27        1465      
40         GarboBot                  2146       16         9386      
41         eubos                     2138       -6         12380     
42         matmoi                    2126       -12        1592      
43         Hyperopic                 2106       6          2003      
44         LazyBotJr                 2094       1          869       
45         redtail-zero              2089       21         486       
46         Humaia-Strong             2073       78         1306      
47         jangine                   2064       -12        2836      
48         myopic-bot                2040       2          1736      
49         LeaMoreau                 2037       -6         373       
50         MaxtheDog                 2011       -6         13719     
51         BLANK_BOT                 1991       -8         7185      
52         Jobabot                   1974       0          316       
53         Trollfish-Bot             1962       -14        3249      
54         Nc3Nc6Bot                 1959       8          984       
55         Lynx_BOT                  1945       -29        6265      
56         zeekat                    1922       10         18230     
57         FlounderBot               1871       9          3102      
58         Demolito_L6               1861       16         261       
59         michabay05                1859       -6         1709      
60         QueensGamBOT              1855       20         4994      
61         Ptit-biscuit              1848       -3         639       
62         DragonflyBOT              1844       -31        1995      
63         likeawizard-bot           1821       9          813       
64         Demolito_L5               1795       16         710       
65         notropis                  1792       -10        3731      
66         honzovy-sachy             1783       9          4864      
67         ShallowRedBot             1778       -89        25        
68         The_Marcus                1759       39         565       
69         melsh_bot                 1756       24         4010      
70         Virutor                   1754       -9         6647      
71         baby_eubos                1750       -25        5228      
72         Fisk_Bot                  1740       10         225       
73         ChessChildren             1731       5          15297     
74         HardRok                   1705       3          660       
75         dlvc-bot                  1685       46         178       
76         Humaia                    1682       78         405       
77         rudim-bot                 1680       10         155       
78         maia9                     1647       -41        60589     
79         maia5                     1640       6          39048     
80         maia1                     1632       5          122687    
81         ZE_ROOK                   1617       21         1742      
82         DavidsGuterBot            1604       7          6010      
83         sargon-3ply               1575       5          1236      
84         sargon-4ply               1573       20         1606      
85         turochamp-2ply            1550       -7         1477      
86         RoundMoundOfRebounds      1505       21         1271      
87         turochamp-1ply            1499       -20        1828      
88         monchester                1494       -11        2379      
89         sargon-2ply               1476       5          2131      
90         yeoldwiz                  1450       18         791       
91         StupidChessRobot          1422       -14        418       
92         schnecken_bot             1414       33         954       
93         botTideEval               1407       22         1209      
94         sargon-1ply               1372       -16        4238      
95         OhniBOT                   1327       28         492       
96         CHoMPBoT                  1299       -1         955       
97         HulkBot                   1292       -43        1185      
98         pawnrobot                 1271       8          3794      
99         ABotWith3200Rating        1269       -16        128       
100        knucklefish               1259       -8         2733      
101        bobandi                   1210       -37        1075      
