Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2973       -14        2474      
2          EmptikBot                 2957       6          2951      
3          VariantsTop               2957       12         1195      
4          EmptikBot247              2927       -5         2147      
5          ProteusSF-Godot           2912       2          1059      
6          EmanPureNN                2911       -2         4261      
7          YoBot_v2                  2909       7          16843     
8          BabyUltimate              2904       7          994       
9          TorBot                    2889       3          5881      
10         ResoluteBot               2887       -4         24791     
11         Nikitosikbot              2885       -16        20550     
12         caissa-test               2843       2          1390      
13         CodingAdventureBot        2821       2          1690      
14         RaspFish                  2816       -1         48074     
15         blundar_bot               2794       6          4811      
16         Nikitosik-ai              2790       -4         1551      
17         chessfyBOT                2788       -8         1404      
18         Palisade                  2760       23         435       
19         StockDory                 2751       53         81        
20         Shineshou90_BOT           2749       -8         7567      
21         LazyBot                   2709       16         1392      
22         GHDES                     2691       -3         72        
23         CVA728_BOT_1              2588       -109       45        
24         expositor                 2569       13         18605     
25         SaxtonEngine              2540       17         3716      
26         AKS-Mantissa              2534       8          9893      
27         FlamingDragon_9000        2524       -5         10619     
28         timecat                   2505       0          57        
29         Elmichess                 2500       -83        3185      
30         Weiawaga                  2466       12         14553     
31         pawn_git                  2422       -5         3657      
32         bot_adario                2409       11         2261      
33         admete_bot                2382       41         5744      
34         TuksuBot                  2378       4          6582      
35         OpeningsBot               2367       -8         324       
36         AjedrezChamberi           2339       14         525       
37         clueless-bot              2318       12         6337      
38         fornax-engine             2309       -12        6739      
39         odonata-bot               2299       -20        6005      
40         KhepriChess               2255       7          585       
41         FataliiBot                2254       28         5478      
42         bekbot                    2252       18         1417      
43         simpleEval                2245       -6         24539     
44         HistoryExplorer           2203       -11        2367      
45         LazyBotJr                 2172       7          846       
46         FortuneChess              2164       -35        19        
47         GarboBot                  2161       -4         9339      
48         matmoi                    2161       -10        969       
49         jangine                   2140       2          2575      
50         kulubot                   2111       -4         833       
51         halcyonbot                2085       27         4647      
52         redtail-zero              2085       -21        334       
53         Humaia-Strong             2073       78         1306      
54         eubos                     2070       -25        11815     
55         MaxtheDog                 2021       -9         12802     
56         BLANK_BOT                 2015       -15        6833      
57         LeaMoreau                 1995       -41        57        
58         Hyperopic                 1990       8          862       
59         Zagreus_Engine            1967       4          2845      
60         myopic-bot                1936       14         1520      
61         zeekat                    1932       3          17595     
62         michabay05                1925       14         929       
63         FlounderBot               1890       10         2073      
64         likeawizard-bot           1887       16         583       
65         Lynx_BOT                  1860       -30        5925      
66         Ptit-biscuit              1857       -14        544       
67         Demolito_L5               1812       -1         368       
68         notropis                  1792       -5         3478      
69         baby_eubos                1789       10         4823      
70         maia9                     1758       -11        60060     
71         QueensGamBOT              1758       -15        4756      
72         Fisk_Bot                  1740       10         225       
73         ArduChessBot              1729       -7         5254      
74         melsh_bot                 1725       -25        3688      
75         ELO_1500                  1707       -19        3019      
76         simplexitor               1706       -11        2135      
77         HardRok                   1669       -7         523       
78         piglet_engine             1662       -57        113       
79         rudim-bot                 1650       -149       142       
80         dlvc-bot                  1649       12         170       
81         turkjs                    1620       -13        19110     
82         maia5                     1617       8          38664     
83         sargon-4ply               1609       3          1517      
84         maia1                     1606       -12        121216    
85         turochamp-2ply            1604       19         1401      
86         Humaia                    1602       13         388       
87         Ramses-Chess              1597       42         64        
88         sargon-3ply               1581       -7         1168      
89         TuroBot                   1570       5          2420      
90         RoundMoundOfRebounds      1560       -11        1145      
91         DavidsGuterBot            1549       8          5804      
92         monchester                1518       -4         2270      
93         turochamp-1ply            1518       -14        1713      
94         StupidChessRobot          1463       -1         161       
95         sargon-2ply               1456       -19        1969      
96         yeoldwiz                  1450       18         791       
97         ZE_ROOK                   1449       31         1270      
98         sargon-1ply               1414       -19        4063      
99         CHoMPBoT                  1381       -37        799       
100        botTideEval               1337       9          901       
101        HulkBot                   1335       7          1174      
102        schnecken_bot             1332       -22        525       
103        OhniBOT                   1303       43         482       
104        knucklefish               1301       13         2678      
105        pawnrobot                 1262       -3         3701      
106        DeepLLaMA                 1125       -6         69        
107        grandQ_AI                 834        -5         836       
