Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2922       11         15958     
2          Nikitosikbot              2919       11         19588     
3          Hufflewitzw               2906       11         86        
4          Karpov_bot                2905       -3         31811     
5          ToromLc0                  2901       2          3348      
6          FireFishBOT               2899       -2         353       
7          ResoluteBot               2887       -4         24791     
8          FishFingersMcGee          2886       4          101       
9          RaspFish                  2881       -8         44644     
10         caissa-test               2871       7          1120      
11         Nikitosik-ai              2865       2          555       
12         Shineshou90_BOT           2861       -4         6606      
13         TorBot_v2                 2851       2          128       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         ChessVBOT                 2775       1          310       
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2690       1          727       
21         MrChessTheBot             2638       2          4287      
22         Elmichess                 2566       -15        3178      
23         expositor                 2552       8          17966     
24         AKS-Mantissa              2551       11         9519      
25         FlamingDragon_9000        2524       -5         10619     
26         SaxtonEngine              2465       -17        3424      
27         Cheng-4                   2426       11         13135     
28         pawn_git                  2408       -11        3476      
29         misteick_bot              2387       -17        14586     
30         catriever                 2383       -9         1354      
31         Weiawaga                  2382       -1         14105     
32         OpeningsBot               2353       2          106       
33         TuksuBot                  2351       3          6472      
34         bot_adario                2339       -2         2177      
35         Phalanx-XXV               2332       -7         3898      
36         admete_bot                2316       2          4978      
37         odonata-bot               2313       -3         5776      
38         Wahoo_Bot                 2313       34         317       
39         Pseudo-0                  2301       9          3551      
40         fornax-engine             2294       11         6495      
41         AjedrezChamberi           2275       -4         499       
42         simpleEval                2245       -26        24042     
43         C-A-R-L                   2244       30         30        
44         SneakyBot21               2178       -34        773       
45         honzovy-sachy-2           2157       -2         6573      
46         CadabraBot                2153       35         534       
47         EmrysBot                  2146       48         26        
48         LazyBotJr                 2131       9          806       
49         matmoi                    2117       -11        281       
50         GarboBot                  2098       -17        9151      
51         jangine                   2098       8          2332      
52         eubos                     2094       17         11257     
53         redtail-zero              2083       -2         217       
54         kulubot                   2078       -3         596       
55         halcyonbot                2073       9          4075      
56         MaxtheDog                 2066       21         11880     
57         Humaia-Strong             2035       56         1304      
58         BLANK_BOT                 2033       11         6535      
59         theoden8_uci              1984       11         3662      
60         Trollfish-Bot             1956       5          2195      
61         Hyperopic                 1955       3          682       
62         michabay05                1925       -1         77        
63         zeekat                    1916       -7         16674     
64         Nc3Nc6Bot                 1911       -5         648       
65         Zagreus_Engine            1908       1          2597      
66         BengalBot                 1907       19         999       
67         Lynx_BOT                  1903       -8         5506      
68         FlounderBot               1871       -8         935       
69         rudim-bot                 1856       -222       117       
70         QueensGamBOT              1849       19         4552      
71         myopic-bot                1839       -6         1265      
72         maia9                     1836       -29        59255     
73         turkjs                    1809       54         18888     
74         baby_eubos                1798       7          4393      
75         notropis                  1787       -12        3155      
76         honzovy-sachy             1776       -12        4655      
77         simplexitor               1765       16         2018      
78         melsh_bot                 1748       -17        3322      
79         Virutor                   1742       -2         6344      
80         Fisk_Bot                  1740       10         225       
81         ChessChildren             1718       -12        15115     
82         ELO_1500                  1677       -30        2761      
83         Jibbby                    1632       -13        2379      
84         sargon-4ply               1629       1          1421      
85         maia1                     1625       -10        120058    
86         maia5                     1618       -24        38298     
87         turochamp-2ply            1618       -24        1317      
88         HardRok                   1606       -2         329       
89         sargon-3ply               1582       16         1063      
90         Humaia                    1571       9          319       
91         DeepKalle                 1516       21         137       
92         monchester                1506       -20        2159      
93         RoundMoundOfRebounds      1490       -4         997       
94         sargon-1ply               1483       -34        3876      
95         sargon-2ply               1461       -26        1822      
96         yeoldwiz                  1450       18         791       
97         turochamp-1ply            1443       -24        1590      
98         OhniBOT                   1440       -133       328       
99         GeraldBOT                 1426       0          307       
100        knucklefish               1364       4          2550      
101        schnecken_bot             1360       -22        395       
102        HulkBot                   1327       -73        1162      
103        CHoMPBoT                  1293       -6         638       
104        bobandi                   1253       7          1029      
105        DeepLLaMA                 995        -12        51        
106        grandQ_AI                 757        -8         758       
