Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2950       -6         14519     
2          Mate-AI                   2946       17         11784     
3          ProteusSF-Godot           2918       -4         1925      
4          ProteusSF-Aureo           2915       0          150       
5          ReinforcementTrial        2904       4          507       
6          ResoluteBot               2904       -4         25684     
7          FireFishBOT               2900       20         1154      
8          FireFishBOT_v2            2892       -1         685       
9          YoBot_v2                  2875       -3         17883     
10         RaspFish                  2874       1          51910     
11         Mr_Chess_Berserk          2853       14         270       
12         Nikitosik-ai              2848       13         2476      
13         Shineshou90_BOT           2835       11         8577      
14         chessfyBOT                2788       -8         1404      
15         blundar_bot               2753       -15        6138      
16         faith_bot                 2714       22         3111      
17         LazyBot                   2701       -13        1408      
18         FrozenightEngine          2621       14         8688      
19         MrChessTheBot             2530       10         5742      
20         FlamingDragon_9000        2524       -5         10619     
21         AKS-Mantissa              2492       6          10733     
22         Elmichess                 2484       -7         3206      
23         bot_adario                2480       2          2606      
24         SaxtonEngine              2433       4          4192      
25         pawn_git                  2428       -3         4137      
26         catriever                 2411       -5         1668      
27         bfiedler-bot              2407       -88        78        
28         OpeningsBot               2406       2          864       
29         Weiawaga                  2400       -12        15404     
30         Rinestro                  2387       0          166       
31         odonata-bot               2374       -5         6374      
32         AjedrezChamberi           2352       15         529       
33         simpleEval                2349       12         25137     
34         fornax-engine             2347       11         6931      
35         TuksuBot                  2338       10         6881      
36         halcyonbot                2276       5          5451      
37         GarboBot                  2161       3          9628      
38         eubos                     2147       13         12871     
39         matmoi                    2139       -3         2139      
40         Hyperopic                 2137       -11        3359      
41         jangine                   2108       -4         3101      
42         Humaia-Strong             2101       87         1311      
43         Lynx_BOT                  2101       6          6608      
44         myopic-bot                2089       0          1922      
45         redtail-zero              2063       22         621       
46         LazyBotJr                 2055       0          917       
47         LeaMoreau                 2051       -16        689       
48         MaxtheDog                 2035       -21        14429     
49         Sparring_Bot              2007       8          287       
50         Nc3Nc6Bot                 2002       0          1175      
51         Jobabot                   1997       -3         693       
52         BLANK_BOT                 1985       -10        7451      
53         likeawizard-bot           1978       10         1265      
54         zeekat                    1965       9          18801     
55         Zagreus_Engine            1948       4          3034      
56         YourSparringBot           1919       17         296       
57         Demolito_L6               1900       17         499       
58         Trollfish-Bot             1893       -4         4029      
59         NatesBot                  1884       8          182       
60         Ptit-biscuit              1860       7          811       
61         FlounderBot               1830       -17        4042      
62         notropis                  1819       8          3919      
63         baby_eubos                1817       27         5562      
64         The_Marcus                1777       14         1010      
65         Ramses-Chess              1776       24         169       
66         HardRok                   1765       20         733       
67         Demolito_L5               1751       11         918       
68         Fisk_Bot                  1740       10         225       
69         piglet_engine             1724       0          557       
70         Humaia                    1702       37         409       
71         melsh_bot                 1691       -27        4261      
72         rudim-bot                 1680       10         155       
73         dlvc-bot                  1671       -3         184       
74         turkjs                    1657       16         19256     
75         maia1                     1622       -1         123791    
76         maia5                     1622       -19        39352     
77         maia9                     1609       -18        60991     
78         DavidsGuterBot            1589       21         6206      
79         sargon-3ply               1575       -29        1321      
80         sargon-4ply               1571       -7         1700      
81         turochamp-2ply            1571       -4         1550      
82         ZE_ROOK                   1559       -16        1904      
83         RoundMoundOfRebounds      1545       -5         1363      
84         monchester                1533       -2         2485      
85         turochamp-1ply            1485       7          1967      
86         sargon-1ply               1470       -1         4485      
87         yeoldwiz                  1450       18         791       
88         sargon-2ply               1449       14         2306      
89         OhniBOT                   1423       123        499       
90         botTideEval               1405       -9         1661      
91         schnecken_bot             1397       -7         1013      
92         StupidChessRobot          1350       -20        632       
93         pawnrobot                 1278       -10        3884      
94         knucklefish               1276       20         2787      
95         bobandi                   1236       -15        1103      
