Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2946       5          2176      
2          ProteusSF-Aureo           2943       16         301       
3          YoBot_v2                  2941       0          18512     
4          FireFishBOT_v2            2929       -1         1197      
5          ReinforcementTrial        2922       -4         1471      
6          ResoluteBot               2920       -7         26878     
7          FireFishBOT               2913       -3         4535      
8          TheFreshman1902           2913       -5         196       
9          ToromBot                  2906       4          63135     
10         Nikitosik-ai              2855       4          3128      
11         Mr_Chess_Berserk          2837       -11        807       
12         RaspFish                  2834       12         53494     
13         Mate-AI                   2825       3          12707     
14         blundar_bot               2797       -2         8825      
15         faith_bot                 2774       -9         3216      
16         LazyBot                   2684       -22        1428      
17         WejBek                    2622       12         356       
18         FrozenightEngine          2584       10         9126      
19         SF-NNUE                   2582       293        41        
20         expositor                 2555       12         20293     
21         FlamingDragon_9000        2524       -5         10619     
22         AKS-Mantissa              2507       -8         11219     
23         balancefish               2495       23         110       
24         Elmichess                 2458       -35        3224      
25         SaxtonEngine              2456       4          4433      
26         Weiawaga                  2428       1          15997     
27         bfiedler-bot              2425       -71        79        
28         pawn_git                  2423       -9         4441      
29         catriever                 2415       14         1860      
30         Cheng-4                   2413       11         13954     
31         ELO_1500                  2389       16         3271      
32         bot_adario                2384       -15        2764      
33         OpeningsBot               2383       -4         1124      
34         Phalanx-XXV               2361       5          4431      
35         admete_bot                2354       30         6237      
36         LunaChessEngine           2349       3          1292      
37         TuksuBot                  2342       14         7069      
38         RavenEngine               2342       -3         9158      
39         fornax-engine             2329       -8         7067      
40         odonata-bot               2325       31         6504      
41         Pseudo-0                  2321       -10        4038      
42         simpleEval                2303       10         25359     
43         onionbot                  2275       8          356       
44         Nakshatra3                2273       -10        1647      
45         bekbot                    2264       9          1538      
46         FataliiBot                2248       -19        5954      
47         HistoryExplorer           2242       -29        2639      
48         SimplerEval               2234       16         2744      
49         halcyonbot                2226       -5         5899      
50         Humaia-Strong             2165       68         1319      
51         honzovy-sachy-2           2160       6          7334      
52         Lynx_BOT                  2146       9          7176      
53         matmoi                    2123       0          2811      
54         eubos                     2106       -30        13327     
55         GarboBot                  2104       -5         9825      
56         jangine                   2068       1          3320      
57         likeawizard-bot           2067       -24        1884      
58         myopic-bot                2063       -30        2179      
59         metangula                 2062       10         467       
60         redtail-zero              2031       6          792       
61         LazyBotJr                 2026       5          951       
62         MaxtheDog                 2020       1          15302     
63         sun_bird                  2007       -17        785       
64         Zagreus_Engine            2007       1          3506      
65         Trollfish-Bot             1976       4          4929      
66         BLANK_BOT                 1948       -22        7778      
67         Demolito_L6               1912       2          767       
68         zeekat                    1898       -1         19476     
69         notropis                  1810       -5         4138      
70         NatesBot                  1803       -5         351       
71         baby_eubos                1794       -29        5999      
72         honzovy-sachy             1786       11         5117      
73         HardRok                   1779       14         836       
74         The_Marcus                1768       4          1607      
75         Virutor                   1767       13         6918      
76         Dinora                    1764       17         125       
77         simplexitor               1762       3          2369      
78         QueensGamBOT              1762       -8         5264      
79         Demolito_L5               1759       8          1137      
80         ShallowRedBot             1743       -1         217       
81         Humaia                    1741       25         422       
82         piglet_engine             1733       28         769       
83         ChessChildren             1686       2          15555     
84         dlvc-bot                  1677       -12        186       
85         rudim-bot                 1670       10         158       
86         ZE_ROOK                   1667       7          2167      
87         turkjs                    1652       -16        19418     
88         maia9                     1621       -10        61516     
89         maia5                     1610       -24        39746     
90         sudobot_chess             1590       -295       227       
91         turochamp-2ply            1586       -23        1666      
92         RavenEngine_Depth2        1571       7          73        
93         RoundMoundOfRebounds      1559       -3         1541      
94         sargon-4ply               1553       -2         1841      
95         SimpleChessEngine         1550       38         21        
96         sargon-3ply               1548       -13        1475      
97         DavidsGuterBot            1539       -4         6425      
98         monchester                1539       -7         2592      
99         maia1                     1514       31         125725    
100        yeoldwiz                  1450       18         791       
101        turochamp-1ply            1444       14         2163      
102        botTideEval               1442       5          2653      
103        StupidChessRobot          1436       -4         873       
104        schnecken_bot             1379       18         1060      
105        sargon-2ply               1378       -20        2551      
106        sargon-1ply               1350       -30        4711      
107        dragobot                  1343       -80        64        
108        czesc-bot                 1268       -28        271       
109        pawnrobot                 1263       -10        3981      
110        knucklefish               1259       -22        2888      
111        ABotWith3200Rating        1257       -26        151       
112        bobandi                   1224       -14        1112      
113        arny_bot                  1141       -72        27        
114        B4ux1t3s-Bot              1070       -70        69        
115        grandQ_AI                 852        36         861       
