Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2964       0          2041      
2          TheMatrix2025             2960       9          7488      
3          ToromBot                  2957       8          63992     
4          YoBot_v2                  2952       8          18788     
5          FireFishBOT_v2            2948       5          1399      
6          ProteusSF-Godot           2947       3          2200      
7          ProteusSF-Aureo           2943       16         301       
8          Mate-AI                   2931       12         13082     
9          ResoluteBot               2929       0          27332     
10         HansNiemannBot            2887       -13        4923      
11         blundar_bot               2850       10         10336     
12         Nikitosik-ai              2849       -2         3779      
13         RaspFish                  2836       -6         54215     
14         Palisade                  2760       23         435       
15         LazyBot                   2686       -20        1429      
16         expositor                 2654       -22        20955     
17         FrozenightEngine          2616       -24        9365      
18         Cheng-4                   2583       8          14331     
19         AKS-Mantissa              2531       -8         11499     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2517       17         4637      
22         balancefish               2484       5          113       
23         SaxtonEngine              2469       -3         4581      
24         catriever                 2466       14         2053      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2453       32         3311      
27         bfiedler-bot              2436       -60        82        
28         Weiawaga                  2411       7          16500     
29         bot_adario                2397       -22        2830      
30         MrChessTheBot             2393       -52        5912      
31         admete_bot                2392       2          7415      
32         TuksuBot                  2386       -1         7325      
33         OpeningsBot               2384       -7         1353      
34         odonata-bot               2363       1          6555      
35         Pseudo-0                  2359       13         4158      
36         fornax-engine             2355       10         7177      
37         simpleEval                2345       -18        25622     
38         Phalanx-XXV               2334       -11        4632      
39         Nakshatra3                2318       13         1768      
40         FataliiBot                2279       18         6060      
41         halcyonbot                2249       -4         6144      
42         bekbot                    2241       4          1706      
43         Lynx_BOT                  2186       -11        7454      
44         honzovy-sachy-2           2170       -10        7495      
45         Humaia-Strong             2166       61         1320      
46         matmoi                    2141       3          3182      
47         eubos                     2115       16         13635     
48         jangine                   2093       -16        3437      
49         redtail-zero              2078       16         896       
50         likeawizard-bot           2062       5          2158      
51         myopic-bot                2032       -28        2324      
52         sun_bird                  2025       21         1494      
53         Zagreus_Engine            2011       4          3646      
54         MaxtheDog                 2006       13         15823     
55         LazyBotJr                 2002       32         977       
56         GarboBot                  1987       -17        10041     
57         BLANK_BOT                 1960       -6         7890      
58         zeekat                    1936       14         19857     
59         Trollfish-Bot             1908       3          5450      
60         NatesBot                  1877       -10        481       
61         Demolito_L6               1876       -8         948       
62         QuintBot                  1843       3          9693      
63         QueensGamBOT              1775       -1         5346      
64         baby_eubos                1769       -3         6142      
65         Dinora                    1752       -24        177       
66         Humaia                    1748       30         423       
67         notropis                  1747       -11        4276      
68         Demolito_L5               1743       13         1260      
69         ShallowRedBot             1742       17         331       
70         simplexitor               1737       -6         2422      
71         honzovy-sachy             1733       -20        5226      
72         ArduChessBot              1727       5          5732      
73         maia9                     1716       1          61630     
74         piglet_engine             1715       3          917       
75         Jibbby                    1692       -7         2614      
76         Virutor                   1685       -20        7006      
77         dlvc-bot                  1677       -12        186       
78         rudim-bot                 1644       -29        160       
79         ChessChildren             1631       0          15618     
80         ZE_ROOK                   1609       -6         2228      
81         turkjs                    1604       -27        19459     
82         maia5                     1591       -18        39979     
83         sargon-4ply               1590       33         1905      
84         sudobot_chess             1590       -295       227       
85         sargon-3ply               1585       -8         1538      
86         turochamp-2ply            1571       6          1719      
87         monchester                1568       16         2715      
88         DavidsGuterBot            1521       0          6522      
89         yeoldwiz                  1450       18         791       
90         maia1                     1443       -2         126326    
91         turochamp-1ply            1437       -16        2269      
92         botTideEval               1429       5          3211      
93         sargon-2ply               1400       24         2639      
94         StupidChessRobot          1388       -10        1029      
95         sargon-1ply               1370       -4         4911      
96         dragobot                  1310       -89        69        
97         pawnrobot                 1260       10         4034      
98         schnecken_bot             1255       -6         1185      
99         knucklefish               1243       -14        2918      
100        bobandi                   1230       -5         1129      
101        B4ux1t3s-Bot              1138       25         136       
