Rank       Bot                       Rating     Prog       Games     
1          AI-Electro                2928       19         28        
2          YoBot_v2                  2917       0          15948     
3          Nikitosikbot              2909       3          19580     
4          ToromBot                  2905       -3         55352     
5          RaspFish                  2902       -4         44513     
6          FireFishBOT               2899       -2         351       
7          Karpov_bot                2891       -2         31644     
8          ResoluteBot               2887       -4         24791     
9          TorBot                    2886       8          5394      
10         caissa-test               2879       9          989       
11         FishFingersMcGee          2877       4          66        
12         Shineshou90_BOT           2870       -5         6580      
13         Nikitosik-ai              2865       2          555       
14         NikitosikVariantsbot      2831       12         2143      
15         faith_bot                 2821       1          2670      
16         blundar_bot               2805       6          4233      
17         chessfyBOT                2788       -8         1404      
18         nothinBorger              2718       4          23        
19         LazyBot                   2707       18         1388      
20         CodingAdventureBot        2687       1          687       
21         Elmichess                 2566       -15        3178      
22         expositor                 2558       14         17936     
23         AKS-Mantissa              2536       8          9509      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2486       -2         3391      
26         pawn_git                  2414       -2         3452      
27         Cheng-4                   2413       -7         13128     
28         Weiawaga                  2408       12         14052     
29         catriever                 2376       -10        1352      
30         misteick_bot              2374       6          14485     
31         OpeningsBot               2350       -29        96        
32         TuksuBot                  2348       3          6461      
33         bot_adario                2346       -5         2175      
34         Phalanx-XXV               2337       -3         3894      
35         odonata-bot               2334       -10        5745      
36         admete_bot                2314       3          4972      
37         Pseudo-0                  2303       11         3546      
38         simpleEval                2283       -2         24029     
39         honzovy-sachy-2           2176       -15        6554      
40         matmoi                    2136       16         251       
41         LazyBotJr                 2131       9          804       
42         CadabraBot                2129       -1         519       
43         GarboBot                  2113       -2         9143      
44         jangine                   2095       -23        2322      
45         halcyonbot                2085       25         4053      
46         redtail-zero              2083       -2         217       
47         eubos                     2079       5          11237     
48         kulubot                   2069       1          581       
49         Humaia-Strong             2035       56         1304      
50         MaxtheDog                 2035       -28        11844     
51         BLANK_BOT                 2016       -33        6517      
52         Trollfish-Bot             1983       12         2158      
53         theoden8_uci              1973       10         3652      
54         Hyperopic                 1957       -5         667       
55         zeekat                    1952       36         16642     
56         Lynx_BOT                  1921       17         5487      
57         Nc3Nc6Bot                 1916       7          632       
58         Zagreus_Engine            1911       -4         2583      
59         maia9                     1909       -13        59229     
60         michabay05                1908       11         40        
61         BengalBot                 1885       -2         966       
62         FlounderBot               1869       -2         911       
63         rudim-bot                 1856       -222       117       
64         myopic-bot                1840       -12        1252      
65         QueensGamBOT              1832       -28        4538      
66         Ptit-biscuit              1814       -26        344       
67         notropis                  1810       14         3148      
68         baby_eubos                1790       22         4372      
69         honzovy-sachy             1785       -2         4651      
70         melsh_bot                 1772       -8         3315      
71         simplexitor               1747       -15        2013      
72         Virutor                   1742       -9         6337      
73         Fisk_Bot                  1740       10         225       
74         ChessChildren             1738       7          15094     
75         turkjs                    1703       10         18867     
76         ELO_1500                  1698       -6         2754      
77         maia1                     1663       -12        120013    
78         maia5                     1639       -15        38274     
79         turochamp-2ply            1633       -3         1313      
80         Jibbby                    1630       -11        2377      
81         sargon-4ply               1627       6          1414      
82         sargon-3ply               1585       17         1060      
83         Humaia                    1571       9          319       
84         nilesrogoff_chessbot      1530       -2         99        
85         monchester                1528       10         2151      
86         sargon-1ply               1515       9          3861      
87         sargon-2ply               1461       -24        1818      
88         turochamp-1ply            1456       -17        1585      
89         yeoldwiz                  1450       18         791       
90         OhniBOT                   1440       -133       328       
91         GeraldBOT                 1426       -7         271       
92         DeepKalle                 1413       2          56        
93         knucklefish               1364       4          2550      
94         HulkBot                   1342       -71        1160      
95         botTideEval               1337       -7         419       
96         CHoMPBoT                  1302       17         631       
97         bobandi                   1271       16         1022      
98         DeepLLaMA                 995        -12        51        
99         grandQ_AI                 758        -7         757       
