Rank       Bot                       Rating     Prog       Games     
1          LoseisnotAvailablehe      3021       8          8571      
2          caissa-x                  2963       2          14398     
3          TorBot                    2943       -9         5306      
4          TheMatrix2025             2935       8          5882      
5          YoBot_v2                  2917       0          15948     
6          Nikitosikbot              2909       3          19580     
7          caissa-test               2901       -2         937       
8          FireFishBOT               2899       -2         351       
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2885       6          44354     
11         Karpov_bot                2878       -10        31612     
12         Shineshou90_BOT           2870       -5         6580      
13         FishFingersMcGee          2868       -47        28        
14         Nikitosik-ai              2865       2          555       
15         NikitosikVariantsbot      2831       12         2143      
16         faith_bot                 2819       7          2667      
17         blundar_bot               2805       6          4233      
18         chessfyBOT                2788       -8         1404      
19         CodingAdventureBot        2713       1          431       
20         LazyBot                   2707       18         1388      
21         Elmichess                 2566       -15        3178      
22         expositor                 2547       -3         17880     
23         AKS-Mantissa              2534       -3         9485      
24         FlamingDragon_9000        2524       -5         10619     
25         SaxtonEngine              2482       7          3356      
26         pawn_git                  2448       3          3412      
27         Cheng-4                   2429       -3         13076     
28         Weiawaga                  2399       -9         14029     
29         OpeningsBot               2381       24         77        
30         catriever                 2378       6          1348      
31         misteick_bot              2369       19         14463     
32         OldStockfish              2368       -1         744       
33         bot_adario                2346       -5         2175      
34         TuksuBot                  2345       -5         6447      
35         Phalanx-XXV               2340       22         3881      
36         admete_bot                2314       2          4967      
37         Pseudo-0                  2296       12         3542      
38         simpleEval                2286       -3         24002     
39         AjedrezChamberi           2275       -4         499       
40         humanian                  2236       -1         4252      
41         Stokvis_bot               2210       41         25        
42         LunaChessEngine           2198       -6         884       
43         honzovy-sachy-2           2180       -15        6545      
44         SneakyBot21               2176       -39        772       
45         CadabraBot                2139       12         511       
46         LazyBotJr                 2131       9          804       
47         GarboBot                  2117       -9         9137      
48         matmoi                    2111       -7         230       
49         jangine                   2101       -8         2317      
50         camel_bot                 2086       5          332       
51         redtail-zero              2083       -2         217       
52         MaxtheDog                 2077       8          11816     
53         halcyonbot                2061       27         4042      
54         BLANK_BOT                 2044       14         6503      
55         Humaia-Strong             2035       56         1304      
56         Sparring_Bot              2017       -28        230       
57         YourSparringBot           1982       -16        237       
58         Trollfish-Bot             1969       -2         2115      
59         theoden8_uci              1959       -42        3639      
60         Zagreus_Engine            1942       -10        2563      
61         zeekat                    1912       5          16611     
62         Lynx_BOT                  1907       -9         5472      
63         BengalBot                 1901       -21        934       
64         Nc3Nc6Bot                 1898       8          612       
65         QueensGamBOT              1858       6          4528      
66         FlounderBot               1856       3          888       
67         rudim-bot                 1856       -222       117       
68         myopic-bot                1841       -11        1246      
69         Ptit-biscuit              1829       -11        329       
70         notropis                  1796       -21        3137      
71         honzovy-sachy             1783       -7         4643      
72         melsh_bot                 1783       24         3302      
73         baby_eubos                1772       -19        4354      
74         simplexitor               1767       9          2001      
75         maia9                     1758       15         59126     
76         Virutor                   1755       -11        6328      
77         Fisk_Bot                  1740       10         225       
78         ChessChildren             1727       -7         15084     
79         ELO_1500                  1713       -15        2741      
80         turkjs                    1705       8          18864     
81         maia5                     1652       11         38266     
82         Jibbby                    1646       -5         2367      
83         maia1                     1640       -2         119987    
84         turochamp-2ply            1635       17         1308      
85         sargon-4ply               1618       23         1405      
86         HardRok                   1614       -24        292       
87         sargon-3ply               1576       24         1055      
88         Humaia                    1571       9          319       
89         nilesrogoff_chessbot      1560       6          71        
90         monchester                1528       10         2151      
91         RoundMoundOfRebounds      1494       7          986       
92         sargon-2ply               1471       -9         1801      
93         turochamp-1ply            1468       -6         1576      
94         yeoldwiz                  1450       18         791       
95         sargon-1ply               1445       3          3831      
96         OhniBOT                   1440       -133       328       
97         andoma-bot                1420       -14        77        
98         schnecken_bot             1377       12         385       
99         knucklefish               1364       4          2550      
100        HulkBot                   1342       -71        1160      
101        botTideEval               1340       4          414       
102        CHoMPBoT                  1299       14         627       
103        bobandi                   1260       3          1020      
104        DeepLLaMA                 995        -12        51        
105        grandQ_AI                 758        -7         757       
