Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2986       8          942       
2          Africaata                 2974       -4         267       
3          ProteusSF-Aureo           2971       5          347       
4          ProteusSF-Godot           2964       0          2327      
5          YoBot_v2                  2953       2          19500     
6          ResoluteBot               2950       -4         28076     
7          FireFishBOT_v2            2949       1          1794      
8          ReinforcementTrial        2934       -2         3080      
9          Intron014                 2921       0          1580      
10         TorBot_v2                 2917       2          513       
11         mayhem23111               2910       -19        294       
12         LolFish-1                 2896       3          116       
13         Nikitosik-ai              2859       -6         4422      
14         RaspFish                  2796       -1         55272     
15         blundar_bot               2731       -17        12294     
16         GeometricsBot             2725       24         99        
17         StockFish16_2023          2711       15         396       
18         Berserk-Test              2702       17         227       
19         LazyBot                   2630       46         1500      
20         FrozenightEngine          2611       19         9614      
21         expositor                 2590       -12        22433     
22         FlamingDragon_9000        2524       -5         10619     
23         SaxtonEngine              2522       10         5222      
24         pawn_git                  2522       -2         5077      
25         Cheng-4                   2521       8          14603     
26         Weiawaga                  2507       4          17014     
27         ELO_1500                  2507       -3         3352      
28         AKS-Mantissa              2502       0          11833     
29         balancefish               2484       5          113       
30         bot64jaques               2463       10         154       
31         Elmichess                 2459       -35        3225      
32         bot_adario                2427       29         3002      
33         catriever                 2427       6          2707      
34         TuksuBot                  2420       -11        7627      
35         odonata-bot               2420       1          6865      
36         MrChessTheBot             2393       -52        5912      
37         AjedrezChamberi           2388       32         543       
38         Phalanx-XXV               2387       13         4819      
39         OpeningsBot               2378       -1         3995      
40         Pseudo-0                  2337       4          4359      
41         fornax-engine             2326       13         7428      
42         simpleEval                2318       14         25924     
43         HistoryExplorer           2280       10         2806      
44         bekbot                    2276       -22        2137      
45         FataliiBot                2259       17         6284      
46         halcyonbot                2249       -10        6644      
47         TinyHugeBot               2249       14         531       
48         honzovy-sachy-2           2192       2          7724      
49         Humaia-Strong             2184       42         1327      
50         jangine                   2164       1          3786      
51         matmoi                    2134       -23        3931      
52         eubos                     2111       -2         13992     
53         redtail-zero              2100       33         1080      
54         Lynx_BOT                  2098       20         8105      
55         myopic-bot                2097       20         2666      
56         GarboBot                  2081       12         10333     
57         likeawizard-bot           2063       -19        2913      
58         LazyBotJr                 2029       6          1024      
59         MaxtheDog                 2023       -3         16818     
60         BLANK_BOT                 1991       -21        8278      
61         sun_bird                  1990       20         2769      
62         Karl-bot                  1983       -3         2057      
63         Zagreus_Engine            1967       -22        3736      
64         zeekat                    1950       -9         20849     
65         Trollfish-Bot             1921       -2         6544      
66         NatesBot                  1886       4          795       
67         QuintBot                  1881       25         11429     
68         QueensGamBOT              1836       -1         5639      
69         notropis                  1797       6          4637      
70         honzovy-sachy             1795       14         5458      
71         baby_eubos                1783       -15        6707      
72         Demolito_L5               1779       9          1485      
73         piglet_engine             1779       27         1222      
74         ShallowRedBot             1773       27         495       
75         Dinora                    1773       -9         416       
76         potato-chess-bot          1767       19         48        
77         simplexitor               1749       -4         2612      
78         ArduChessBot              1702       3          6337      
79         melsh_bot                 1687       -16        4627      
80         Humaia                    1686       20         486       
81         Virutor                   1682       0          7215      
82         turkjs                    1664       -21        19729     
83         Demolito_L4               1660       -6         122       
84         maia9                     1657       -8         62232     
85         ZE_ROOK                   1655       5          2351      
86         ChessChildren             1652       13         15802     
87         rudim-bot                 1644       -29        160       
88         sargon-3ply               1613       -3         1697      
89         sargon-4ply               1598       18         2102      
90         sudobot_chess             1590       -295       227       
91         RoundMoundOfRebounds      1580       23         1726      
92         turochamp-2ply            1573       -7         1888      
93         DavidsGuterBot            1556       4          6844      
94         monchester                1522       -16        2895      
95         maia5                     1507       18         40605     
96         maia1                     1494       19         128224    
97         botTideEval               1487       -13        4133      
98         turochamp-1ply            1479       6          2456      
99         yeoldwiz                  1450       18         791       
100        sargon-2ply               1406       4          2836      
101        postbot                   1405       8          356       
102        ai-con                    1380       0          126       
103        sargon-1ply               1370       21         5440      
104        StupidChessRobot          1361       -9         1332      
105        dragobot                  1304       11         81        
106        pawnrobot                 1258       10         4168      
107        ABotWith3200Rating        1238       6          204       
108        bobandi                   1218       9          1163      
109        king-forward-bot          1218       -16        112       
110        knucklefish               1203       -11        3054      
111        B4ux1t3s-Bot              1147       -8         151       
112        GuineaBot                 1134       -121       26        
