Rank       Bot                       Rating     Prog       Games     
1          YoBot_v2                  2986       6          19212     
2          EmptikBot                 2983       7          4148      
3          Africaata                 2983       15         164       
4          FireFishBOT_v2            2972       1          1526      
5          LeelaMultiPoss            2969       12         788       
6          ToromBot                  2953       -5         64719     
7          ReinforcementTrial        2949       2          2536      
8          ResoluteBot               2949       0          27681     
9          ProteusSF-Godot           2947       3          2200      
10         ProteusSF-Aureo           2944       11         303       
11         caissa-x                  2938       2          14625     
12         EmptikWeak                2923       8          94        
13         AI-Electro                2916       -6         117       
14         EmptikBot247              2903       -3         3445      
15         RaspFish                  2872       0          54738     
16         faith_bot                 2851       3          3344      
17         Nikitosik-ai              2851       -12        4234      
18         blundar_bot               2817       -2         11957     
19         Palisade                  2760       23         435       
20         LazyBot                   2627       33         1492      
21         FrozenightEngine          2627       -6         9537      
22         pawn_git                  2485       -5         4851      
23         balancefish               2484       5          113       
24         SaxtonEngine              2479       -3         4883      
25         AKS-Mantissa              2473       -8         11707     
26         Weiawaga                  2467       17         16741     
27         Elmichess                 2459       -35        3225      
28         bot_adario                2431       24         2852      
29         odonata-bot               2422       32         6694      
30         catriever                 2420       -14        2198      
31         OpeningsBot               2414       -2         3096      
32         MrChessTheBot             2393       -52        5912      
33         AjedrezChamberi           2382       30         541       
34         gam3play3r                2364       49         136       
35         TuksuBot                  2338       4          7480      
36         Viceriever                2332       -16        804       
37         simpleEval                2325       6          25799     
38         admete_bot                2301       -2         10297     
39         fornax-engine             2292       12         7332      
40         Nakshatra3                2286       11         1929      
41         FataliiBot                2274       6          6138      
42         bekbot                    2240       -15        1962      
43         halcyonbot                2235       4          6385      
44         Lynx_BOT                  2195       1          7687      
45         matmoi                    2169       -7         3568      
46         jangine                   2142       -10        3632      
47         eubos                     2100       -19        13715     
48         redtail-zero              2086       7          1002      
49         myopic-bot                2080       7          2491      
50         GarboBot                  2046       -7         10172     
51         MaxtheDog                 2045       16         16324     
52         likeawizard-bot           2040       -5         2509      
53         LazyBotJr                 2009       18         982       
54         Trollfish-Bot             1995       1          5980      
55         BLANK_BOT                 1989       17         8075      
56         sun_bird                  1954       -6         2120      
57         zeekat                    1944       -6         20294     
58         aleph_engine              1939       -17        84        
59         QuintBot                  1888       21         10540     
60         Demolito_L6               1878       5          1101      
61         NatesBot                  1859       5          627       
62         baby_eubos                1780       -9         6416      
63         notropis                  1761       -16        4417      
64         Dinora                    1759       -20        277       
65         ShallowRedBot             1756       -2         434       
66         piglet_engine             1749       -1         1075      
67         maia9                     1739       -31        61891     
68         ArduChessBot              1710       0          6030      
69         melsh_bot                 1706       -8         4444      
70         FelixLeonidovich          1693       2          82        
71         Jibbby                    1662       -33        2735      
72         rudim-bot                 1644       -29        160       
73         ZE_ROOK                   1625       35         2307      
74         sargon-3ply               1618       -1         1587      
75         RoundMoundOfRebounds      1597       -5         1596      
76         sargon-4ply               1591       18         1974      
77         sudobot_chess             1590       -295       227       
78         turkjs                    1588       2          19553     
79         turochamp-2ply            1586       -3         1795      
80         monchester                1528       -21        2794      
81         DavidsGuterBot            1523       -13        6663      
82         maia1                     1515       -8         127306    
83         maia5                     1514       -36        40316     
84         botTideEval               1479       0          3622      
85         yeoldwiz                  1450       18         791       
86         sargon-2ply               1425       -12        2719      
87         turochamp-1ply            1418       12         2340      
88         postbot                   1416       -82        45        
89         StupidChessRobot          1395       -8         1188      
90         sargon-1ply               1371       3          5081      
91         king-forward-bot          1285       -40        57        
92         pawnrobot                 1240       -13        4100      
93         knucklefish               1225       -30        2970      
94         schnecken_bot             1215       -11        1295      
