Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2979       6          240       
2          ToromBot                  2976       -8         64884     
3          FireFishBOT_v2            2973       3          1578      
4          YoBot_v2                  2971       -9         19309     
5          ResoluteBot               2962       6          27744     
6          ReinforcementTrial        2958       5          2622      
7          ProteusSF-Godot           2947       2          2204      
8          ProteusSF-Aureo           2944       11         303       
9          caissa-x                  2943       6          14641     
10         Mr_Chess_Berserk          2906       12         1040      
11         EmptikBot247              2905       3          3646      
12         RaspFish                  2884       3          54894     
13         faith_bot                 2832       -2         3370      
14         blundar_bot               2829       1          12014     
15         Palisade                  2760       23         435       
16         LordNTR                   2758       27         261       
17         LazyBot                   2627       33         1492      
18         expositor                 2615       5          21921     
19         FlamingDragon_9000        2524       -5         10619     
20         pawn_git                  2501       -8         4919      
21         Weiawaga                  2496       3          16866     
22         SaxtonEngine              2495       -3         5069      
23         balancefish               2484       5          113       
24         bot64jaques               2481       99         36        
25         AKS-Mantissa              2472       7          11721     
26         Elmichess                 2459       -35        3225      
27         odonata-bot               2428       0          6774      
28         catriever                 2408       9          2500      
29         MrChessTheBot             2393       -52        5912      
30         AjedrezChamberi           2382       30         541       
31         bot_adario                2365       4          2961      
32         TuksuBot                  2337       5          7505      
33         OpeningsBot               2328       -2         3542      
34         simpleEval                2323       18         25822     
35         admete_bot                2318       2          10499     
36         fornax-engine             2311       6          7379      
37         halcyonbot                2282       -6         6447      
38         FataliiBot                2273       -2         6167      
39         Nakshatra3                2270       -12        1960      
40         bekbot                    2269       -7         2017      
41         HistoryExplorer           2255       -2         2754      
42         matmoi                    2185       7          3648      
43         Humaia-Strong             2169       45         1325      
44         Lynx_BOT                  2156       -8         7767      
45         eubos                     2143       11         13773     
46         jangine                   2131       -19        3661      
47         likeawizard-bot           2126       29         2582      
48         GarboBot                  2118       21         10209     
49         redtail-zero              2081       -7         1022      
50         myopic-bot                2039       -17        2521      
51         LazyBotJr                 2009       18         982       
52         BLANK_BOT                 2008       7          8111      
53         MaxtheDog                 2004       -16        16423     
54         sun_bird                  2001       0          2263      
55         zeekat                    1986       2          20388     
56         Trollfish-Bot             1939       23         6076      
57         aleph_engine              1920       3          100       
58         chers-engine              1894       9          106       
59         NatesBot                  1872       16         653       
60         FelixLeonidovich          1848       6          217       
61         QuintBot                  1843       -19        10710     
62         QueensGamBOT              1809       -2         5488      
63         piglet_engine             1779       -13        1104      
64         Dinora                    1772       -8         306       
65         Demolito_L5               1769       -5         1379      
66         notropis                  1762       -1         4470      
67         baby_eubos                1753       -15        6475      
68         ShallowRedBot             1743       -4         470       
69         maia9                     1724       15         61949     
70         simplexitor               1699       -3         2518      
71         ArduChessBot              1689       -2         6097      
72         melsh_bot                 1687       -11        4485      
73         Demolito_L4               1670       49         22        
74         Humaia                    1665       -23        440       
75         Jibbby                    1653       -7         2767      
76         rudim-bot                 1644       -29        160       
77         ZE_ROOK                   1627       1          2327      
78         turochamp-2ply            1615       21         1810      
79         RookieRobot               1607       42         64        
80         sargon-3ply               1602       -15        1598      
81         turkjs                    1592       -1         19592     
82         sudobot_chess             1590       -295       227       
83         sargon-4ply               1573       -13        1994      
84         RoundMoundOfRebounds      1569       -13        1627      
85         maia1                     1563       26         127521    
86         maia5                     1531       5          40367     
87         DavidsGuterBot            1526       21         6704      
88         monchester                1502       -13        2818      
89         yeoldwiz                  1450       18         791       
90         turochamp-1ply            1440       8          2363      
91         botTideEval               1432       -3         3731      
92         sargon-2ply               1423       -7         2744      
93         postbot                   1384       -18        62        
94         sargon-1ply               1369       -3         5101      
95         StupidChessRobot          1365       -28        1216      
96         dragobot                  1308       -34        78        
97         king-forward-bot          1273       -15        64        
98         pawnrobot                 1259       18         4110      
99         knucklefish               1223       -23        2972      
100        schnecken_bot             1215       -11        1295      
101        B4ux1t3s-Bot              1143       29         139       
