Rank       Bot                       Rating     Prog       Games     
1          Mate-AI                   2951       -8         11217     
2          caissa-x                  2943       9          14229     
3          caissa-test               2930       -12        577       
4          pangubot                  2927       -7         4652      
5          FireFishBOT               2919       1          171       
6          TheMatrix2025             2909       -4         5663      
7          TorBot                    2909       -2         5086      
8          YoBot_v2                  2909       2          15842     
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2868       8          43725     
11         Botacik                   2866       -6         99        
12         Nikitosik-ai              2824       8          378       
13         blundar_bot               2805       6          4233      
14         Viet-BOT                  2793       -16        207       
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2768       2          284       
17         LazyBot                   2707       18         1388      
18         JuroJ                     2690       -35        2115      
19         Elmichess                 2566       -15        3178      
20         AKS-Mantissa              2546       -11        9289      
21         SaxtonEngine              2485       5          3230      
22         pawn_git                  2427       11         3284      
23         Weiawaga                  2422       0          13931     
24         OldStockfish              2386       -8         658       
25         bot_adario                2369       1          2131      
26         admete_bot                2355       -2         4808      
27         TuksuBot                  2352       14         6398      
28         misteick_bot              2349       1          14017     
29         odonata-bot               2346       -7         5732      
30         catriever                 2343       10         1317      
31         AjedrezChamberi           2275       -4         499       
32         simpleEval                2244       -18        23932     
33         bekbot                    2225       -34        1219      
34         humanian                  2197       -9         4216      
35         MatMoi                    2177       50         121       
36         SneakyBot21               2176       -39        772       
37         CadabraBot                2144       -9         428       
38         LazyBotJr                 2131       9          804       
39         rudim-bot                 2131       43         110       
40         jangine                   2106       -7         2269      
41         GarboBot                  2105       -4         9122      
42         redtail-zero              2083       -2         217       
43         MaxtheDog                 2042       -17        11644     
44         BLANK_BOT                 2028       27         6463      
45         halcyonbot                2010       25         3943      
46         Zagreus_Engine            1973       12         2477      
47         theoden8_uci              1960       7          3574      
48         Lynx_BOT                  1942       -9         5386      
49         zeekat                    1918       12         16473     
50         Trollfish-Bot             1902       0          1917      
51         BengalBot                 1889       -17        772       
52         FlounderBot               1855       -5         749       
53         myopic-bot                1832       10         1194      
54         notropis                  1830       6          3082      
55         maia9                     1829       16         59007     
56         melsh_bot                 1771       21         3221      
57         baby_eubos                1759       -10        4310      
58         Fisk_Bot                  1755       16         221       
59         maia1                     1703       17         119630    
60         turkjs                    1685       -7         18811     
61         Jibbby                    1675       2          2313      
62         maia5                     1615       -24        38196     
63         sargon-4ply               1590       -1         1390      
64         turochamp-2ply            1585       2          1283      
65         sargon-3ply               1558       4          1039      
66         DavidsGuterBot            1549       -6         5548      
67         monchester                1525       2          2135      
68         turochamp-1ply            1496       -12        1541      
69         yeoldwiz                  1450       18         791       
70         sargon-2ply               1449       7          1733      
71         sargon-1ply               1445       -7         3787      
72         OhniBOT                   1440       -138       327       
73         knucklefish               1364       4          2550      
74         HulkBot                   1360       -56        1159      
75         CHoMPBoT                  1331       -17        600       
76         pawnrobot                 1328       17         3540      
77         botTideEval               1300       -9         350       
