Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 3028       -4         2600      
2          ToromBot                  2898       -3         56532     
3          TorBot                    2888       8          5866      
4          ResoluteBot               2887       -4         24791     
5          ProteusSF-Godot           2880       -4         383       
6          YoBot_v2                  2867       4          16354     
7          caissa-test               2843       2          1390      
8          RaspFish                  2827       -3         46468     
9          EmptikBot247              2824       6          1700      
10         blundar_bot               2817       -8         4459      
11         FishFingersMcGee          2817       -3         1099      
12         Nikitosik-ai              2815       -3         979       
13         CodingAdventureBot        2800       6          1379      
14         TheYoBots                 2792       73         22        
15         chessfyBOT                2788       -8         1404      
16         ChessVBOT                 2775       1          310       
17         nothinBorger              2718       -7         24        
18         LazyBot                   2707       18         1388      
19         verylowsodium-bot         2636       -41        299       
20         ChessHunterBot            2563       -22        97        
21         expositor                 2524       14         18364     
22         AKS-Mantissa              2511       -5         9757      
23         Elmichess                 2497       -86        3184      
24         SaxtonEngine              2462       -6         3596      
25         Weiawaga                  2450       -6         14347     
26         Cheng-4                   2428       -4         13160     
27         pawn_git                  2424       8          3580      
28         bot_adario                2369       -2         2219      
29         OpeningsBot               2369       15         225       
30         Phalanx-XXV               2363       22         3927      
31         admete_bot                2361       17         5490      
32         TuksuBot                  2352       -3         6536      
33         clueless-bot              2334       10         5830      
34         odonata-bot               2315       -7         5903      
35         requinBOT                 2303       -18        232       
36         Pseudo-0                  2289       39         3613      
37         AjedrezChamberi           2275       -4         499       
38         Nakshatra3                2263       45         1134      
39         fornax-engine             2250       -1         6597      
40         bekbot                    2242       3          1354      
41         WasterNew                 2222       24         106       
42         simpleEval                2215       6          24322     
43         HistoryExplorer           2212       -8         2325      
44         honzovy-sachy-2           2180       7          6633      
45         GarboBot                  2153       7          9220      
46         LazyBotJr                 2143       42         811       
47         LunaChessEngine           2140       -2         998       
48         jangine                   2123       6          2450      
49         matmoi                    2100       -17        621       
50         Humaia-Strong             2073       78         1306      
51         halcyonbot                2069       7          4347      
52         redtail-zero              2067       11         245       
53         WilliamEngine             2024       19         43        
54         MaxtheDog                 1983       -28        12337     
55         Hyperopic                 1975       -20        766       
56         Trollfish-Bot             1949       -37        2624      
57         Lynx_BOT                  1902       15         5726      
58         michabay05                1900       2          490       
59         zeekat                    1897       -5         17118     
60         myopic-bot                1883       17         1388      
61         Ptit-biscuit              1848       -13        410       
62         FlounderBot               1842       13         1412      
63         notropis                  1835       4          3324      
64         maia9                     1798       32         59682     
65         rudim-bot                 1789       -47        130       
66         baby_eubos                1783       -22        4605      
67         ArduChessBot              1764       11         4981      
68         melsh_bot                 1746       -3         3495      
69         Fisk_Bot                  1740       10         225       
70         Virutor                   1740       -9         6377      
71         honzovy-sachy             1734       -12        4687      
72         maia1                     1717       -17        120649    
73         simplexitor               1717       -15        2087      
74         ChessChildren             1703       -10        15142     
75         turkjs                    1681       -24        19002     
76         ELO_1500                  1665       -10        2882      
77         dlvc-bot                  1611       17         148       
78         sargon-3ply               1610       3          1119      
79         sargon-4ply               1597       -17        1471      
80         DavidsGuterBot            1579       46         5667      
81         Humaia                    1579       -10        369       
82         turochamp-2ply            1566       -5         1365      
83         maia5                     1525       -14        38499     
84         monchester                1521       -3         2227      
85         RoundMoundOfRebounds      1477       -9         1064      
86         turochamp-1ply            1476       3          1627      
87         StupidChessRobot          1451       0          81        
88         yeoldwiz                  1450       18         791       
89         sargon-1ply               1433       -18        3945      
90         sargon-2ply               1428       -16        1863      
91         botTideEval               1401       4          547       
92         schnecken_bot             1346       -45        420       
93         HulkBot                   1344       2          1171      
94         knucklefish               1313       18         2573      
95         pawnrobot                 1303       2          3603      
96         CHoMPBoT                  1252       -18        697       
97         NichtEliasBot             1250       16         17        
98         OhniBOT                   1202       -33        445       
99         DeepLLaMA                 994        -11        52        
100        grandQ_AI                 806        13         806       
