Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2942       0          2134      
2          Mate-AI                   2929       -6         12159     
3          ResoluteBot               2923       2          25829     
4          ToromBot                  2917       5          62049     
5          FireFishBOT               2916       6          1872      
6          FireFishBOT_v2            2915       10         832       
7          ProteusSF-Aureo           2915       0          150       
8          ReinforcementTrial        2915       -6         721       
9          YoBot_v2                  2901       -1         17993     
10         HansNiemannBot            2894       1          4271      
11         RaspFish                  2870       -12        52391     
12         Mr_Chess_Berserk          2865       7          448       
13         Shineshou90_BOT           2855       -8         8722      
14         Nikitosik-ai              2819       -10        2753      
15         chessfyBOT                2788       -8         1404      
16         faith_bot                 2788       18         3176      
17         blundar_bot               2751       -8         6626      
18         LazyBot                   2701       -13        1408      
19         FrozenightEngine          2560       2          8778      
20         FlamingDragon_9000        2524       -5         10619     
21         MrChessTheBot             2523       6          5797      
22         AKS-Mantissa              2502       0          10828     
23         expositor                 2498       0          19745     
24         Elmichess                 2458       -35        3224      
25         Weiawaga                  2457       16         15500     
26         bot_adario                2452       -3         2656      
27         pawn_git                  2433       -1         4210      
28         Cheng-4                   2412       15         13724     
29         OpeningsBot               2385       -23        934       
30         catriever                 2378       -14        1704      
31         admete_bot                2370       -10        6097      
32         odonata-bot               2362       -4         6401      
33         Rinestro                  2362       -24        183       
34         TuksuBot                  2356       21         6917      
35         Phalanx-XXV               2348       20         4315      
36         fornax-engine             2339       14         6969      
37         simpleEval                2326       -10        25193     
38         Pseudo-0                  2325       4          3954      
39         HistoryExplorer           2251       17         2587      
40         halcyonbot                2248       9          5542      
41         Jussicas                  2247       38         138       
42         SimplerEval               2244       -27        2605      
43         WilliamEngine             2179       30         174       
44         GarboBot                  2172       5          9676      
45         honzovy-sachy-2           2160       3          7165      
46         matmoi                    2159       -25        2291      
47         MaxtheDog                 2154       -7         14605     
48         eubos                     2140       -9         12926     
49         Lynx_BOT                  2137       -8         6695      
50         myopic-bot                2103       9          1965      
51         Humaia-Strong             2102       85         1312      
52         jangine                   2101       -10        3146      
53         likeawizard-bot           2077       8          1413      
54         redtail-zero              2058       -21        661       
55         LazyBotJr                 2026       -32        937       
56         Jobabot                   1995       -7         788       
57         Trollfish-Bot             1990       -6         4203      
58         Zagreus_Engine            1964       -1         3118      
59         BLANK_BOT                 1946       -23        7506      
60         Demolito_L6               1923       7          552       
61         zeekat                    1913       20         18944     
62         NatesBot                  1895       -3         221       
63         notropis                  1839       5          3959      
64         FlounderBot               1836       -11        4268      
65         QueensGamBOT              1815       28         5188      
66         honzovy-sachy             1810       8          4999      
67         baby_eubos                1759       3          5668      
68         Virutor                   1755       -6         6798      
69         Fisk_Bot                  1740       10         225       
70         Demolito_L5               1737       -3         954       
71         The_Marcus                1729       -10        1125      
72         Humaia                    1719       42         413       
73         simplexitor               1695       -18        2242      
74         melsh_bot                 1687       -5         4327      
75         rudim-bot                 1680       10         155       
76         dlvc-bot                  1671       -3         184       
77         ChessChildren             1662       2          15446     
78         turkjs                    1639       -5         19293     
79         maia9                     1598       -10        61036     
80         DavidsGuterBot            1597       5          6255      
81         ZE_ROOK                   1590       10         1939      
82         turochamp-2ply            1586       22         1575      
83         sargon-3ply               1585       10         1342      
84         RoundMoundOfRebounds      1579       6          1397      
85         maia5                     1578       4          39417     
86         maia1                     1574       -10        124171    
87         sargon-4ply               1570       -1         1715      
88         monchester                1538       -1         2492      
89         turochamp-1ply            1522       20         2049      
90         sargon-2ply               1487       15         2381      
91         botTideEval               1464       32         1912      
92         yeoldwiz                  1450       18         791       
93         OhniBOT                   1419       90         501       
94         sargon-1ply               1396       -12        4542      
95         dragobot                  1373       -110       59        
96         knucklefish               1346       2          2818      
97         StupidChessRobot          1338       -7         685       
98         pawnrobot                 1327       -1         3919      
99         czesc-bot                 1319       -31        237       
100        ABotWith3200Rating        1283       21         140       
101        BerserkRandomMover        971        -4         403       
102        grandQ_AI                 831        -8         837       
