Rank       Bot                       Rating     Prog       Games     
1          Emptik-AI                 2970       0          283       
2          ToromBot                  2969       4          64023     
3          TheMatrix2025             2964       8          7760      
4          FireFishBOT_v2            2948       0          1407      
5          TheFreshman1902           2948       -7         448       
6          ProteusSF-Godot           2947       3          2200      
7          ReinforcementTrial        2947       -8         2078      
8          ProteusSF-Aureo           2943       16         301       
9          Mate-AI                   2934       4          13134     
10         ResoluteBot               2927       1          27404     
11         YoBot_v2                  2926       2          18842     
12         HansNiemannBot            2865       -1         4950      
13         RaspFish                  2824       -11        54246     
14         blundar_bot               2820       9          10537     
15         faith_bot                 2811       4          3245      
16         LazyBot                   2686       -20        1429      
17         expositor                 2618       -6         20991     
18         FrozenightEngine          2614       -1         9380      
19         Cheng-4                   2603       39         14358     
20         FlamingDragon_9000        2524       -5         10619     
21         pawn_git                  2509       1          4659      
22         AKS-Mantissa              2491       -21        11531     
23         balancefish               2484       5          113       
24         catriever                 2467       1          2066      
25         Elmichess                 2459       -35        3225      
26         ELO_1500                  2453       32         3311      
27         SaxtonEngine              2442       -15        4598      
28         bfiedler-bot              2436       -60        82        
29         Weiawaga                  2429       -8         16526     
30         SATRANC_KAZANSIN_BOT      2418       50         40        
31         bot_adario                2406       10         2838      
32         OpeningsBot               2394       -3         1389      
33         MrChessTheBot             2393       -52        5912      
34         TuksuBot                  2384       -10        7343      
35         RavenEngine               2370       -2         9214      
36         odonata-bot               2368       10         6612      
37         Pseudo-0                  2360       6          4174      
38         fornax-engine             2355       10         7177      
39         simpleEval                2339       -7         25631     
40         Phalanx-XXV               2330       0          4649      
41         admete_bot                2292       -1         7998      
42         Nakshatra3                2283       -17        1789      
43         FataliiBot                2269       -15        6074      
44         bekbot                    2260       1          1746      
45         halcyonbot                2232       -3         6174      
46         Lynx_BOT                  2189       -1         7464      
47         matmoi                    2187       3          3226      
48         Humaia-Strong             2166       61         1320      
49         honzovy-sachy-2           2146       -17        7512      
50         eubos                     2115       16         13635     
51         camel_bot                 2085       6          1218      
52         redtail-zero              2078       -5         906       
53         jangine                   2077       -7         3458      
54         likeawizard-bot           2067       4          2176      
55         MaxtheDog                 2033       14         15873     
56         sun_bird                  2028       -3         1573      
57         myopic-bot                2017       -4         2343      
58         Zagreus_Engine            2004       -16        3687      
59         LazyBotJr                 2002       32         977       
60         GarboBot                  1988       -4         10051     
61         BLANK_BOT                 1955       -8         7910      
62         Trollfish-Bot             1953       0          5503      
63         zeekat                    1926       -6         19888     
64         QuintBot                  1898       25         9777      
65         Demolito_L6               1883       -1         963       
66         NatesBot                  1869       -10        498       
67         QueensGamBOT              1758       -16        5356      
68         maia9                     1756       -21        61656     
69         Humaia                    1748       30         423       
70         Dinora                    1747       -21        181       
71         baby_eubos                1746       6          6168      
72         ShallowRedBot             1745       1          337       
73         Demolito_L5               1744       3          1266      
74         piglet_engine             1734       20         934       
75         simplexitor               1729       -5         2428      
76         honzovy-sachy             1725       -12        5238      
77         notropis                  1723       -32        4284      
78         ArduChessBot              1709       -9         5765      
79         Virutor                   1685       -9         7014      
80         dlvc-bot                  1677       -12        186       
81         rudim-bot                 1644       -29        160       
82         ChessChildren             1642       2          15626     
83         maia5                     1638       21         39998     
84         turkjs                    1621       1          19465     
85         ZE_ROOK                   1595       -17        2238      
86         sargon-4ply               1595       31         1907      
87         sudobot_chess             1590       -295       227       
88         sargon-3ply               1590       0          1541      
89         turochamp-2ply            1589       18         1725      
90         monchester                1567       -1         2728      
91         DavidsGuterBot            1520       -4         6534      
92         RavenEngine_Depth2        1518       -9         147       
93         yeoldwiz                  1450       18         791       
94         maia1                     1420       -5         126383    
95         botTideEval               1419       -4         3277      
96         turochamp-1ply            1416       -14        2282      
97         StupidChessRobot          1401       16         1049      
98         sargon-2ply               1396       4          2646      
99         sargon-1ply               1347       -28        4928      
100        dragobot                  1310       -89        69        
101        pawnrobot                 1266       0          4039      
102        schnecken_bot             1259       8          1194      
103        knucklefish               1242       -22        2919      
104        bobandi                   1227       -7         1130      
