Rank       Bot                       Rating     Prog       Games     
1          EasyTutorialBot           2996       5          49        
2          TheMatrix2025             2961       -1         7336      
3          YoBot_v2                  2961       1          18735     
4          ToromBot                  2955       0          63902     
5          ReinforcementTrial        2951       6          1998      
6          TheFreshman1902           2951       3          420       
7          ProteusSF-Godot           2947       3          2199      
8          ProteusSF-Aureo           2943       16         301       
9          FireFishBOT_v2            2943       2          1388      
10         LeelaMultiPoss            2935       4          669       
11         ResoluteBot               2929       -3         27282     
12         Mate-AI                   2921       9          13062     
13         HansNiemannBot            2892       0          4871      
14         blundar_bot               2860       -2         10220     
15         RaspFish                  2818       -5         54137     
16         faith_bot                 2807       31         3228      
17         Palisade                  2760       23         435       
18         expositor                 2690       -13        20919     
19         LazyBot                   2686       -20        1429      
20         FrozenightEngine          2639       7          9346      
21         Cheng-4                   2619       -23        14296     
22         AKS-Mantissa              2531       -9         11473     
23         FlamingDragon_9000        2524       -5         10619     
24         pawn_git                  2509       -15        4615      
25         balancefish               2484       5          113       
26         Elmichess                 2459       -35        3225      
27         catriever                 2456       -4         2031      
28         SaxtonEngine              2442       10         4557      
29         bfiedler-bot              2436       -60        82        
30         ELO_1500                  2427       18         3303      
31         bot_adario                2414       -13        2821      
32         MrChessTheBot             2393       -52        5912      
33         OpeningsBot               2390       -4         1330      
34         TuksuBot                  2387       6          7306      
35         admete_bot                2387       -7         7390      
36         Weiawaga                  2379       -21        16472     
37         simpleEval                2370       -9         25604     
38         fornax-engine             2355       10         7177      
39         odonata-bot               2352       12         6537      
40         Pseudo-0                  2346       13         4145      
41         Phalanx-XXV               2338       11         4613      
42         Nakshatra3                2302       5          1747      
43         FataliiBot                2257       26         6045      
44         halcyonbot                2248       1          6120      
45         Lynx_BOT                  2187       17         7436      
46         Humaia-Strong             2165       68         1319      
47         honzovy-sachy-2           2157       -11        7477      
48         matmoi                    2145       -18        3132      
49         eubos                     2123       2          13609     
50         jangine                   2102       -2         3419      
51         likeawizard-bot           2073       11         2127      
52         Sem1Rose                  2065       37         124       
53         myopic-bot                2064       14         2314      
54         redtail-zero              2054       -17        887       
55         LazyBotJr                 2002       32         977       
56         sun_bird                  1997       -6         1411      
57         GarboBot                  1981       -25        10020     
58         MaxtheDog                 1967       7          15774     
59         BLANK_BOT                 1966       20         7875      
60         zeekat                    1943       22         19803     
61         Trollfish-Bot             1940       2          5400      
62         Demolito_L6               1897       2          928       
63         NatesBot                  1891       11         468       
64         QueensGamBOT              1779       2          5337      
65         baby_eubos                1768       -7         6139      
66         notropis                  1765       -4         4262      
67         Dinora                    1763       -29        172       
68         honzovy-sachy             1752       -22        5219      
69         Humaia                    1748       30         423       
70         simplexitor               1739       -5         2419      
71         Demolito_L5               1733       -9         1248      
72         ShallowRedBot             1727       -8         319       
73         piglet_engine             1716       -6         902       
74         ArduChessBot              1703       8          5702      
75         Jibbby                    1699       6          2605      
76         Virutor                   1699       -12        6994      
77         maia9                     1691       7          61615     
78         dlvc-bot                  1677       -12        186       
79         rudim-bot                 1644       -29        160       
80         ChessChildren             1640       0          15614     
81         turkjs                    1635       2          19447     
82         maia5                     1622       -25        39947     
83         ZE_ROOK                   1602       -26        2222      
84         sudobot_chess             1590       -295       227       
85         sargon-4ply               1586       27         1904      
86         sargon-3ply               1585       12         1533      
87         turochamp-2ply            1571       12         1714      
88         monchester                1545       16         2702      
89         DavidsGuterBot            1521       3          6510      
90         maia1                     1450       -9         126270    
91         yeoldwiz                  1450       18         791       
92         turochamp-1ply            1444       -18        2265      
93         botTideEval               1419       -7         3156      
94         StupidChessRobot          1400       -16        1017      
95         sargon-2ply               1390       12         2631      
96         sargon-1ply               1388       -28        4896      
97         dragobot                  1310       -89        69        
98         pawnrobot                 1266       3          4028      
99         schnecken_bot             1261       10         1175      
100        knucklefish               1243       -6         2917      
101        bobandi                   1231       -9         1128      
102        B4ux1t3s-Bot              1144       25         132       
