Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2959       11         14252     
2          Mate-AI                   2951       -8         11217     
3          ToromBot                  2945       -11        54497     
4          TorBot                    2926       13         5099      
5          FireFishBOT               2919       -3         172       
6          TheMatrix2025             2917       7          5677      
7          caissa-test               2915       -10        591       
8          YoBot_v2                  2909       2          15843     
9          ResoluteBot               2887       -4         24791     
10         RaspFish                  2856       -6         43744     
11         blundar_bot               2805       6          4233      
12         chessfyBOT                2788       -8         1404      
13         ChessVBOT                 2780       10         293       
14         LazyBot                   2707       18         1388      
15         JuroJ                     2690       -35        2115      
16         Elmichess                 2566       -15        3178      
17         AKS-Mantissa              2549       4          9296      
18         expositor                 2549       -7         17714     
19         FlamingDragon_9000        2524       -5         10619     
20         SaxtonEngine              2489       7          3238      
21         pawn_git                  2433       12         3292      
22         Weiawaga                  2414       -18        13936     
23         OldStockfish              2384       -9         660       
24         bot_adario                2369       1          2131      
25         admete_bot                2358       4          4809      
26         TuksuBot                  2352       14         6398      
27         misteick_bot              2344       -15        14021     
28         catriever                 2343       10         1317      
29         AjedrezChamberi           2275       -4         499       
30         simpleEval                2244       -18        23932     
31         bekbot                    2226       -28        1220      
32         humanian                  2197       -9         4216      
33         MatMoi                    2183       67         124       
34         CadabraBot                2147       -4         430       
35         LazyBotJr                 2131       9          804       
36         rudim-bot                 2131       43         110       
37         jangine                   2106       -7         2269      
38         GarboBot                  2105       -4         9122      
39         redtail-zero              2083       -2         217       
40         MaxtheDog                 2047       -15        11648     
41         BLANK_BOT                 2031       25         6464      
42         halcyonbot                2019       15         3948      
43         Zagreus_Engine            1975       -2         2480      
44         theoden8_uci              1951       0          3578      
45         Lynx_BOT                  1942       -15        5389      
46         Trollfish-Bot             1920       44         1922      
47         zeekat                    1915       -6         16479     
48         BengalBot                 1891       -4         778       
49         FlounderBot               1842       -23        754       
50         myopic-bot                1840       9          1198      
51         Demolito_L5               1824       -16        145       
52         notropis                  1822       -3         3084      
53         maia9                     1819       -6         59009     
54         melsh_bot                 1770       14         3224      
55         baby_eubos                1763       -12        4314      
56         Fisk_Bot                  1755       16         221       
57         simplexitor               1755       17         1976      
58         maia1                     1689       -5         119655    
59         turkjs                    1685       -7         18811     
60         Jibbby                    1671       -2         2314      
61         maia5                     1621       1          38204     
62         turochamp-2ply            1594       11         1284      
63         sargon-4ply               1590       -1         1390      
64         sargon-3ply               1555       3          1040      
65         Ramses-Chess              1550       146        54        
66         DavidsGuterBot            1549       -6         5548      
67         monchester                1522       2          2136      
68         turochamp-1ply            1494       -4         1543      
69         yeoldwiz                  1450       18         791       
70         sargon-1ply               1449       -8         3788      
71         sargon-2ply               1447       1          1734      
72         OhniBOT                   1440       -138       327       
73         knucklefish               1364       4          2550      
74         HulkBot                   1360       -56        1159      
75         pawnrobot                 1328       17         3540      
76         CHoMPBoT                  1320       -27        602       
77         botTideEval               1302       -8         353       
