Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2901       -4         55860     
2          YoBot_v2                  2897       6          16067     
3          BRAINLEARN11_NNUE         2894       -3         4862      
4          FireFishBOT               2893       -1         421       
5          ResoluteBot               2887       -4         24791     
6          TheMatrix2025             2887       2          6098      
7          Nikitosikbot              2884       -9         19736     
8          TorBot                    2878       -5         5653      
9          RaspFish                  2877       -3         45046     
10         Nikitosik-ai              2865       2          555       
11         FishFingersMcGee          2850       7          271       
12         faith_bot                 2849       -3         2743      
13         caissa-test               2843       2          1390      
14         Shineshou90_BOT           2840       -3         6732      
15         blundar_bot               2806       -3         4319      
16         ShashChess_MsP            2799       71         97        
17         chessfyBOT                2788       -8         1404      
18         LazyBot                   2707       18         1388      
19         CodingAdventureBot        2697       2          899       
20         MrChessTheBot             2605       -37        4382      
21         Elmichess                 2566       -15        3178      
22         AKS-Mantissa              2538       -6         9585      
23         FlamingDragon_9000        2524       -5         10619     
24         SaxtonEngine              2465       -6         3496      
25         Weiawaga                  2414       15         14146     
26         catriever                 2404       26         1364      
27         pawn_git                  2398       0          3498      
28         expositor                 2390       3          18121     
29         OldStockfish              2373       6          760       
30         OpeningsBot               2366       -3         125       
31         TuksuBot                  2355       8          6484      
32         bot_adario                2338       -4         2183      
33         Wahoo_Bot                 2310       -12        326       
34         misteick_bot              2303       -27        14820     
35         admete_bot                2302       -2         5171      
36         odonata-bot               2300       -12        5779      
37         fornax-engine             2281       2          6511      
38         AjedrezChamberi           2275       -4         499       
39         bekbot                    2263       5          1282      
40         HistoryExplorer           2235       -2         2286      
41         GeraldBOT                 2234       -2         643       
42         CadabraBot                2217       32         572       
43         simpleEval                2209       14         24094     
44         Nakshatra3                2188       115        1097      
45         princhess_bot             2169       49         1157      
46         LazyBotJr                 2140       30         807       
47         WasterNew                 2108       71         18        
48         GarboBot                  2107       10         9168      
49         jangine                   2098       -2         2366      
50         matmoi                    2094       -10        368       
51         eubos                     2083       -6         11331     
52         redtail-zero              2076       -10        220       
53         kulubot                   2060       -4         650       
54         halcyonbot                2038       -3         4147      
55         Humaia-Strong             2035       56         1304      
56         BLANK_BOT                 2021       -13        6570      
57         MaxtheDog                 2013       7          11997     
58         Hyperopic                 1975       -20        766       
59         Ducc0                     1961       29         28        
60         Lynx_BOT                  1929       3          5571      
61         zeekat                    1906       5          16771     
62         michabay05                1888       2          160       
63         Trollfish-Bot             1877       -21        2304      
64         QueensGamBOT              1858       8          4597      
65         rudim-bot                 1856       -222       117       
66         FlounderBot               1855       -6         1027      
67         myopic-bot                1853       -5         1301      
68         baby_eubos                1831       2          4435      
69         notropis                  1808       8          3191      
70         turkjs                    1766       4          18923     
71         melsh_bot                 1755       -8         3361      
72         simplexitor               1748       -15        2037      
73         Fisk_Bot                  1740       10         225       
74         maia9                     1729       13         59379     
75         ELO_1500                  1679       1          2800      
76         Jibbby                    1646       12         2411      
77         sargon-4ply               1636       6          1435      
78         maia5                     1624       11         38356     
79         HardRok                   1606       -23        382       
80         turochamp-2ply            1592       -29        1327      
81         maia1                     1588       36         120195    
82         sargon-3ply               1579       -5         1073      
83         DavidsGuterBot            1574       6          5574      
84         Humaia                    1571       9          319       
85         monchester                1511       13         2176      
86         RoundMoundOfRebounds      1502       1          1012      
87         sargon-2ply               1452       -13        1830      
88         yeoldwiz                  1450       18         791       
89         turochamp-1ply            1447       -8         1598      
90         OhniBOT                   1440       -133       328       
91         sargon-1ply               1440       -10        3901      
92         botTideEval               1364       13         458       
93         knucklefish               1364       4          2550      
94         schnecken_bot             1360       -23        398       
95         HulkBot                   1328       -62        1163      
96         pawnrobot                 1310       -21        3557      
97         CHoMPBoT                  1292       13         658       
98         bobandi                   1241       -6         1039      
99         DeepLLaMA                 995        -12        51        
100        grandQ_AI                 757        -8         758       
