Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2951       1          3293      
2          LeelaMultiPoss            2915       7          591       
3          FireFishBOT_v2            2904       -3         504       
4          ReinforcementTrial        2896       -6         169       
5          ResoluteBot               2872       -15        25194     
6          YoBot_v2                  2866       1          17676     
7          Nikitosik-ai              2847       -2         2181      
8          Mr_Chess_Berserk          2833       -14        67        
9          ProteusSF-Godot           2833       16         1542      
10         RaspFish                  2808       10         51069     
11         chessfyBOT                2788       -8         1404      
12         Palisade                  2760       23         435       
13         blundar_bot               2707       12         5303      
14         LazyBot                   2701       -13        1408      
15         FrozenightEngine          2607       -17        8552      
16         Shineshou90_BOT           2604       21         8341      
17         FlamingDragon_9000        2524       -5         10619     
18         Elmichess                 2484       -7         3206      
19         SaxtonEngine              2475       3          4020      
20         bot_adario                2468       2          2518      
21         Cheng-4                   2468       1          13573     
22         AjatarBot                 2449       1          280       
23         pawn_git                  2446       -22        4004      
24         catriever                 2432       16         1617      
25         bfiedler-bot              2407       -88        78        
26         Weiawaga                  2403       1          15337     
27         OpeningsBot               2401       28         707       
28         ELO_1500                  2359       39         3221      
29         clueless-bot              2358       0          7401      
30         odonata-bot               2356       4          6282      
31         AjedrezChamberi           2352       15         529       
32         Pseudo-0                  2347       7          3884      
33         TuksuBot                  2345       -3         6795      
34         frogskittens_thebot       2344       51         20        
35         Phalanx-XXV               2334       -8         4203      
36         fornax-engine             2320       -2         6862      
37         Nakshatra3                2304       24         1570      
38         simpleEval                2287       5          25037     
39         halcyonbot                2263       15         5273      
40         FataliiBot                2260       1          5754      
41         theBotThatLearns          2253       8          17        
42         jangine                   2168       20         2991      
43         Hyperopic                 2161       9          2798      
44         WilliamEngine             2149       -1         163       
45         honzovy-sachy-2           2148       4          7046      
46         GarboBot                  2139       -11        9525      
47         matmoi                    2139       -15        1919      
48         myopic-bot                2116       -9         1855      
49         LazyBotJr                 2111       67         888       
50         eubos                     2109       0          12656     
51         Humaia-Strong             2089       94         1307      
52         LeaMoreau                 2073       -3         554       
53         MaxtheDog                 2052       16         14167     
54         Jobabot                   2033       6          520       
55         Trollfish-Bot             2031       -1         3676      
56         redtail-zero              2017       -9         563       
57         Lynx_BOT                  1996       -18        6477      
58         Nc3Nc6Bot                 1992       -9         1167      
59         BLANK_BOT                 1949       -1         7324      
60         zeekat                    1927       10         18560     
61         likeawizard-bot           1905       12         1049      
62         Demolito_L6               1881       -1         372       
63         FlounderBot               1879       -8         3643      
64         Ptit-biscuit              1874       13         768       
65         NatesBot                  1837       12         84        
66         notropis                  1836       -3         3831      
67         DragonflyBOT              1819       -3         2072      
68         Demolito_L5               1815       -13        823       
69         QueensGamBOT              1809       -23        5081      
70         The_Marcus                1782       -5         802       
71         melsh_bot                 1780       24         4184      
72         Virutor                   1771       8          6732      
73         honzovy-sachy             1766       -35        4942      
74         baby_eubos                1760       6          5407      
75         Fisk_Bot                  1740       10         225       
76         ArduChessBot              1728       -14        5461      
77         piglet_engine             1694       18         468       
78         dlvc-bot                  1685       46         178       
79         Humaia                    1682       78         405       
80         rudim-bot                 1680       10         155       
81         ChessChildren             1665       1          15384     
82         maia9                     1641       22         60840     
83         TuroBot                   1640       -26        2551      
84         ZE_ROOK                   1608       -15        1861      
85         maia1                     1595       -21        123224    
86         maia5                     1595       -14        39238     
87         DavidsGuterBot            1584       -26        6126      
88         sargon-4ply               1584       -4         1657      
89         sargon-3ply               1581       -17        1277      
90         turochamp-2ply            1563       15         1516      
91         monchester                1541       19         2460      
92         RoundMoundOfRebounds      1520       10         1303      
93         turochamp-1ply            1496       -20        1881      
94         dragobot                  1484       150        48        
95         sargon-2ply               1474       -10        2214      
96         yeoldwiz                  1450       18         791       
97         schnecken_bot             1397       -7         1013      
98         StupidChessRobot          1367       -26        534       
99         sargon-1ply               1364       24         4394      
100        CHoMPBoT                  1361       -16        991       
101        botTideEval               1354       -9         1419      
102        OhniBOT                   1343       48         494       
103        pawnrobot                 1293       14         3854      
104        knucklefish               1250       -33        2764      
